# m c logL logPrior
3.539758394757313464e+00 8.788429909386117345e-01 -7.927900869866394373e+01 -6.264944746627436334e-02
3.500129484544128644e+00 1.288762083616160403e+00 -7.927097996280816972e+01 -6.125453204287574505e-02
3.489478694471975562e+00 1.137520896170711726e+00 -7.926115146510652210e+01 -6.088230779586922131e-02
3.555254848522764188e+00 9.531887144029342895e-01 -7.926080552570080329e+01 -6.319918518972311716e-02
3.508996164727632650e+00 1.252465221331984235e+00 -7.926050434901273434e+01 -6.156527042036617076e-02
3.492326292841784419e+00 1.117013414699647100e+00 -7.926045025108362552e+01 -6.098171467837019966e-02
3.474927126816061307e+00 1.312381684857628628e+00 -7.925678899025928104e+01 -6.037559268341063934e-02
3.528329141931705770e+00 1.154077036443682314e+00 -7.925468859815785549e+01 -6.224553266902264209e-02
3.475009053211705279e+00 1.313801413278565811e+00 -7.925372762538231086e+01 -6.037843959951655348e-02
3.475233568965873765e+00 1.283005348770952958e+00 -7.925204057593686002e+01 -6.038624179433641631e-02
3.501516363563727641e+00 1.057360067519478086e+00 -7.925134872886724224e+01 -6.130308422152275227e-02
3.476772991955457304e+00 1.256393969164199431e+00 -7.924654878994672913e+01 -6.043975218795451243e-02
3.538598931300807493e+00 1.090036659193472923e+00 -7.924479547417587355e+01 -6.260841198301608790e-02
3.475781681429912506e+00 1.272306337821558220e+00 -7.924473422619351481e+01 -6.040529148481874749e-02
3.475426590900827950e+00 1.279493695361435535e+00 -7.924439374824045501e+01 -6.039294994370275615e-02
3.534077873993442864e+00 8.989303802172996516e-01 -7.923866769126027521e+01 -6.244853209725007015e-02
3.475111217941976971e+00 1.312835592117834738e+00 -7.923728783492907723e+01 -6.038198988533084732e-02
3.488270241027362939e+00 1.324318392963017565e+00 -7.923692756323302433e+01 -6.084014637218548849e-02
3.509883459359676827e+00 1.247928290529123574e+00 -7.923188077091961645e+01 -6.159640949143325994e-02
3.475003948707188428e+00 1.307544227548371962e+00 -7.923127483357839651e+01 -6.037826221765275198e-02
3.478742199255122625e+00 1.333033324041273726e+00 -7.922801368350656048e+01 -6.050823644439183580e-02
3.523104336911456524e+00 1.182613531291133668e+00 -7.922522897378773621e+01 -6.206132084382157826e-02
3.552025302726522504e+00 8.554085237426205524e-01 -7.922451572605095294e+01 -6.308441875604721416e-02
3.541256951551815746e+00 8.758882620476515779e-01 -7.921922822889922600e+01 -6.270250398457029306e-02
3.558505238536193716e+00 8.874036559557912929e-01 -7.921582513855871355e+01 -6.331479766344766391e-02
3.531271890435688565e+00 9.100045962511419395e-01 -7.921565025584978059e+01 -6.234940582090621464e-02
3.496100873825610300e+00 1.092502976855955543e+00 -7.921333017502277585e+01 -6.111360659982098542e-02
3.547853527027892806e+00 8.606065485720550967e-01 -7.921180460197150808e+01 -6.293632324622129570e-02
3.492333394530762192e+00 1.313097843413163268e+00 -7.920895242645983103e+01 -6.098196269277378345e-02
3.489642084205470951e+00 1.137788685861840010e+00 -7.920681227653022916e+01 -6.088800937928951634e-02
3.552049117698456104e+00 8.561001864340318512e-01 -7.920646039706929287e+01 -6.308526467271188820e-02
3.488408247154600517e+00 1.323083893966811253e+00 -7.920438195936689851e+01 -6.084496049408116836e-02
3.484470885236626181e+00 1.330377635848588147e+00 -7.920320117469172772e+01 -6.070768675030858985e-02
3.492469554261763864e+00 1.312545506712117671e+00 -7.920263027752397988e+01 -6.098671793722681977e-02
3.504135392525704162e+00 1.271424259191392014e+00 -7.918788117956088968e+01 -6.139482424575635339e-02
3.498913577913752793e+00 1.291283718959610693e+00 -7.918718150094360908e+01 -6.121198112854608908e-02
3.525917527661877049e+00 9.325659364037464094e-01 -7.918609676935206210e+01 -6.216047205936621467e-02
3.549053704462036496e+00 8.595891827246431305e-01 -7.918528105805981454e+01 -6.297891098577851343e-02
3.531838247263213049e+00 1.131776141022936111e+00 -7.918519068761187896e+01 -6.236940702415642857e-02
3.478187444005954365e+00 1.241693010421319965e+00 -7.918496111382680169e+01 -6.048893947820337819e-02
3.494889051380710487e+00 1.101342169043260100e+00 -7.918215043138326337e+01 -6.107124740730381779e-02
3.524470716310623253e+00 9.390065443344249863e-01 -7.917935827259083226e+01 -6.210946915065558571e-02
3.497837642959891635e+00 1.294801231819191933e+00 -7.917560630146419953e+01 -6.117434088253605878e-02
3.476432993213112610e+00 1.321424333845121701e+00 -7.917442181191077566e+01 -6.042793178150340783e-02
3.542884317159820551e+00 8.726484329023418418e-01 -7.917296671985383227e+01 -6.276014642388504094e-02
3.487300650836179905e+00 1.156696746681790122e+00 -7.917145499369198092e+01 -6.080632914661221466e-02
3.480571909766039695e+00 1.216044233426116117e+00 -7.916980956409759074e+01 -6.057190409526208574e-02
3.501816035809265593e+00 1.057551263332185298e+00 -7.916120527684658725e+01 -6.131357774325459087e-02
3.523679376645759476e+00 1.178095895167485807e+00 -7.915874152962311427e+01 -6.208158174699324877e-02
3.477773536673652188e+00 1.248587785817447449e+00 -7.915786860193594521e+01 -6.047454386193781839e-02
3.516712033915218694e+00 9.758513317387343955e-01 -7.915480224200899784e+01 -6.183631764742057030e-02
3.497235895073941947e+00 1.296320601564230346e+00 -7.915255108124353001e+01 -6.115329452896817869e-02
3.515739977732937671e+00 1.218867248509047041e+00 -7.915094854924682011e+01 -6.180213795514799546e-02
3.532575579064291205e+00 9.064982850211491527e-01 -7.915004467821859180e+01 -6.239545110900705099e-02
3.544112175608690851e+00 1.048419720496436280e+00 -7.914503098770470046e+01 -6.280365556648884184e-02
3.483338615586144105e+00 1.329691179782039212e+00 -7.914452221592740955e+01 -6.066823955416797420e-02
3.549963439929065157e+00 8.599870982492606730e-01 -7.914162624023740022e+01 -6.301120212416501387e-02
3.475886272858420778e+00 1.310402743194005959e+00 -7.913771227859567148e+01 -6.040892690922801400e-02
3.506738570100173202e+00 1.259487465396084582e+00 -7.913294150402199989e+01 -6.148607699514102576e-02
3.476439109080325274e+00 1.316925125748178660e+00 -7.912927512502781724e+01 -6.042814439571603247e-02
3.544265416582947026e+00 8.705148289322869326e-01 -7.912612284346941749e+01 -6.280908671592944081e-02
3.486507997393742730e+00 1.164424366482308626e+00 -7.912562297787829380e+01 -6.077869007945264218e-02
3.520986673795031940e+00 9.559574289037480188e-01 -7.912422637648754176e+01 -6.198673578521100846e-02
3.519233097081119421e+00 1.200773860796100045e+00 -7.912104696618787614e+01 -6.192500795795582991e-02
3.544284352848034114e+00 8.706777618446271960e-01 -7.911882523406151790e+01 -6.280975786921702553e-02
3.482491617911459336e+00 1.329225978390748519e+00 -7.911502403530228378e+01 -6.063873934411787708e-02
3.543230887283402630e+00 1.053994630742074223e+00 -7.910953164520313408e+01 -6.277242560299564622e-02
3.477324996620798192e+00 1.321561267965177811e+00 -7.910914765160666207e+01 -6.045894566061916359e-02
3.556262010674108964e+00 9.299373744769925398e-01 -7.910062690460077306e+01 -6.323499744281928237e-02
3.551753287937246206e+00 9.826984939190135382e-01 -7.910040119893551491e+01 -6.307475709186519119e-02
3.492343364304558495e+00 1.310058118104260094e+00 -7.909341076843735152e+01 -6.098231087101042142e-02
3.521477242838906729e+00 1.188373156726074908e+00 -7.908697743474235153e+01 -6.200400985916154628e-02
3.477952279873953945e+00 1.251033700110584457e+00 -7.908471388894528786e+01 -6.048076030540216336e-02
3.542074201347815254e+00 8.773624588802282354e-01 -7.907755153865397801e+01 -6.273144823926880831e-02
3.552402046697737514e+00 9.752258778455648036e-01 -7.907613581381298218e+01 -6.309780150691136902e-02
3.557447540426815547e+00 8.973423710808832165e-01 -7.907365432193624599e+01 -6.327716501444401176e-02
3.476155362907109581e+00 1.290879956708832932e+00 -7.907054156187493277e+01 -6.041828053533929155e-02
3.554902413748350920e+00 9.465822975778434012e-01 -7.906621519082185046e+01 -6.318665585636926152e-02
3.494205400729656574e+00 1.108985763476604047e+00 -7.906317993904161767e+01 -6.104735691244149443e-02
3.555358997745964533e+00 9.401170146976257636e-01 -7.905979560172787046e+01 -6.320288801426593439e-02
3.489700846567818537e+00 1.141504167445243523e+00 -7.905852775058428961e+01 -6.089005999268075342e-02
3.517076328466935742e+00 1.210285766740422986e+00 -7.905640698531303201e+01 -6.184912950131231379e-02
3.557060274317333626e+00 9.090116231112363998e-01 -7.905592646869851592e+01 -6.326338897563252295e-02
3.550220742871205371e+00 8.630288048472263274e-01 -7.905234096887292594e+01 -6.302033661556485922e-02
3.523964444917837113e+00 9.439780954963543635e-01 -7.905205218664646338e+01 -6.209162704522539628e-02
3.483476828151571780e+00 1.326148204549148613e+00 -7.905132932476657004e+01 -6.067305406134466950e-02
3.557244113833464283e+00 9.004188553162164599e-01 -7.905029573214636684e+01 -6.326992842701414932e-02
3.547030639027761723e+00 8.671575793821014733e-01 -7.904940566207295660e+01 -6.290713177100845654e-02
3.511480412026639630e+00 1.005071345387282822e+00 -7.904546475227530777e+01 -6.165247342023389560e-02
3.509770047273186755e+00 1.244397562455622497e+00 -7.904288832103658535e+01 -6.159242892368014394e-02
3.476390335494022210e+00 1.299938935557898745e+00 -7.903972496368010070e+01 -6.042644882358120390e-02
3.551795204906118109e+00 9.795797367308951564e-01 -7.903578698213866005e+01 -6.307624588797046405e-02
3.500530185151267126e+00 1.281872993283640128e+00 -7.903470223187053989e+01 -6.126855788577582201e-02
3.547694092014948009e+00 1.016684989420493457e+00 -7.903313334543148017e+01 -6.293066685258882909e-02
3.494608016330216227e+00 1.106997954223710945e+00 -7.903295126626761657e+01 -6.106142593899704235e-02
3.557135360284715109e+00 8.993224901340767241e-01 -7.903223478868414986e+01 -6.326605985693935230e-02
3.500025362109517424e+00 1.283623839711848236e+00 -7.903064327551390988e+01 -6.125088767704928855e-02
3.528905509714294286e+00 9.236873575307179562e-01 -7.902253219093765324e+01 -6.226587048245951078e-02
3.556657453356046883e+00 8.805317314975253939e-01 -7.902058144647651261e+01 -6.324906120256559849e-02
3.555552849504094670e+00 8.712375328910032524e-01 -7.901831110277240100e+01 -6.320978032808342861e-02
3.504811881153681252e+00 1.264826662852635231e+00 -7.901387837990637308e+01 -6.141853161138002143e-02
3.483645490111247689e+00 1.192856498409248900e+00 -7.901184929509059884e+01 -6.067892950386218065e-02
3.546821927042298039e+00 1.023208653992145667e+00 -7.901174405941783618e+01 -6.289972891074019357e-02
3.549288556925315419e+00 1.002061750209971125e+00 -7.900868891593464127e+01 -6.298724630160493221e-02
3.552312242349283444e+00 8.648263802811821943e-01 -7.900090781309486943e+01 -6.309461133572298597e-02
3.526214861010739110e+00 1.160595854693658557e+00 -7.899986304042050733e+01 -6.217095623006493182e-02
3.500509030087949114e+00 1.069310190942331040e+00 -7.899959231863921616e+01 -6.126781734863637890e-02
3.499156651488700476e+00 1.077872908695080678e+00 -7.899754441163895535e+01 -6.122048635828808427e-02
3.554121428563849605e+00 9.521571084594773193e-01 -7.899635367025635446e+01 -6.315889564488369468e-02
3.555250594344167236e+00 9.367577740425607757e-01 -7.899217949864998900e+01 -6.319903394292276932e-02
3.479782021386866209e+00 1.233582953348762556e+00 -7.898789683672086426e+01 -6.054441458183632691e-02
3.526657763385714794e+00 9.337464687127161600e-01 -7.898773967351930025e+01 -6.218657490024366574e-02
3.554338539567806432e+00 8.687588262802584671e-01 -7.898528713496341425e+01 -6.316661226928502182e-02
3.492703180659490148e+00 1.306001312044979601e+00 -7.897940196814533920e+01 -6.099487754094459063e-02
3.555293852008957867e+00 9.349968731229799657e-01 -7.897809240385960550e+01 -6.320057187066346893e-02
3.532496647696865111e+00 9.108078189417042614e-01 -7.897655944476188949e+01 -6.239266282994794521e-02
3.532833552216987805e+00 9.095839823735816232e-01 -7.897560032776894445e+01 -6.240456453835050571e-02
3.554927499171474548e+00 8.714979242859668407e-01 -7.897550189561056300e+01 -6.318754762182778040e-02
3.485179663402634187e+00 1.321530578976171988e+00 -7.897159872396065339e+01 -6.073238643097650380e-02
3.542959693337175420e+00 1.052061901048515713e+00 -7.896966176190478848e+01 -6.276281694305925474e-02
3.549994808627023879e+00 9.940817636741168251e-01 -7.896754646889786500e+01 -6.301231570639409529e-02
3.556020728601426040e+00 9.202534335579111158e-01 -7.895907153281578417e+01 -6.322641711121508579e-02
3.479889334456825800e+00 1.233969391592928844e+00 -7.895861366523249103e+01 -6.054814890033186070e-02
3.504491615184766040e+00 1.264812786706893455e+00 -7.895639501956678430e+01 -6.140730740450164871e-02
3.477510595195885568e+00 1.306386445252219808e+00 -7.894534526912883621e+01 -6.046539969849821367e-02
3.547896048410970948e+00 1.011962638747922805e+00 -7.894504962028470629e+01 -6.293783185165091609e-02
3.478192829005312792e+00 1.258617146886203519e+00 -7.894328794804175686e+01 -6.048912677871989829e-02
3.478960748546625847e+00 1.247177520784828797e+00 -7.893986270736144206e+01 -6.051583944964048639e-02
3.492563505973917959e+00 1.305248958866281672e+00 -7.893784856603005551e+01 -6.098999921630413046e-02
3.552250557812939302e+00 8.680184562283776994e-01 -7.893296274054401351e+01 -6.309242012741168859e-02
3.502852667245826446e+00 1.056511130074825111e+00 -7.893265712338558160e+01 -6.134988404215600821e-02
3.503819245898340817e+00 1.050812086312229887e+00 -7.892867855172663383e+01 -6.138374653963808714e-02
3.551418837548278251e+00 8.681230715981751445e-01 -7.892099692989839355e+01 -6.306287879846381172e-02
3.526119911036834420e+00 1.159301552947439529e+00 -7.891803626796769322e+01 -6.216760813505207289e-02
3.524848749886582144e+00 9.430601233696191965e-01 -7.891759566949690452e+01 -6.212279354788500380e-02
3.552234184888310775e+00 9.695629026431137332e-01 -7.891694386300923725e+01 -6.309183852144562010e-02
3.513174435065411938e+00 9.990838388008822513e-01 -7.891034477630532251e+01 -6.171197305598588589e-02
3.478578626892482539e+00 1.255903840860263410e+00 -7.890274228412144453e+01 -6.050254631736593641e-02
3.548154035688243280e+00 8.706812319035405201e-01 -7.889863705127785920e+01 -6.294698530485384746e-02
3.547452947125062206e+00 8.715969868702836409e-01 -7.889765298371303004e+01 -6.292211206033143656e-02
3.481866875614269219e+00 1.319855014436547513e+00 -7.889498546044285376e+01 -6.061698469749935564e-02
3.554962092899657033e+00 8.783040720622892206e-01 -7.889377385605267534e+01 -6.318877740976755475e-02
3.555764071221908740e+00 8.868622980849534265e-01 -7.889112407871559185e+01 -6.321729065096301503e-02
3.508402883128609151e+00 1.025280419515488539e+00 -7.889006793528454864e+01 -6.154445395172568334e-02
3.479293807464868937e+00 1.314303346731993116e+00 -7.888934062269812841e+01 -6.052742699331691706e-02
3.554229829550715536e+00 8.748391150923540138e-01 -7.888916171740477523e+01 -6.316274840634054921e-02
3.486789776725521595e+00 1.169954538890754625e+00 -7.888503991701506379e+01 -6.078851473538807171e-02
3.551616266195768201e+00 8.704636893142291276e-01 -7.887293984464557184e+01 -6.306989051153186199e-02
3.525456475680827761e+00 9.414404640793451184e-01 -7.887290385302475215e+01 -6.214421680959941047e-02
3.547884574014715131e+00 1.009435685445442488e+00 -7.887149554512282634e+01 -6.293742475265788616e-02
3.547113845816763256e+00 8.729870852846406404e-01 -7.887141913179959829e+01 -6.291008317592494681e-02
3.515931097691796570e+00 1.211891953399054644e+00 -7.887051942941388916e+01 -6.180885741858121313e-02
3.533073303443742930e+00 1.116813505292583386e+00 -7.887020538202369835e+01 -6.241303483753440906e-02
3.555433730517697732e+00 8.854703085271999896e-01 -7.886819352678043060e+01 -6.320554506051495602e-02
3.501437588922431399e+00 1.066730054618951096e+00 -7.886605960238127011e+01 -6.130032594559464698e-02
3.521736411038293380e+00 1.182153354079743313e+00 -7.886507278653627395e+01 -6.201313674416438632e-02
3.495175163787403338e+00 1.107536759981549102e+00 -7.886340017643999545e+01 -6.108124712778151277e-02
3.511340334349345671e+00 1.009845221639434465e+00 -7.886223316361017055e+01 -6.164755471814286486e-02
3.552801044056542068e+00 9.602193145996094081e-01 -7.886124641313065808e+01 -6.311197629324627467e-02
3.547777050038933844e+00 8.725155662293159198e-01 -7.886033006898657050e+01 -6.293360998391479832e-02
3.493594942428526640e+00 1.300240309803618377e+00 -7.885987662998948622e+01 -6.102602810881090772e-02
3.543832759235069130e+00 1.042154968166684403e+00 -7.885902961718329607e+01 -6.279375312713822432e-02
3.478380142728263458e+00 1.264290972687674541e+00 -7.885650323897911562e+01 -6.049564208663147508e-02
3.477811838471890571e+00 1.294522405379614494e+00 -7.885569353670783244e+01 -6.047587591907614690e-02
3.551026032357737172e+00 8.711353276330301432e-01 -7.885260539968246007e+01 -6.304892941241166393e-02
3.526671799671971197e+00 1.154666855658712299e+00 -7.885206283985290554e+01 -6.218706991300769482e-02
3.551766014502108604e+00 9.713578922478737221e-01 -7.885151730255999780e+01 -6.307520910886095511e-02
3.477809861825932547e+00 1.288652425371989318e+00 -7.884651048350366409e+01 -6.047580717506854942e-02
3.509132552304191854e+00 1.242849715105387221e+00 -7.884649331496288482e+01 -6.157005634820465062e-02
3.497506498435271727e+00 1.287828088522595671e+00 -7.884513205227250410e+01 -6.116275853298477200e-02
3.552954195559777872e+00 8.738068514214901716e-01 -7.884472821841285395e+01 -6.311741757872912917e-02
3.548789485451504078e+00 8.721386465318422543e-01 -7.884351178459277776e+01 -6.296953406025575239e-02
3.549550963686113558e+00 8.717984188042264826e-01 -7.884015079528633407e+01 -6.299656021902508285e-02
3.483971420912184147e+00 1.317465640621111822e+00 -7.883846921715830547e+01 -6.069028430866432039e-02
3.553958364113309898e+00 8.774878149375272551e-01 -7.883775657245071500e+01 -6.315310026925477493e-02
3.526583078200097532e+00 9.375315798699104253e-01 -7.883456548126321195e+01 -6.218394103723636629e-02
3.553709746007450487e+00 9.469310466908140711e-01 -7.883299147715899835e+01 -6.314426479434169515e-02
3.545337756170430676e+00 1.029412170545774385e+00 -7.883176824030503838e+01 -6.284709902663793146e-02
3.478370098785027675e+00 1.268417711714817875e+00 -7.882773934995415743e+01 -6.049529272060880786e-02
3.515636185089916932e+00 1.212305465621673406e+00 -7.882442301393354001e+01 -6.179848892956792822e-02
3.531378919170493624e+00 1.126201161934989425e+00 -7.882433207505584960e+01 -6.235318535380882099e-02
3.545391468458459538e+00 8.774247383595762395e-01 -7.882257147854366508e+01 -6.284900332309016624e-02
3.555537374146373164e+00 9.059325549534177346e-01 -7.881962258719133274e+01 -6.320923009475842846e-02
3.478256320007542257e+00 1.297716451259552706e+00 -7.881911045959165563e+01 -6.049133513836205123e-02
3.553963807411965714e+00 9.420086768711395386e-01 -7.881566334703930465e+01 -6.315329372197077407e-02
3.514889867414701108e+00 9.923643182682352348e-01 -7.881483866262645677e+01 -6.177225390027267504e-02
3.481007053308413202e+00 1.314514757590057759e+00 -7.881371933708501842e+01 -6.058705052591460694e-02
3.489210376303920391e+00 1.309565878434543862e+00 -7.881187648847831895e+01 -6.087294525053473654e-02
3.524263164610403010e+00 9.482214203517265183e-01 -7.880237706930023478e+01 -6.210215426714865705e-02
3.480027500596247769e+00 1.242256920252803987e+00 -7.880231023271132074e+01 -6.055295702453083323e-02
3.554556617560819642e+00 8.847810734167339541e-01 -7.879750978814365681e+01 -6.317436373722706833e-02
3.491495972340747045e+00 1.303837960025920228e+00 -7.879198419942666476e+01 -6.095272062435828225e-02
3.546196478155784870e+00 8.771506119480740882e-01 -7.879091427603371756e+01 -6.287754730842246009e-02
3.522168665053425851e+00 1.178088267638724540e+00 -7.878699281563569912e+01 -6.202836052542114870e-02
3.501488260835666555e+00 1.272391312987461998e+00 -7.878643832486645238e+01 -6.130210020384991437e-02
3.478402229341105212e+00 1.291884695467361066e+00 -7.878039429174199881e+01 -6.049641034542586199e-02
3.482109419885806467e+00 1.314110676358802188e+00 -7.877582399521591583e+01 -6.062543006028734555e-02
3.554481483101666228e+00 9.285331051135877756e-01 -7.876704588835907828e+01 -6.317169306856311450e-02
3.550528735459255181e+00 8.750257622482585651e-01 -7.876579423108856304e+01 -6.303127150660949030e-02
3.547568544979332383e+00 8.764904136748365993e-01 -7.875969922262940770e+01 -6.292621290663388822e-02
3.479284443027751639e+00 1.257796418682427975e+00 -7.875945169069530039e+01 -6.052710117747465285e-02
3.555022071566879216e+00 9.059518157511406988e-01 -7.875164343474742168e+01 -6.319090964663831578e-02
3.552251226930080108e+00 9.603338906628258176e-01 -7.875138270932455953e+01 -6.309244389613129222e-02
3.479536213505723730e+00 1.254245197249311827e+00 -7.874988110377060480e+01 -6.053586130548875566e-02
3.478923464563440149e+00 1.267525726492102933e+00 -7.874597435744325935e+01 -6.051454236145045740e-02
3.553568199649875581e+00 8.839625621177825687e-01 -7.873354023040046457e+01 -6.313923474781429901e-02
3.554843461959825923e+00 9.016456428413759383e-01 -7.873313012037405656e+01 -6.318456019519259892e-02
3.484983081282664763e+00 1.191613593953598560e+00 -7.873124780690878310e+01 -6.072553538413208440e-02
3.526707364108859988e+00 1.151602027471325673e+00 -7.872900723522644739e+01 -6.218832416029830557e-02
3.550082332214202108e+00 9.829732576450767034e-01 -7.872752733173595630e+01 -6.301542282749714174e-02
3.496644290365288121e+00 1.101213522555800850e+00 -7.872565568181585149e+01 -6.113260646672085546e-02
3.498309916177785972e+00 1.282010779598106165e+00 -7.872330644845548875e+01 -6.119086134813913475e-02
3.553553923299336947e+00 8.849826779682004041e-01 -7.872110420292017352e+01 -6.313872742898055113e-02
3.481224448151624351e+00 1.309300673331543763e+00 -7.872051984261126734e+01 -6.059461829204289968e-02
3.521564562736091197e+00 9.622196138264782483e-01 -7.871930914467831997e+01 -6.200708484759319405e-02
3.542891851019974503e+00 1.044986296575326934e+00 -7.871689317564880639e+01 -6.276041334011871198e-02
3.508547274232151292e+00 1.242361402400335546e+00 -7.871489174793754273e+01 -6.154951987760928778e-02
3.549619898461970013e+00 9.868884794729273491e-01 -7.871165824739314587e+01 -6.299900711778581852e-02
3.510507149939575022e+00 1.017911178294561791e+00 -7.870540876463461188e+01 -6.161830224888439206e-02
3.537227251550412177e+00 9.014952269964948695e-01 -7.870297397710199050e+01 -6.255988314555441243e-02
3.512605380565453572e+00 1.006790795591838261e+00 -7.870061801181594774e+01 -6.169198279788686706e-02
3.551350327499499304e+00 8.791686869603718701e-01 -7.870008885486424788e+01 -6.306044574315401718e-02
3.487515292087881136e+00 1.170418450554630896e+00 -7.869798220628537422e+01 -6.081381456273408925e-02
3.518510746945601397e+00 1.195094102443963191e+00 -7.869540851432685713e+01 -6.189958938185845944e-02
3.515068898573965317e+00 1.212063513981540774e+00 -7.869238920494643708e+01 -6.177854680860994652e-02
3.529858569944403612e+00 1.132221676373572627e+00 -7.869218977164955220e+01 -6.229950761904974599e-02
3.538021281247971661e+00 1.079614578074176823e+00 -7.868950127994577315e+01 -6.258797293281768981e-02
3.487682937126371563e+00 1.169318370021357190e+00 -7.868916080563884918e+01 -6.081966134961217657e-02
3.549083959721923698e+00 8.784668196960685460e-01 -7.868759305998662512e+01 -6.297998476577724991e-02
3.532293732254691232e+00 1.117140356369203058e+00 -7.868616716015552015e+01 -6.238549505462887695e-02
3.499910445930412006e+00 1.080888746464940819e+00 -7.868252352554020490e+01 -6.124686564766407965e-02
3.524365495488508415e+00 1.163587892502298438e+00 -7.867742095645189693e+01 -6.210576072894979927e-02
3.552352332492208387e+00 8.829565384863100608e-01 -7.867720074368016014e+01 -6.309603547081417407e-02
3.498663784412038069e+00 1.089110481604935066e+00 -7.867625715903233186e+01 -6.120324138178182688e-02
3.479415941047821814e+00 1.266801819366110582e+00 -7.867485272277966146e+01 -6.053167645408850245e-02
3.479344621091614354e+00 1.290498129175121633e+00 -7.867295867521247033e+01 -6.052919496159575585e-02
3.524577601614357736e+00 9.500087545595943261e-01 -7.866627394863439804e+01 -6.211323634900808854e-02
3.506915150245927038e+00 1.247895260094313619e+00 -7.865656863037011703e+01 -6.149226935512207282e-02
3.529928790523326310e+00 9.283139619976247259e-01 -7.865421217209046745e+01 -6.230198633082736220e-02
3.547462798895327563e+00 8.807400261142737108e-01 -7.865359761713305886e+01 -6.292246154773135924e-02
3.554111022375973317e+00 9.044984810121097230e-01 -7.864265889221849193e+01 -6.315852579687192270e-02
3.553817574749234431e+00 8.969096768108442141e-01 -7.864213453259540643e+01 -6.314809677298265089e-02
3.487596217181470504e+00 1.171838203305146431e+00 -7.864043410614220875e+01 -6.081663687049251865e-02
3.538774767666478471e+00 8.986844699738569808e-01 -7.863871594536887244e+01 -6.261463428136468390e-02
3.510885201159038349e+00 1.230146545463934871e+00 -7.863243486836586271e+01 -6.163157447858771260e-02
3.537706533871860515e+00 1.080167222368327407e+00 -7.863136348652308527e+01 -6.257683759899826392e-02
3.524976682983185228e+00 1.159080581005860200e+00 -7.863082050944953494e+01 -6.212730307787569378e-02
3.480486776372713642e+00 1.250749296093257357e+00 -7.862167886158289321e+01 -6.056894100252662588e-02
3.491140876283380212e+00 1.143849596896059140e+00 -7.861945295619149476e+01 -6.094032309028343808e-02
3.551581361697370820e+00 9.601860590307284005e-01 -7.861820686713784312e+01 -6.306865084378074360e-02
3.480658593921461819e+00 1.298594847146717690e+00 -7.861592904537654647e+01 -6.057492123719664112e-02
3.513560927062971739e+00 1.217435443417001828e+00 -7.861450961733019938e+01 -6.172555194091805530e-02
3.525619921256478495e+00 1.154943979955591171e+00 -7.860925647995252064e+01 -6.214997914580269733e-02
3.495585594166015664e+00 1.111711483674895140e+00 -7.860825811361641513e+01 -6.109559323070488934e-02
3.547074198743468632e+00 1.006473662020918036e+00 -7.860660987743463579e+01 -6.290867685695809841e-02
3.539658324330129169e+00 1.065656608500449298e+00 -7.860574008946353786e+01 -6.264590526499790035e-02
3.541196958026791464e+00 8.932944796822345213e-01 -7.860475423627116243e+01 -6.270037947769101228e-02
3.524416007957302810e+00 9.522691733668221525e-01 -7.860057938921733012e+01 -6.210754098572845300e-02
3.553706507452679020e+00 9.045710071040067302e-01 -7.859751051202280792e+01 -6.314414970555759510e-02
3.524058455769334852e+00 9.539486292025698422e-01 -7.859548261258572666e+01 -6.209493999839674899e-02
3.510638724087571827e+00 1.019821628519814727e+00 -7.859351892473617340e+01 -6.162292125531607795e-02
3.549379754906551998e+00 8.829325172945787781e-01 -7.859306279165583931e+01 -6.299048322270248135e-02
3.505997668298162839e+00 1.046000023794061873e+00 -7.859158447173416562e+01 -6.146009825056077819e-02
3.525823494647680967e+00 9.464828720889254532e-01 -7.859055553437758590e+01 -6.215715657704792146e-02
3.551405215230649226e+00 9.605230932258408405e-01 -7.858980388251939075e+01 -6.306239501383727186e-02
3.513648956283422109e+00 1.216437286499988835e+00 -7.858960836499493041e+01 -6.172864493995790930e-02
3.540845047865988970e+00 1.056365280031406950e+00 -7.858577414878099887e+01 -6.268791826498550102e-02
3.551809109744954451e+00 9.548424550002314604e-01 -7.858455296736568130e+01 -6.307673976033623120e-02
3.510959651960519956e+00 1.228637575823384287e+00 -7.858275322163751753e+01 -6.163418838847368325e-02
3.539054468112360574e+00 8.995539359387012546e-01 -7.858181827182163204e+01 -6.262453264133030495e-02
3.525031390444215873e+00 1.157525220140813937e+00 -7.857870934643713667e+01 -6.212923151808541489e-02
3.537574691401282667e+00 1.079532801205131287e+00 -7.857667134179013146e+01 -6.257217348621441078e-02
3.551340246931900424e+00 9.603293590810677571e-01 -7.857469054731510028e+01 -6.306008774739166323e-02
3.512509083201947657e+00 1.010249889453241678e+00 -7.857425681890043734e+01 -6.168860029788094529e-02
3.526935343658683220e+00 9.422469638308625939e-01 -7.857398751577207463e+01 -6.219636459174396337e-02
3.517830174738884264e+00 9.833199761410145179e-01 -7.857063158708471917e+01 -6.187564569151703803e-02
3.517902409856049850e+00 1.195236342983288180e+00 -7.856909804145996645e+01 -6.187818682635500694e-02
3.552614440442205535e+00 9.408809239235238486e-01 -7.856564106788061963e+01 -6.310534681219243103e-02
3.480471184456009226e+00 1.258375872168490117e+00 -7.856376256217470200e+01 -6.056839832914308330e-02
