# m c logL logPrior
3.504384199059471960e+00 1.146411432568329669e+00 -7.658965549960973362e+01 -6.140354307308848458e-02
3.514214034629302930e+00 1.071109679519337998e+00 -7.658898338057272781e+01 -6.174850140592780950e-02
3.508242357273546386e+00 1.109359367147297881e+00 -7.658859900563430756e+01 -6.153882218684125771e-02
3.527575572625518685e+00 1.021337871700881195e+00 -7.658818386768197684e+01 -6.221894710292127928e-02
3.510672044487290755e+00 1.092466507460521763e+00 -7.658767883202222038e+01 -6.162409101972286807e-02
3.504447535513257606e+00 1.146183472923184565e+00 -7.658671669132311877e+01 -6.140576264582472271e-02
3.527253535782815863e+00 1.063935123276709804e+00 -7.658663240716157361e+01 -6.220758752846188705e-02
3.507658064628057737e+00 1.165449229798637854e+00 -7.658495744829752994e+01 -6.151832549175124953e-02
3.506324714583586744e+00 1.125506674152698450e+00 -7.658476529634691587e+01 -6.147156502049835880e-02
3.524755932818773196e+00 1.083817060649379327e+00 -7.658464722766335342e+01 -6.211952192970570524e-02
3.506588687512044444e+00 1.167061212623660138e+00 -7.658437444134503380e+01 -6.148082111693721485e-02
3.508327181696015984e+00 1.109124990766189311e+00 -7.658415663171550136e+01 -6.154179806913555317e-02
3.529437582642950932e+00 1.028852293863235623e+00 -7.658373819609454358e+01 -6.228464824886258133e-02
3.529463390255745292e+00 1.033322634286263808e+00 -7.658322747697366140e+01 -6.228555911577789844e-02
3.510079585806133107e+00 1.096757445513801388e+00 -7.658307452557475870e+01 -6.160329349346476552e-02
3.505994997093339283e+00 1.167300096909342555e+00 -7.658290202552640835e+01 -6.146000459821761297e-02
3.521904896019673714e+00 1.035829420534644996e+00 -7.658276728983420867e+01 -6.201907048303673814e-02
3.521669384575523587e+00 1.036772933119459061e+00 -7.658182639418242843e+01 -6.201077627128273595e-02
3.527805385430871077e+00 1.022199838346742107e+00 -7.658142080132641638e+01 -6.222705418737528582e-02
3.510929586838325900e+00 1.091329470209799091e+00 -7.658075847071056330e+01 -6.163313281868369742e-02
3.528102739743005145e+00 1.054783650457697064e+00 -7.658059791455886511e+01 -6.223754471091050289e-02
3.521212662820672357e+00 1.106808076613023939e+00 -7.657978325763716043e+01 -6.199469308404325502e-02
3.514986018856816496e+00 1.067564984799981964e+00 -7.657936625787223761e+01 -6.177563356379446591e-02
3.525874937879188042e+00 1.024643025793558371e+00 -7.657776335298504478e+01 -6.215897038782284417e-02
3.518505765295402821e+00 1.050228967260417479e+00 -7.657767260036690971e+01 -6.189941410208493755e-02
3.514906181952911712e+00 1.139764696345888284e+00 -7.657728761259784278e+01 -6.177282733965396705e-02
3.527929451085026091e+00 1.022850805511853256e+00 -7.657726548772519948e+01 -6.223143105916547485e-02
3.509142754105520901e+00 1.161154707726780089e+00 -7.657664144097478243e+01 -6.157041434345639913e-02
3.507264437958163672e+00 1.118250426062928238e+00 -7.657663338282753784e+01 -6.150451918882996610e-02
3.513132130030099720e+00 1.078137219619457410e+00 -7.657650249841134382e+01 -6.171048681524913398e-02
3.528274793443489266e+00 1.052123461309272257e+00 -7.657610569387412625e+01 -6.224361509024348843e-02
3.508136015066571023e+00 1.111403263425173815e+00 -7.657536577227836005e+01 -6.153509150103579628e-02
3.504892983122897654e+00 1.164594082659021534e+00 -7.657507414384653543e+01 -6.142137411572062139e-02
3.519995376879743176e+00 1.043948042671890786e+00 -7.657446515036744472e+01 -6.195183726627382509e-02
3.505010393357659737e+00 1.140998647220121898e+00 -7.657440426830183355e+01 -6.142548928772608580e-02
3.506881683843217967e+00 1.165584889686705150e+00 -7.657433330381418557e+01 -6.149109572237522470e-02
3.528470772499044728e+00 1.049280799053019964e+00 -7.657363107172093919e+01 -6.225052996190003768e-02
3.518204997991144722e+00 1.123331264455426748e+00 -7.657328487351804824e+01 -6.188883203944934436e-02
3.504681027416114425e+00 1.146185554855592592e+00 -7.657305732032713763e+01 -6.141394551965236037e-02
3.504572172025809618e+00 1.161675202863639234e+00 -7.657205367302739774e+01 -6.141013054468849597e-02
3.504438193694476844e+00 1.159667776079731816e+00 -7.657194479218097172e+01 -6.140543526712304023e-02
3.522211809259836457e+00 1.100014516794095343e+00 -7.657169397754383056e+01 -6.202988014644725268e-02
3.505183529266969078e+00 1.139859612086867591e+00 -7.656902264357610477e+01 -6.143155786922222666e-02
3.521394130327962113e+00 1.104879017079857473e+00 -7.656868021343058217e+01 -6.200108310554112989e-02
3.527947506989538518e+00 1.054578130479148834e+00 -7.656867814751447554e+01 -6.223206806036848948e-02
3.513702830226065554e+00 1.144326249178492905e+00 -7.656763723467165050e+01 -6.173053789569330624e-02
3.520890565420200957e+00 1.107822877290981056e+00 -7.656736959089708705e+01 -6.198335186832491794e-02
3.527945861710110709e+00 1.054265965626096646e+00 -7.656669242831216593e+01 -6.223201001578747282e-02
3.528005233090494297e+00 1.024640857808519323e+00 -7.656662000053049155e+01 -6.223410462356956246e-02
3.523129558365562186e+00 1.032912991037336692e+00 -7.656602336396113628e+01 -6.206220942514559941e-02
3.516703328820069530e+00 1.130474000313661076e+00 -7.656579762555639945e+01 -6.183601151467078838e-02
3.508046302862818155e+00 1.113159626936943036e+00 -7.656462967051743362e+01 -6.153194431514744100e-02
3.515476499668286792e+00 1.066086340843853009e+00 -7.656334232451004596e+01 -6.179287509859995170e-02
3.509793908915120220e+00 1.100510386227157245e+00 -7.656160609702929776e+01 -6.159326641528840157e-02
3.505753399687814298e+00 1.163998890728266788e+00 -7.656112585243414514e+01 -6.145153449711333871e-02
3.525699299995940450e+00 1.074359256612719582e+00 -7.656096394229595603e+01 -6.215277776995931786e-02
3.519114595828836567e+00 1.117519786116464076e+00 -7.656061794697824041e+01 -6.192083769287778233e-02
3.528034933219952762e+00 1.052100752089878188e+00 -7.656036432040022532e+01 -6.223515245010158986e-02
3.517995601201969524e+00 1.123386662267374936e+00 -7.655854498848887602e+01 -6.188146525038204504e-02
3.507572023273324735e+00 1.117757453416875046e+00 -7.655755426208187941e+01 -6.151530749224862898e-02
3.509017539787837148e+00 1.106472897463832705e+00 -7.655722504907470238e+01 -6.156602047269342515e-02
3.517855909326748964e+00 1.054682743465207073e+00 -7.655718742875356497e+01 -6.187655099392564556e-02
3.504820468966533653e+00 1.150012874262274387e+00 -7.655640215920445257e+01 -6.141883259843396170e-02
3.527994699762702524e+00 1.051817123757286643e+00 -7.655636811430849775e+01 -6.223373300776861156e-02
3.528397052508797760e+00 1.046196320355486487e+00 -7.655593758127346860e+01 -6.224792880076385204e-02
3.526482574440866546e+00 1.026189469032980917e+00 -7.655537144173419506e+01 -6.218039673917541421e-02
3.515973173944291208e+00 1.064077344375690792e+00 -7.655532824948994630e+01 -6.181033679947946224e-02
3.528774759769114588e+00 1.033449455146871143e+00 -7.655519411854572809e+01 -6.226125652591785187e-02
3.520308869169036736e+00 1.044121766161002718e+00 -7.655455234213690119e+01 -6.196287267175090013e-02
3.505118492978313238e+00 1.160415522688718948e+00 -7.655452859453295389e+01 -6.142927824909279882e-02
3.525861743458332143e+00 1.072322414386315703e+00 -7.655438663104263242e+01 -6.215850516991515418e-02
3.528585395619987519e+00 1.042222517926496117e+00 -7.655415796731978162e+01 -6.225457447091332225e-02
3.527230962419484417e+00 1.026018459426704776e+00 -7.655407681053181079e+01 -6.220679131125340239e-02
3.522993443761814003e+00 1.093397273199027353e+00 -7.655293888803620916e+01 -6.205741402394362310e-02
3.506022665174729269e+00 1.132932492250410705e+00 -7.655284555673139835e+01 -6.146097464359456808e-02
3.513238760392890292e+00 1.145106368623846960e+00 -7.655233703149610847e+01 -6.171423293763486639e-02
3.528152987578097477e+00 1.048841456989606513e+00 -7.655219018794464603e+01 -6.223931751878127722e-02
3.528050764925795946e+00 1.050029143514052743e+00 -7.655127954515424449e+01 -6.223571099946746676e-02
3.508104087166333596e+00 1.161156425916939128e+00 -7.655122557654237880e+01 -6.153397143196567831e-02
3.520535691637852516e+00 1.108692294904914499e+00 -7.655099325891166018e+01 -6.197085778048007365e-02
3.506927528053227938e+00 1.162670358248585334e+00 -7.655071232072000953e+01 -6.149270343508762143e-02
3.527374260129314987e+00 1.026599557162449772e+00 -7.655069715389461749e+01 -6.221184585511416870e-02
3.515967890144309660e+00 1.132941283676147437e+00 -7.655055177729556704e+01 -6.181015102262914229e-02
3.509814337503817328e+00 1.101453317729199410e+00 -7.654934341916295182e+01 -6.159398341873679322e-02
3.517742183511419096e+00 1.124032986949476287e+00 -7.654925555810828541e+01 -6.187255034827843919e-02
3.516039658476894925e+00 1.064185901214382834e+00 -7.654913835714870629e+01 -6.181267439991160184e-02
3.509834696539268606e+00 1.101396120898449960e+00 -7.654838862882536432e+01 -6.159469798515449651e-02
3.527786346853391208e+00 1.052747355675238694e+00 -7.654814553264509414e+01 -6.222638254522597223e-02
3.528321277097936637e+00 1.030208688234709014e+00 -7.654749707792547042e+01 -6.224525517211007553e-02
3.515306226802898948e+00 1.068200903314918015e+00 -7.654663055550940953e+01 -6.178688934099617336e-02
3.511470085369659433e+00 1.090591005601200258e+00 -7.654641804661056881e+01 -6.165211080223002155e-02
3.512433104478484225e+00 1.084698519646392079e+00 -7.654483362437522942e+01 -6.168593156718180787e-02
3.505220638413785839e+00 1.146047152562853277e+00 -7.654456772759371574e+01 -6.143285861980973817e-02
3.505453910990404154e+00 1.141873659600976199e+00 -7.654455229358791257e+01 -6.144103561038960493e-02
3.512347337234422717e+00 1.147968951514431790e+00 -7.654427696488734512e+01 -6.168291908688870034e-02
3.528512145995060578e+00 1.036869842128856023e+00 -7.654414125364701249e+01 -6.225198982217334392e-02
3.516294839555305973e+00 1.130893072788032860e+00 -7.654399003948998370e+01 -6.182164699341638481e-02
3.515578615987593469e+00 1.134249889755121643e+00 -7.654347011478152751e+01 -6.179646502594621921e-02
3.505099438918787946e+00 1.154068312464086477e+00 -7.654291812040077048e+01 -6.142861038354400366e-02
3.513654523377012229e+00 1.077631668166704193e+00 -7.654267636175447365e+01 -6.172884054823869759e-02
3.513726703639088456e+00 1.142324295494598019e+00 -7.654216849816330637e+01 -6.173137673933207226e-02
3.527554507248453319e+00 1.054369767184259121e+00 -7.654216238113914983e+01 -6.221820400804439072e-02
3.505929780860068679e+00 1.160768809395323897e+00 -7.654190657636200967e+01 -6.145771814160764374e-02
3.521821669780974773e+00 1.039336038864460354e+00 -7.654183166812315164e+01 -6.201613936869426053e-02
3.509989058646209692e+00 1.155626212262063968e+00 -7.654127893312403330e+01 -6.160011595908052029e-02
3.511886519578030441e+00 1.149333228686734598e+00 -7.654011657086738296e+01 -6.166673463196944982e-02
3.526288308833153806e+00 1.028325223275786682e+00 -7.653982153180896830e+01 -6.217354618506691633e-02
3.506662532624193140e+00 1.161140672524654471e+00 -7.653930002436160862e+01 -6.148341058855159164e-02
3.507810174655352498e+00 1.160286144130042940e+00 -7.653906546707179359e+01 -6.152366110707807589e-02
3.514461627294720003e+00 1.073427203276787756e+00 -7.653807452030402203e+01 -6.175720264863525377e-02
3.509192438377978007e+00 1.157289640766688832e+00 -7.653648997638070739e+01 -6.157215784784590001e-02
3.506742053662795566e+00 1.128111670643265008e+00 -7.653577829621829665e+01 -6.148619915463580943e-02
3.525246443192135537e+00 1.030242401632831539e+00 -7.653571977290799566e+01 -6.213681242619401024e-02
3.518792264445567586e+00 1.052208086918238639e+00 -7.653297007014185738e+01 -6.190949500160983221e-02
3.514987202765020413e+00 1.070951723270374911e+00 -7.653281900820081773e+01 -6.177567517800931080e-02
3.517575240334754216e+00 1.123618057723357433e+00 -7.653213607474593516e+01 -6.186667785708052647e-02
3.511666569433164575e+00 1.149384974256023373e+00 -7.653137840971223227e+01 -6.165901047437245125e-02
3.505411936725742361e+00 1.153114517977304576e+00 -7.653135431868224714e+01 -6.143956423069660278e-02
3.506301572588477189e+00 1.133643105192259304e+00 -7.653130497366572627e+01 -6.147075358968213943e-02
3.524825048861842447e+00 1.078050380540566788e+00 -7.653027325283218829e+01 -6.212195812541945750e-02
3.505830945900636486e+00 1.140179011369399698e+00 -7.652994821171780870e+01 -6.145425310617275844e-02
3.505919071766143258e+00 1.157954291129575486e+00 -7.652973438848080434e+01 -6.145734268886787061e-02
3.523155092817826350e+00 1.036005752661868673e+00 -7.652957824892199312e+01 -6.206310904024092689e-02
3.527967537771211415e+00 1.034099969208274628e+00 -7.652873662263959886e+01 -6.223277473783733055e-02
3.518281560667147811e+00 1.054839132579689975e+00 -7.652864823950298501e+01 -6.189152570065231673e-02
3.513845812564388549e+00 1.140768883650280507e+00 -7.652859615720851139e+01 -6.173556197238143362e-02
3.512887395233556642e+00 1.144570801227229984e+00 -7.652779210099279794e+01 -6.170188925795400819e-02
3.520746979500843032e+00 1.044490065506284093e+00 -7.652773084939845205e+01 -6.197829646832154343e-02
3.507289858569536900e+00 1.159253851055298323e+00 -7.652707469653741157e+01 -6.150541076012360636e-02
3.510511290350112557e+00 1.152728401114941681e+00 -7.652650608714311886e+01 -6.161844759837805524e-02
3.517558476875959350e+00 1.123163103026890264e+00 -7.652507571830992106e+01 -6.186608819120959640e-02
3.527915368146601782e+00 1.043719393443243826e+00 -7.652485854200330095e+01 -6.223093422402486974e-02
3.526425909303079198e+00 1.030348693547095795e+00 -7.652481163817415677e+01 -6.217839846902024209e-02
3.515278173537390582e+00 1.134185687648780583e+00 -7.652444168622810139e+01 -6.178590318674186121e-02
3.519709081737264711e+00 1.048961786586539713e+00 -7.652404232379637961e+01 -6.194176010031889057e-02
3.527914317924951693e+00 1.042419048066410614e+00 -7.652298646138115146e+01 -6.223089717309938235e-02
3.506953303951255041e+00 1.158599048561529177e+00 -7.652265132062812825e+01 -6.149360738047312397e-02
3.527681128870847171e+00 1.033864051244650417e+00 -7.652218273345576449e+01 -6.222267073495747064e-02
3.521136369874340755e+00 1.102635479949593433e+00 -7.652079094885937138e+01 -6.199200667625925226e-02
3.515064871299177884e+00 1.134800992423336652e+00 -7.651997465949955313e+01 -6.177840524720752680e-02
3.526603325888707285e+00 1.060836032784496341e+00 -7.651930271999606248e+01 -6.218465509084646764e-02
3.509823469669058671e+00 1.104269863357063786e+00 -7.651905755094884398e+01 -6.159430394119875390e-02
3.506620135454435516e+00 1.157597709268970210e+00 -7.651895732239991332e+01 -6.148192387187242924e-02
3.508576890996407460e+00 1.113857726257672098e+00 -7.651894638684815675e+01 -6.155055900017009085e-02
3.525512068156118950e+00 1.070874920793889240e+00 -7.651729757582609182e+01 -6.214617671357218487e-02
3.515467727462103120e+00 1.132721352592099828e+00 -7.651685640124190968e+01 -6.179256671413782542e-02
3.527668133330545075e+00 1.044780260212940348e+00 -7.651552172283646769e+01 -6.222221229457905456e-02
3.527754573676026073e+00 1.040172231752591658e+00 -7.651547631753274459e+01 -6.222526166046060681e-02
3.511631217093501789e+00 1.092209484279501375e+00 -7.651542490399315000e+01 -6.165776902432793666e-02
3.524583388447551702e+00 1.034116662338130377e+00 -7.651248558580914505e+01 -6.211344031060213322e-02
3.517895655572977898e+00 1.120415791253681403e+00 -7.651241948492244660e+01 -6.187794921749616150e-02
3.525654468380650997e+00 1.032581313001302403e+00 -7.651203374240571975e+01 -6.215119715206226386e-02
3.527013273321711218e+00 1.033393372049593140e+00 -7.651187234067603526e+01 -6.219911315093766546e-02
3.510720076022728176e+00 1.098723603730692222e+00 -7.651085244925505435e+01 -6.162577726094514707e-02
3.526927631896017434e+00 1.055339257437446054e+00 -7.651010636587221825e+01 -6.219609260315824700e-02
3.522909846279300705e+00 1.038583059366450234e+00 -7.651005622530658457e+01 -6.205446892505823292e-02
3.510051275317982444e+00 1.103540074452154185e+00 -7.650993750645746161e+01 -6.160229977680697216e-02
3.518951283159799104e+00 1.053335524898809883e+00 -7.650991435597634904e+01 -6.191509066625998370e-02
3.517147669688664546e+00 1.061676559729721747e+00 -7.650955708706972302e+01 -6.185163865198201050e-02
3.526841152088383335e+00 1.033576689184090958e+00 -7.650898558736645327e+01 -6.219304256032058553e-02
3.523977735184681492e+00 1.082266918878565187e+00 -7.650896823472385222e+01 -6.209209539038677839e-02
3.527037312645059153e+00 1.034205988530261910e+00 -7.650890588770378997e+01 -6.219996102395241450e-02
3.511913175399099529e+00 1.146558313454572930e+00 -7.650890519011500146e+01 -6.166767075770893114e-02
3.524375503762377626e+00 1.034977516177835399e+00 -7.650863463216980165e+01 -6.210611345760155833e-02
3.523589572438273532e+00 1.036925885468559461e+00 -7.650770026713516359e+01 -6.207841737497868384e-02
3.515763682585742345e+00 1.130588656533857206e+00 -7.650736680207964469e+01 -6.180297135894430305e-02
3.516717635678834775e+00 1.125957554840177011e+00 -7.650676468668272889e+01 -6.183651464547267051e-02
3.515633495175657597e+00 1.069559682719321225e+00 -7.650673384852930781e+01 -6.179839436200504355e-02
3.514985450777350362e+00 1.073028283893851409e+00 -7.650672025248249497e+01 -6.177561359588226719e-02
3.523896724000207481e+00 1.082591089724735278e+00 -7.650632434229987666e+01 -6.208924060709696685e-02
3.521864519707611496e+00 1.096731948139326729e+00 -7.650614308839661248e+01 -6.201764847587662444e-02
3.527174359074467525e+00 1.035754093991431368e+00 -7.650597624934772512e+01 -6.220479479656190053e-02
3.510286919539185035e+00 1.151366906768150233e+00 -7.650578253366029458e+01 -6.161057128743950562e-02
3.506114479848922549e+00 1.145735920214952408e+00 -7.650521186764152048e+01 -6.146419372903139805e-02
3.512971181230562401e+00 1.084719380078495776e+00 -7.650513701854890769e+01 -6.170483260078226534e-02
3.525854537527179478e+00 1.033521207342740889e+00 -7.650473447582238862e+01 -6.215825109900499634e-02
3.509831410465105161e+00 1.105803036440802245e+00 -7.650374293281358007e+01 -6.159458264943734607e-02
3.513636665090823730e+00 1.139541843578413260e+00 -7.650317385449807261e+01 -6.172821307135281654e-02
3.520881619210092239e+00 1.102658436266111597e+00 -7.650288956855149536e+01 -6.198303688245740406e-02
3.527072070634308165e+00 1.051196316543135945e+00 -7.650243746851560900e+01 -6.220118695724293628e-02
3.523082870163751323e+00 1.088101570560627840e+00 -7.650229141466741112e+01 -6.206056455020627499e-02
3.524670362347869013e+00 1.076074034863080620e+00 -7.650222833681687007e+01 -6.211650581606729948e-02
3.511135122947947274e+00 1.148491680527299330e+00 -7.650195967972541666e+01 -6.164034925799347781e-02
3.506894326105963966e+00 1.132830649169473514e+00 -7.650113215902888442e+01 -6.149153907237100980e-02
3.525709900541160291e+00 1.034212697765686251e+00 -7.650055563164652028e+01 -6.215315151386979070e-02
3.526940289057971967e+00 1.052662821296108886e+00 -7.650051152719264280e+01 -6.219653901290166098e-02
3.513822768768641414e+00 1.080081847308895782e+00 -7.650042450591284648e+01 -6.173475225158460422e-02
3.522395989335203037e+00 1.092662814401300420e+00 -7.650036414000572904e+01 -6.203636752842361934e-02
3.506677323604989294e+00 1.153398375638009954e+00 -7.650030805386793986e+01 -6.148392925942725018e-02
3.516844098053119261e+00 1.124788584006896963e+00 -7.650009536259887000e+01 -6.184096205005527869e-02
3.511529733625998073e+00 1.094293701321835455e+00 -7.649999789959964858e+01 -6.165420535069737057e-02
3.516314900746524863e+00 1.066635840871357210e+00 -7.649940346061077889e+01 -6.182235240606021726e-02
3.526601366722889264e+00 1.056982214966613709e+00 -7.649937503366641067e+01 -6.218458599885874627e-02
3.511584649417050841e+00 1.146795423841808992e+00 -7.649936259814707284e+01 -6.165613375010736696e-02
3.517719164449492730e+00 1.059782544214041389e+00 -7.649930913607394700e+01 -6.187174059967618517e-02
3.518575648099657727e+00 1.115614667358067580e+00 -7.649817524653968803e+01 -6.190187295699962899e-02
3.524900763031574957e+00 1.035342536603949259e+00 -7.649793068743727531e+01 -6.212462694610289271e-02
3.509651881075747770e+00 1.152097564526288531e+00 -7.649767716120464911e+01 -6.158828163169267206e-02
3.513660728797669996e+00 1.081270476037151651e+00 -7.649757765699254719e+01 -6.172905858547487329e-02
3.516425080904423961e+00 1.066269368283260688e+00 -7.649708627486921841e+01 -6.182622674806842467e-02
3.509760133605280163e+00 1.107146053551756992e+00 -7.649638286286437960e+01 -6.159208097722477376e-02
3.526642404350160742e+00 1.055728624309854702e+00 -7.649635230692766186e+01 -6.218603324080342054e-02
3.524676845009086179e+00 1.036073896180508935e+00 -7.649487094495449924e+01 -6.211673430871601786e-02
3.508935246724022239e+00 1.114035729881783565e+00 -7.649339305689707658e+01 -6.156313282851086366e-02
3.506964327459880959e+00 1.133886873236902293e+00 -7.649317795722197388e+01 -6.149399397038068232e-02
3.526501027790675646e+00 1.056721856712970364e+00 -7.649291599961368604e+01 -6.218104749504345385e-02
3.520570527149108120e+00 1.048178372175879280e+00 -7.649263923695988865e+01 -6.197208418315475198e-02
3.517611884696510316e+00 1.120224368262025871e+00 -7.649205305372547059e+01 -6.186796685679068347e-02
3.516733388135193650e+00 1.065176492712901268e+00 -7.649168609324946999e+01 -6.183706861612419531e-02
3.520211578536041497e+00 1.049717538397708649e+00 -7.649097134765418105e+01 -6.195944778829604732e-02
3.519348597016376701e+00 1.053244210241591095e+00 -7.649080136169456523e+01 -6.192907273660570172e-02
3.512821011974688545e+00 1.141455729117539786e+00 -7.648884706603399763e+01 -6.169955731085436518e-02
3.516237513467316944e+00 1.067951130241865831e+00 -7.648839372564019357e+01 -6.181963125557409650e-02
3.514281621476107453e+00 1.078597057832582751e+00 -7.648717335959415209e+01 -6.175087657522369822e-02
3.509281637826634714e+00 1.151578330154416463e+00 -7.648698717268126757e+01 -6.157528806793593351e-02
3.512703453043050761e+00 1.141702078459903680e+00 -7.648679679840593337e+01 -6.169542774510285849e-02
3.526078435024593727e+00 1.060219079207380677e+00 -7.648563615892828693e+01 -6.216614564972744450e-02
3.510258815524235132e+00 1.104682699273017432e+00 -7.648507731316149716e+01 -6.160958475982803578e-02
3.514303613407891103e+00 1.078674844265966160e+00 -7.648487394906695158e+01 -6.175164943605879198e-02
3.508881186669966734e+00 1.115636806407565684e+00 -7.648478142991956474e+01 -6.156123591083215857e-02
3.507176839479404951e+00 1.151048942071974723e+00 -7.648432981253424146e+01 -6.150144691690374171e-02
3.510342740288610930e+00 1.148891141561620532e+00 -7.648394808769580777e+01 -6.161253077148477753e-02
3.509561651031857021e+00 1.150654882000169188e+00 -7.648381999774144901e+01 -6.158511491196727583e-02
3.526802072579963365e+00 1.042218080539338843e+00 -7.648377699123651041e+01 -6.219166429577161620e-02
3.507418664298210587e+00 1.130414160644902966e+00 -7.648354164878580264e+01 -6.150992843333722565e-02
3.525704516853271464e+00 1.037193178555991580e+00 -7.648292795467312999e+01 -6.215296170079780136e-02
3.512675402917817102e+00 1.088561520492170809e+00 -7.648276739051883055e+01 -6.169444243131923938e-02
3.522648499863759053e+00 1.042256230853160659e+00 -7.648145687277819604e+01 -6.204526226796196198e-02
3.525775805577448629e+00 1.062653144775448144e+00 -7.648092101948934385e+01 -6.215547515597653200e-02
3.521642077994262543e+00 1.045484916525524444e+00 -7.648047627632058720e+01 -6.200981462749873691e-02
3.507736451058115268e+00 1.151330784858175527e+00 -7.647958324379351325e+01 -6.152107505040891461e-02
3.526648689753674848e+00 1.042322043126607589e+00 -7.647952735232168209e+01 -6.218625490470655603e-02
3.523766878763759269e+00 1.080195424842178786e+00 -7.647699421026615596e+01 -6.208466507936243745e-02
3.506968273172275552e+00 1.144539727669259266e+00 -7.647579821686233004e+01 -6.149413234518466553e-02
3.524455024006126980e+00 1.074327326818184325e+00 -7.647521470305524360e+01 -6.210891608121013596e-02
3.516438625620086800e+00 1.124615507872625209e+00 -7.647470222789769423e+01 -6.182670303876442591e-02
3.510206919483365162e+00 1.147980715775817728e+00 -7.647324586733991225e+01 -6.160776308794448097e-02
3.526457260617715139e+00 1.049460864323413123e+00 -7.647228211246238061e+01 -6.217950405481700166e-02
3.525502791389568014e+00 1.039171388467242219e+00 -7.647197543247743567e+01 -6.214584966047818210e-02
3.507674720066394247e+00 1.149327649781076488e+00 -7.647153806771186169e+01 -6.151890970896428668e-02
3.521425329347289690e+00 1.047254229733985298e+00 -7.647014326623070701e+01 -6.200218175084333538e-02
3.515115516061353418e+00 1.075506395883979671e+00 -7.646979153898610093e+01 -6.178018545627637220e-02
3.507256099560807083e+00 1.137649098141657156e+00 -7.646966316526976470e+01 -6.150422673953243047e-02
3.508428506265790947e+00 1.122179414840526190e+00 -7.646953565629763716e+01 -6.154535291789205165e-02
3.526385678178070027e+00 1.046660748496205162e+00 -7.646858262846585319e+01 -6.217697975629703222e-02
3.523960218406645861e+00 1.077519430096171016e+00 -7.646832402864438905e+01 -6.209147810456307898e-02
3.509460757972826084e+00 1.113079887925214839e+00 -7.646783137932263230e+01 -6.158157405875601398e-02
3.510363421351208491e+00 1.146939942191955497e+00 -7.646765971769505654e+01 -6.161325674980281525e-02
3.509187124068859465e+00 1.149071756272554756e+00 -7.646759529217845852e+01 -6.157197135865336013e-02
3.520782291800206298e+00 1.099846120372521385e+00 -7.646635138742963989e+01 -6.197953973126956589e-02
3.512261923261293717e+00 1.092831846531369333e+00 -7.646619300695886068e+01 -6.167991908795561473e-02
3.519952004864583817e+00 1.104907604458519543e+00 -7.646612497331342695e+01 -6.195031058275101560e-02
3.525071868647293272e+00 1.040101613887753240e+00 -7.646598278518587222e+01 -6.213065839564259341e-02
3.511716186651188565e+00 1.096570122355609911e+00 -7.646508891835239297e+01 -6.166075287793983117e-02
3.526262309934771189e+00 1.047992873176699202e+00 -7.646462906005294258e+01 -6.217262939233254154e-02
3.516911292220728846e+00 1.066695494639043673e+00 -7.646432348210949215e+01 -6.184332518674839213e-02
3.508198884356187097e+00 1.148630625267508920e+00 -7.646407352189723383e+01 -6.153729706098998858e-02
3.512785340726721994e+00 1.139200525055991786e+00 -7.646406254198826957e+01 -6.169830425012275132e-02
3.526085269858241222e+00 1.052931596899112865e+00 -7.646280146619795914e+01 -6.216638665155632681e-02
3.521043831141933200e+00 1.097808936171725591e+00 -7.646264104057016198e+01 -6.198874830411332110e-02
3.513712885758811577e+00 1.084191912054454532e+00 -7.646237314351404279e+01 -6.173089121773758098e-02
3.510813588984388556e+00 1.103277698456440081e+00 -7.646193586292352506e+01 -6.162906028298720945e-02
3.523443204355563019e+00 1.042594231266010585e+00 -7.646175809226852493e+01 -6.207326007159699038e-02
3.516674476238457192e+00 1.122283440593554671e+00 -7.646163501115009353e+01 -6.183499685913513427e-02
3.510075572228079643e+00 1.146664488066298837e+00 -7.646059237913300421e+01 -6.160315261376140411e-02
3.513387097777089352e+00 1.086381758588827129e+00 -7.646002548640575469e+01 -6.171944449413258732e-02
3.525734942732861477e+00 1.057536055852053680e+00 -7.645874881631166886e+01 -6.215403443203747214e-02
3.515510685722274875e+00 1.127283830825960287e+00 -7.645619466484208715e+01 -6.179407690713750734e-02
3.525964022075100068e+00 1.047545431694181239e+00 -7.645589897748298824e+01 -6.216211142484007884e-02
3.512064140769726617e+00 1.140808013252307296e+00 -7.645588261471945657e+01 -6.167297264440299576e-02
3.509151659465316264e+00 1.147249099878638656e+00 -7.645585752123432144e+01 -6.157072684564090376e-02
3.520161818780525032e+00 1.053400268403775764e+00 -7.645431859094698268e+01 -6.195769615200107105e-02
3.525803357073438171e+00 1.045632313037686778e+00 -7.645430252300957363e+01 -6.215644656375163279e-02
3.516297658876392340e+00 1.123388177385989728e+00 -7.645388556452503792e+01 -6.182174612909798611e-02
3.507900660421777506e+00 1.132529357087128208e+00 -7.645384930309236893e+01 -6.152683521693771973e-02
3.524871145434774089e+00 1.066678580415441280e+00 -7.645294913280591231e+01 -6.212358295959328341e-02
3.508467810675273135e+00 1.125220162127769763e+00 -7.645263043984721207e+01 -6.154673189272272249e-02
3.519744345825707388e+00 1.104796796288922911e+00 -7.645245149281970498e+01 -6.194300129986017589e-02
3.520945676132671842e+00 1.050772019815268354e+00 -7.645219475689548005e+01 -6.198529227138678543e-02
