# m c logL logPrior
3.508868360818809595e+00 1.109432495004057495e+00 -7.653845263103991670e+01 -6.156078586777640610e-02
3.508937048854622986e+00 1.158020162645173379e+00 -7.653776937811477410e+01 -6.156319606412295059e-02
3.521955670582580744e+00 1.039202487315843859e+00 -7.653772925852769049e+01 -6.202085872774397435e-02
3.519204337429588048e+00 1.115196261370319908e+00 -7.653617591933011965e+01 -6.192399584291612136e-02
3.525331509058598378e+00 1.074648822607668919e+00 -7.653613377761098491e+01 -6.213981124380687365e-02
3.511416943986192862e+00 1.150633372683981692e+00 -7.653588991716999601e+01 -6.165024477256667718e-02
3.520270935092220999e+00 1.109025957377759664e+00 -7.653524917983659748e+01 -6.196153728227531132e-02
3.520162247850689319e+00 1.046215372935775489e+00 -7.653513693055718647e+01 -6.195771125596609419e-02
3.523113969408943280e+00 1.035642615389007704e+00 -7.653491821702064613e+01 -6.206166020722219540e-02
3.525352212256736006e+00 1.074233294570651420e+00 -7.653395122857952515e+01 -6.214054110231731487e-02
3.527124188174463271e+00 1.029180459698907590e+00 -7.653393564822466999e+01 -6.220302519402682445e-02
3.511582547987532887e+00 1.090959878714768960e+00 -7.653337505820135789e+01 -6.165605995665306843e-02
3.524127058347314989e+00 1.083637195013024579e+00 -7.653306736089871265e+01 -6.209735761687849853e-02
3.506017937417424069e+00 1.159129606429671666e+00 -7.653306142205471474e+01 -6.146080888746363602e-02
3.522639037828684483e+00 1.037354070532055417e+00 -7.653243605403241645e+01 -6.204492895417298981e-02
3.506271580853714376e+00 1.159501287951090642e+00 -7.653187421481189290e+01 -6.146970199351202424e-02
3.505752315714466327e+00 1.157227210362191450e+00 -7.653039179143161164e+01 -6.145149649568672212e-02
3.507389224190079702e+00 1.122703015077732180e+00 -7.653012408138684464e+01 -6.150889584982343478e-02
3.512853858278582653e+00 1.144833447725233544e+00 -7.652941525593774941e+01 -6.170071114811363083e-02
3.527990384430497173e+00 1.043534371427337515e+00 -7.652796828366922455e+01 -6.223358076317023896e-02
3.511182562985132982e+00 1.150688803723404874e+00 -7.652742197834530202e+01 -6.164201495305423467e-02
3.510346894245125249e+00 1.153280623316522480e+00 -7.652717490189290572e+01 -6.161267658968198890e-02
3.505510368881679106e+00 1.149507785639096502e+00 -7.652688290446219810e+01 -6.144301473168482797e-02
3.525549166700996384e+00 1.071754031247088568e+00 -7.652686135499536135e+01 -6.214748463413045237e-02
3.509114392683162276e+00 1.108916941460867944e+00 -7.652530484068014971e+01 -6.156941910468060469e-02
3.508640978645296116e+00 1.112648247207461250e+00 -7.652500560805347618e+01 -6.155280758514510009e-02
3.523026647217643692e+00 1.090691518738952093e+00 -7.652495415337388351e+01 -6.205858378502795286e-02
3.517192698460850586e+00 1.060248374242450442e+00 -7.652493797080911975e+01 -6.185322239053159254e-02
3.505721452698559837e+00 1.144326252336865357e+00 -7.652402554966050729e+01 -6.145041451955449846e-02
3.518624929046665351e+00 1.117387357263837089e+00 -7.652334671013352363e+01 -6.190360695654325424e-02
3.511379143591828011e+00 1.149589704249330602e+00 -7.652239263930755442e+01 -6.164891745025839059e-02
3.507274423796468810e+00 1.124889209278840285e+00 -7.652231892707513339e+01 -6.150486941908425709e-02
3.506800871886003979e+00 1.158257243957366400e+00 -7.652122390536588625e+01 -6.148826177530218595e-02
3.519456766211559451e+00 1.112577610061442623e+00 -7.652088359569512477e+01 -6.193287964616163432e-02
3.506700249697830341e+00 1.158059829047498157e+00 -7.652073959312052409e+01 -6.148473320615413518e-02
3.518461495880959689e+00 1.054711117446164526e+00 -7.651983114977903710e+01 -6.189785648998440137e-02
3.527197465631122686e+00 1.054091344169267419e+00 -7.651973444100298138e+01 -6.220560980777307958e-02
3.518304622926496705e+00 1.118770989014329365e+00 -7.651898899775906671e+01 -6.189233709852980103e-02
3.525569371760709281e+00 1.031761499950922811e+00 -7.651885608400078809e+01 -6.214819697548602112e-02
3.527632858406954952e+00 1.046991712580714218e+00 -7.651833288918126641e+01 -6.222096791856211728e-02
3.517651577612690872e+00 1.058585533252856203e+00 -7.651810411684647306e+01 -6.186936310740526884e-02
3.517498273859997138e+00 1.122912166143009038e+00 -7.651788547444476762e+01 -6.186397053304028976e-02
3.526747678136587627e+00 1.031783514556936510e+00 -7.651707850196720528e+01 -6.218974592620905850e-02
3.522893750233519583e+00 1.090849481202885718e+00 -7.651688251195947998e+01 -6.205390187717195472e-02
3.523543208722947906e+00 1.036190229066334734e+00 -7.651612065224267667e+01 -6.207678371868803613e-02
3.507738695559508901e+00 1.121495059058107868e+00 -7.651558577417468143e+01 -6.152115378162763271e-02
3.516667192969578526e+00 1.063574524702729285e+00 -7.651539697788662409e+01 -6.183474073054268105e-02
3.527329190774611156e+00 1.051044029494776488e+00 -7.651496141641814575e+01 -6.221025610045337328e-02
3.526133702386786251e+00 1.064767912692536900e+00 -7.651432236943688281e+01 -6.216809443553972248e-02
3.512956255622693647e+00 1.143182216832675957e+00 -7.651429019785734909e+01 -6.170430826959306947e-02
3.513243767137401719e+00 1.082344577818572740e+00 -7.651382533296563793e+01 -6.171440883664900540e-02
3.514880328197817150e+00 1.135124097057697679e+00 -7.651368786757061002e+01 -6.177191860775996940e-02
3.506089894970972676e+00 1.153902538897503716e+00 -7.651344864116461508e+01 -6.146333175808783855e-02
3.516647744688984556e+00 1.126686133206763696e+00 -7.651155779727415052e+01 -6.183405680113059771e-02
3.525323488553107953e+00 1.033006445091269043e+00 -7.651154110251152929e+01 -6.213952849472128420e-02
3.518099843693917705e+00 1.119204217716063710e+00 -7.651074212721741219e+01 -6.188513255099583471e-02
3.516624040179575861e+00 1.126716720311422337e+00 -7.651048297835616552e+01 -6.183322319984460580e-02
3.521263852223784241e+00 1.044039670170443745e+00 -7.651013101268982552e+01 -6.199649558488942724e-02
3.521775003952070104e+00 1.097447940108596587e+00 -7.650762715929563740e+01 -6.201449589230801501e-02
3.525004696045650920e+00 1.033973656625376991e+00 -7.650744647442704149e+01 -6.212829053571946453e-02
3.527105972784154275e+00 1.034972136989453340e+00 -7.650721491428558352e+01 -6.220238271624826953e-02
3.527209854517802778e+00 1.050407290095276780e+00 -7.650687652527292926e+01 -6.220604678903749601e-02
3.526362944921610065e+00 1.033516468979035929e+00 -7.650548401758813100e+01 -6.217617809658104733e-02
3.523088069247369614e+00 1.088366508725506110e+00 -7.650528056760006734e+01 -6.206074771836580378e-02
3.527231468258185121e+00 1.049346148657984479e+00 -7.650500194620580885e+01 -6.220680915335396327e-02
3.523636583164908131e+00 1.084364474435557835e+00 -7.650481317749449772e+01 -6.208007385109033660e-02
3.508766637943896871e+00 1.154668530069051569e+00 -7.650464647211261138e+01 -6.155721659774059107e-02
3.506375264512955781e+00 1.152654676742120188e+00 -7.650383401477856182e+01 -6.147333747794150871e-02
3.506205417642302535e+00 1.150459863184389864e+00 -7.650375552172961591e+01 -6.146738215352116202e-02
3.512645630291740595e+00 1.086838353877403573e+00 -7.650365371287283267e+01 -6.169339662003830299e-02
3.506327056702690292e+00 1.151963500966517451e+00 -7.650327510995080615e+01 -6.147164714282676162e-02
3.506597423866497198e+00 1.153722878910887761e+00 -7.650276368659518766e+01 -6.148112746533576645e-02
3.527387874753724617e+00 1.041642618164074774e+00 -7.650234064760124397e+01 -6.221232609479798725e-02
3.514884319058867224e+00 1.073997340041167092e+00 -7.650166643214208761e+01 -6.177205888182959320e-02
3.511893704178210562e+00 1.091778374591498180e+00 -7.650147482128542720e+01 -6.166698694723276447e-02
3.515021566785479390e+00 1.133451166305628366e+00 -7.650092227092861208e+01 -6.177688307483523295e-02
3.516043525069374009e+00 1.067899608206961615e+00 -7.650091713129978643e+01 -6.181281035091134440e-02
3.518913856753894454e+00 1.113980537935801873e+00 -7.650086313743230448e+01 -6.191377365627284690e-02
3.525838728232274288e+00 1.065462593712673156e+00 -7.650037342520172956e+01 -6.215769368751291463e-02
3.519402867925946143e+00 1.111183956837538123e+00 -7.650026972605309084e+01 -6.193098273382686286e-02
3.520485962156091997e+00 1.104730349294504643e+00 -7.649903246418702452e+01 -6.196910704869051933e-02
3.525648933175167699e+00 1.034487754552974481e+00 -7.649892205056033845e+01 -6.215100199999599312e-02
3.506492000425506905e+00 1.151576821506943737e+00 -7.649856191164815300e+01 -6.147743074524036205e-02
3.506367149022510343e+00 1.149832431713279535e+00 -7.649834092444029920e+01 -6.147305291872123129e-02
3.524885933914720937e+00 1.035382704859345138e+00 -7.649778450047506340e+01 -6.212410423554927397e-02
3.523171863846394025e+00 1.086956219072187757e+00 -7.649732991135417137e+01 -6.206369991099436323e-02
3.516670111390070463e+00 1.065042209683827013e+00 -7.649706530815011263e+01 -6.183484336172125756e-02
3.527220588497066434e+00 1.041283077522982436e+00 -7.649700631399289819e+01 -6.220642539958795569e-02
3.519110788022460579e+00 1.112471372701503203e+00 -7.649599910755273413e+01 -6.192070369188031054e-02
3.518170483842201879e+00 1.117569564116779768e+00 -7.649542532700181141e+01 -6.188761776689236105e-02
3.507040049383812530e+00 1.132360825879638933e+00 -7.649529236151025202e+01 -6.149664953991008237e-02
3.509827438848680980e+00 1.151404185521046619e+00 -7.649511665284634887e+01 -6.159444325247546287e-02
3.518100351585956798e+00 1.058405785488578665e+00 -7.649462009530350315e+01 -6.188515041914615517e-02
3.508997654809966171e+00 1.153023959460837577e+00 -7.649453882559720341e+01 -6.156532270730920992e-02
3.506412508951702645e+00 1.146300115657307828e+00 -7.649417818533423485e+01 -6.147464341466488125e-02
3.512332778031973302e+00 1.089746712550428542e+00 -7.649310778573928360e+01 -6.168240771818900292e-02
3.522683724987072829e+00 1.089954362625787931e+00 -7.649296889248074649e+01 -6.204650313144399743e-02
3.507458584620735564e+00 1.153677058382744036e+00 -7.649289639241806071e+01 -6.151132861414847219e-02
3.513493210829007118e+00 1.139195567288573629e+00 -7.649255295405922084e+01 -6.172317271270763572e-02
3.506543200569520735e+00 1.141716993316193918e+00 -7.649230804397096506e+01 -6.147922608730169158e-02
3.514313735980699960e+00 1.135758341866924592e+00 -7.649180864865715535e+01 -6.175200517451311794e-02
3.526326388100621489e+00 1.036237074712390793e+00 -7.649166701188983097e+01 -6.217488897707386386e-02
3.526161420231469723e+00 1.060468581072570471e+00 -7.649136132730345139e+01 -6.216907180764406904e-02
3.510407098883294719e+00 1.102910080967011153e+00 -7.649135827317917347e+01 -6.161478999945114998e-02
3.507579379502362649e+00 1.153360246383322352e+00 -7.649062808386716483e+01 -6.151556551755089225e-02
3.523899519052225759e+00 1.038073612204521545e+00 -7.649053635100784732e+01 -6.208933910188255134e-02
3.526652998088987356e+00 1.053944345027135299e+00 -7.649046237909206525e+01 -6.218640684465021051e-02
3.526502344542709277e+00 1.056005084710122333e+00 -7.649017178700310637e+01 -6.218109393032612148e-02
3.519156545087262611e+00 1.054125148073828511e+00 -7.649002302240836570e+01 -6.192231394415258910e-02
3.526734234166168047e+00 1.038459380293621948e+00 -7.648953874806622366e+01 -6.218927179219813084e-02
3.516641854870992123e+00 1.124899562971906741e+00 -7.648944705549423873e+01 -6.183384967715246233e-02
3.526502618939729050e+00 1.037560887825797140e+00 -7.648846302293418375e+01 -6.218110360694384386e-02
3.526941164386356853e+00 1.043111073955854229e+00 -7.648715145046088537e+01 -6.219656988521495011e-02
3.526669203958411547e+00 1.052526638481870336e+00 -7.648699920156028043e+01 -6.218697837074327328e-02
3.512649517245221897e+00 1.088342099882631198e+00 -7.648682185928177546e+01 -6.169353315501546059e-02
3.508406341672864137e+00 1.152697384636910627e+00 -7.648678354419993752e+01 -6.154457529145183903e-02
3.517782057628582759e+00 1.060556912279259079e+00 -7.648661283138940803e+01 -6.187395302486792953e-02
3.520815557599968670e+00 1.047860912460431004e+00 -7.648605808887219837e+01 -6.198071095318989643e-02
3.521326734672626468e+00 1.046101005528778272e+00 -7.648521003176067268e+01 -6.199870986160090081e-02
3.521950296707604178e+00 1.094138820787723398e+00 -7.648493402393812346e+01 -6.202066946239391532e-02
3.509118033273570525e+00 1.113758554378796894e+00 -7.648385741554770334e+01 -6.156954685722886012e-02
3.508959896250732680e+00 1.151662695243788503e+00 -7.648372353995102912e+01 -6.156399776747976949e-02
3.509003810014213798e+00 1.114801528273003495e+00 -7.648324339743484757e+01 -6.156553869347135277e-02
3.507026355407066198e+00 1.136067040505256642e+00 -7.648306235286864307e+01 -6.149616928759885082e-02
3.509751221863287807e+00 1.108800762153795194e+00 -7.648275762312843540e+01 -6.159176819685419774e-02
3.523141791212707652e+00 1.085595310493939314e+00 -7.648270186071584931e+01 -6.206264040494743200e-02
3.526778055214779162e+00 1.043598456725037815e+00 -7.648185663234337994e+01 -6.219081725372270497e-02
3.525728255549959833e+00 1.063295456772510139e+00 -7.648156850611557900e+01 -6.215379865991681185e-02
3.519944892761028399e+00 1.106312751947297279e+00 -7.648063577364322896e+01 -6.195006024037223724e-02
3.511182975823977426e+00 1.098641304296125609e+00 -7.647990038682320346e+01 -6.164202944858061806e-02
3.507754768195392003e+00 1.151346374209935908e+00 -7.647953901841445656e+01 -6.152171756898753424e-02
3.523767600831552826e+00 1.039683086244094889e+00 -7.647944711253092009e+01 -6.208469052335078425e-02
3.525111880441060830e+00 1.037809143286967606e+00 -7.647930305531184558e+01 -6.213206884813356201e-02
3.525417570020677349e+00 1.037750569046023807e+00 -7.647927608045760905e+01 -6.214284521505249181e-02
3.510501487585799829e+00 1.103562690058097706e+00 -7.647917546404153200e+01 -6.161810347171056690e-02
3.520649100735004922e+00 1.049126609027227541e+00 -7.647916417436425718e+01 -6.197485045253099678e-02
3.526252985490530012e+00 1.056336446507772031e+00 -7.647894664974404577e+01 -6.217230058840438056e-02
3.517172681413621049e+00 1.064155450587700225e+00 -7.647848248969023643e+01 -6.185251835441141210e-02
3.507302458120189925e+00 1.149713146146473131e+00 -7.647791193926245512e+01 -6.150585266367963877e-02
3.508467754682976114e+00 1.120452351833026716e+00 -7.647739868742866065e+01 -6.154672992825102606e-02
3.506912177924407459e+00 1.143686350449495182e+00 -7.647730851587633083e+01 -6.149216511837254928e-02
3.525829875543752490e+00 1.038758653489091133e+00 -7.647600149980651452e+01 -6.215738155638435986e-02
3.515987571967126524e+00 1.126763257113731820e+00 -7.647460178673628661e+01 -6.181084303113643791e-02
3.513764346278326567e+00 1.082745997733465249e+00 -7.647436412840698949e+01 -6.173269940588377303e-02
3.516160108391868988e+00 1.125914132406624635e+00 -7.647424897448220804e+01 -6.181690953923160703e-02
3.516051115959159645e+00 1.070225381083489857e+00 -7.647325611180698957e+01 -6.181307725018825305e-02
3.526325054457898567e+00 1.052576075869258831e+00 -7.647190459341808833e+01 -6.217484194848749840e-02
3.525984291496701672e+00 1.057972975658834747e+00 -7.647165406634525198e+01 -6.216282611940748132e-02
3.526199978885997233e+00 1.054726195434186220e+00 -7.647157440854059018e+01 -6.217043145547803545e-02
3.524017755545217678e+00 1.040361593832792586e+00 -7.647046442782846043e+01 -6.209350570698977251e-02
3.524938571861291781e+00 1.069234948092333326e+00 -7.647037898007103252e+01 -6.212595967697762123e-02
3.519978160634897879e+00 1.105157209531513418e+00 -7.647036320518870411e+01 -6.195123125673319270e-02
3.523397445737159739e+00 1.041611469955369573e+00 -7.647027690041157655e+01 -6.207164780313570440e-02
3.507864286321368485e+00 1.128382491226633366e+00 -7.646923026736772044e+01 -6.152555925624460936e-02
3.524494910347275134e+00 1.039917340643084609e+00 -7.646890219010471412e+01 -6.211032186531922905e-02
3.524026504223434664e+00 1.040567518467103492e+00 -7.646884480598146183e+01 -6.209381401234621151e-02
3.509435944611223768e+00 1.148893639498594910e+00 -7.646870454275041595e+01 -6.158070324664636358e-02
3.507537027212417780e+00 1.147869798790672302e+00 -7.646846723707685101e+01 -6.151407998633062757e-02
3.514465663489565461e+00 1.132939342389239101e+00 -7.646757826240110489e+01 -6.175734449923575564e-02
3.517364319180195320e+00 1.064210730872487298e+00 -7.646751821832761209e+01 -6.185925876920978644e-02
3.520586337345028127e+00 1.101165076849185409e+00 -7.646731553079173693e+01 -6.197264079350239818e-02
3.521892831587140726e+00 1.046053111050893714e+00 -7.646711193008655982e+01 -6.201864558592443816e-02
3.509790057310822942e+00 1.148044044256796292e+00 -7.646685854124373805e+01 -6.159313123198955492e-02
3.507278937600067259e+00 1.140060506903279869e+00 -7.646600191223717502e+01 -6.150502773066528900e-02
3.509507076799413650e+00 1.148372422734448950e+00 -7.646576818253107888e+01 -6.158319961052582253e-02
3.523458641112886092e+00 1.042070240004881354e+00 -7.646556056614491581e+01 -6.207380397816532336e-02
3.510830624492388363e+00 1.145522471174979406e+00 -7.646552679472834768e+01 -6.162965836936806080e-02
3.518800506593991795e+00 1.057937870929662294e+00 -7.646465006831589051e+01 -6.190978502603067257e-02
3.510872365701267039e+00 1.145302489582445293e+00 -7.646458711967336797e+01 -6.163112384122405168e-02
3.509149578494779931e+00 1.148638533644271931e+00 -7.646446216212964941e+01 -6.157065382125046643e-02
3.507753930206312099e+00 1.147544116001049552e+00 -7.646419878514851121e+01 -6.152168817438914694e-02
3.524676208375927100e+00 1.070670811535047395e+00 -7.646418647565064930e+01 -6.211671186945650486e-02
3.516980124867433943e+00 1.120887814177009334e+00 -7.646295310149264424e+01 -6.184574599356274655e-02
3.519031319605623764e+00 1.109848971163384768e+00 -7.646182846754700790e+01 -6.191790714182648925e-02
3.526165202558245504e+00 1.049109443011610354e+00 -7.646172246669928541e+01 -6.216920517866317275e-02
3.525771610987618487e+00 1.057874484118581204e+00 -7.646139369710634526e+01 -6.215532726423113330e-02
3.514834153451945387e+00 1.077975462383079064e+00 -7.645991933533906604e+01 -6.177029563136127860e-02
3.526047181463208613e+00 1.045711144078402155e+00 -7.645981011174499997e+01 -6.216504362952319368e-02
3.513563035919605060e+00 1.135842622405042190e+00 -7.645962197771122248e+01 -6.172562603690296551e-02
3.507506674843114514e+00 1.142340654772586284e+00 -7.645895199361436312e+01 -6.151301537034500194e-02
3.511476703515006736e+00 1.142954624979876099e+00 -7.645887610994333272e+01 -6.165234319664309598e-02
3.514027763091806644e+00 1.082735705609806809e+00 -7.645826573989833719e+01 -6.174195559890002794e-02
3.516370015395228421e+00 1.070086501407431223e+00 -7.645690286128832724e+01 -6.182429042585319001e-02
3.519503391383944191e+00 1.106621541097426942e+00 -7.645651874059139175e+01 -6.193452060981542023e-02
3.517173397247741029e+00 1.119292566503029329e+00 -7.645627533953185662e+01 -6.185254353153607498e-02
3.522934636503878281e+00 1.044492439322941557e+00 -7.645570854945265182e+01 -6.205534226539356768e-02
3.510433733948652435e+00 1.106919859474507106e+00 -7.645560380325620997e+01 -6.161572500222339127e-02
3.514451681061694366e+00 1.080551726047656924e+00 -7.645554757952427849e+01 -6.175685309258684835e-02
3.515824161407948178e+00 1.125774626501375497e+00 -7.645547596977507965e+01 -6.180509766969951441e-02
3.507601613711809563e+00 1.139958064789131420e+00 -7.645541556852636234e+01 -6.151634540256844391e-02
3.524168846862447690e+00 1.073853435379027665e+00 -7.645540822665739711e+01 -6.209883030597897202e-02
3.513792188699386809e+00 1.134487621407388902e+00 -7.645503086661142333e+01 -6.173367772682412935e-02
3.508379790865639780e+00 1.125700445931417715e+00 -7.645489438502252710e+01 -6.154364378477215902e-02
3.525698878238634482e+00 1.056616214658084862e+00 -7.645475894352500745e+01 -6.215276290006582771e-02
3.507909837545856835e+00 1.144836507783988822e+00 -7.645395560999820361e+01 -6.152715714175499562e-02
3.523068749886828055e+00 1.044489375923780550e+00 -7.645336321754308528e+01 -6.206006708214568263e-02
3.508053621378439235e+00 1.145410550658189974e+00 -7.645328380184746209e+01 -6.153220105233190435e-02
3.508764122803673668e+00 1.121874203659053437e+00 -7.645323902727812992e+01 -6.155712834737116917e-02
3.508554666271114453e+00 1.124109742450401406e+00 -7.645321387699758020e+01 -6.154977923106404875e-02
3.517231532032966790e+00 1.066212760058729003e+00 -7.645282090641802597e+01 -6.185458824963484953e-02
3.518300436240188400e+00 1.061258799853440182e+00 -7.645280542714354510e+01 -6.189218979823949557e-02
3.511880576732138604e+00 1.096839362657944683e+00 -7.645255389942505531e+01 -6.166652592614229461e-02
3.525868508558578807e+00 1.049085232724715544e+00 -7.645250663824899107e+01 -6.215874369822548678e-02
3.510678518786761071e+00 1.105494934316274325e+00 -7.645216698541287315e+01 -6.162431831135403715e-02
3.508395657112479249e+00 1.146121234017890345e+00 -7.645193008334553042e+01 -6.154420043422852149e-02
3.508232181612790157e+00 1.128503232621373531e+00 -7.645117395577480579e+01 -6.153846520051819285e-02
3.509538938924571472e+00 1.114921826633741953e+00 -7.645103303245986126e+01 -6.158431781913902697e-02
3.508755239917651814e+00 1.122446464098436403e+00 -7.645089501870248228e+01 -6.155681666824789483e-02
3.524542309460705347e+00 1.042903939421641502e+00 -7.645084872897044193e+01 -6.211199245589301560e-02
3.518417348005880907e+00 1.112196591481610097e+00 -7.645067381962363129e+01 -6.189630317374368584e-02
3.524918213886431229e+00 1.043101099956686761e+00 -7.645066319830328894e+01 -6.212524207294153195e-02
3.520372871963382888e+00 1.100773863942871245e+00 -7.645043562618567989e+01 -6.196512578827859108e-02
3.511493239580853576e+00 1.141717721473074265e+00 -7.644867403107177495e+01 -6.165292385811018544e-02
3.508019582193517394e+00 1.142912110616225441e+00 -7.644765680404934471e+01 -6.153100694526589948e-02
3.519632590560886065e+00 1.104855720218821835e+00 -7.644651658639412517e+01 -6.193906786269166853e-02
3.508763240826870522e+00 1.123506030289302959e+00 -7.644566750823042867e+01 -6.155709740088941007e-02
3.522255737466497560e+00 1.087603032594164798e+00 -7.644504703369307208e+01 -6.203142740057829979e-02
3.516608147429774345e+00 1.070031141398029018e+00 -7.644495961467571021e+01 -6.183266431284735465e-02
3.518669415623753238e+00 1.110207111671020819e+00 -7.644465912494487725e+01 -6.190517228223001850e-02
3.515289909384350597e+00 1.127137339589068477e+00 -7.644447018304015273e+01 -6.178631573509717201e-02
3.509373948763893303e+00 1.144986243984634777e+00 -7.644366756608650348e+01 -6.157852756131339950e-02
3.513712125294206956e+00 1.086144959953032396e+00 -7.644312816789522458e+01 -6.173086449719766833e-02
3.519511618592620295e+00 1.057145226199216470e+00 -7.644259134565473346e+01 -6.193481016704222020e-02
3.523174596702125072e+00 1.045839588704357892e+00 -7.644201470834769907e+01 -6.206379619423590260e-02
3.516137125802347274e+00 1.122956547846118536e+00 -7.644157726767058136e+01 -6.181610143722795353e-02
3.510859492901136303e+00 1.105613022107075460e+00 -7.644088306536670530e+01 -6.163067189447011401e-02
3.523157010570325820e+00 1.046067609635555895e+00 -7.644067566812054793e+01 -6.206317660565417726e-02
3.508357950443882434e+00 1.142471927530395615e+00 -7.644067428832639166e+01 -6.154287754221399176e-02
3.509404494893999082e+00 1.117957697460438604e+00 -7.644064429645143832e+01 -6.157959954391101914e-02
3.522428000299203443e+00 1.085763679648825475e+00 -7.644052716924392143e+01 -6.203749508645923366e-02
3.524968344696240763e+00 1.062447303975123214e+00 -7.644031690746562901e+01 -6.212700915555278286e-02
3.510055623118362167e+00 1.112165403473202696e+00 -7.644024969140308201e+01 -6.160245238692416830e-02
3.520459728355665785e+00 1.053794712177936077e+00 -7.644017500326546610e+01 -6.196818349487024508e-02
3.510111163336650630e+00 1.143646544432814771e+00 -7.644004245323066016e+01 -6.160440189490287016e-02
3.511500855372548191e+00 1.100982043221883977e+00 -7.644002856390272882e+01 -6.165319128641068291e-02
3.508335021786444408e+00 1.141814433586828992e+00 -7.643955480102879108e+01 -6.154207312546645936e-02
3.508802749203265847e+00 1.143764909891415105e+00 -7.643949098393702002e+01 -6.155848366408198102e-02
3.520850659561165941e+00 1.096443764748502581e+00 -7.643853171465246987e+01 -6.198194683466148880e-02
3.508754761029608371e+00 1.143314717239441780e+00 -7.643822477192853171e+01 -6.155679986523971553e-02
3.508274035419503001e+00 1.140352280122270079e+00 -7.643813605542887046e+01 -6.153993353799322441e-02
3.512988882359244336e+00 1.091407153539541541e+00 -7.643601222500373638e+01 -6.170545443789825918e-02
3.520714579698975832e+00 1.097022204887682539e+00 -7.643588570643709090e+01 -6.197715575852467962e-02
3.516248021620105746e+00 1.121639744434727692e+00 -7.643376785080380387e+01 -6.182000074773653930e-02
3.519837835775226242e+00 1.102179278018296626e+00 -7.643294733562842680e+01 -6.194629195077414746e-02
3.508463213543407289e+00 1.138888296722114113e+00 -7.643213196861520942e+01 -6.154657060393666640e-02
3.517579108786624609e+00 1.066701969395075889e+00 -7.643133422603105487e+01 -6.186681393286053154e-02
3.525119753886531537e+00 1.054576967909224061e+00 -7.643097636927971905e+01 -6.213234639620519861e-02
3.509643005604589305e+00 1.142346170343493172e+00 -7.643034253098122122e+01 -6.158797013394606834e-02
3.522386879231798495e+00 1.084671916945750603e+00 -7.643022439489381270e+01 -6.203604663492164745e-02
3.515282552754151801e+00 1.125706661445033063e+00 -7.643021659019981939e+01 -6.178605712848873888e-02
3.520603889406994202e+00 1.097019508696333245e+00 -7.642971045487981030e+01 -6.197325873053827205e-02
3.520123465037408916e+00 1.100011729207845512e+00 -7.642927910166849870e+01 -6.195634604553487690e-02
3.508625616130714331e+00 1.139179133536043054e+00 -7.642924453111908178e+01 -6.155226857084317854e-02
3.523766999015037538e+00 1.047395717345945609e+00 -7.642839551674165932e+01 -6.208466931673722877e-02
3.510907510968983569e+00 1.140439168388108548e+00 -7.642818524276353287e+01 -6.163235775289211543e-02
3.514474978300061281e+00 1.083241548328776727e+00 -7.642816050058664246e+01 -6.175767186548607873e-02
3.509936287238622832e+00 1.141591072071290736e+00 -7.642704169242706769e+01 -6.159826370237225096e-02
3.515897715518967903e+00 1.075503625119491158e+00 -7.642703561549382130e+01 -6.180768372995749244e-02
3.513773619330532672e+00 1.087617129051151821e+00 -7.642628186722640748e+01 -6.173302523951594567e-02
3.521050055652646282e+00 1.093563238643289193e+00 -7.642541758781500505e+01 -6.198896747205752400e-02
3.524132087091707888e+00 1.048200000398497478e+00 -7.642521771268810937e+01 -6.209753483634679327e-02
3.524847610080215521e+00 1.052008301782645150e+00 -7.642475356002947251e+01 -6.212275337144104043e-02
3.510523561990579466e+00 1.140493505277155206e+00 -7.642430452367338489e+01 -6.161887839645512760e-02
3.517360078397273160e+00 1.068479983344332140e+00 -7.642426411993531588e+01 -6.185910960551435633e-02
3.524869523698177964e+00 1.053391193646388002e+00 -7.642415751082964448e+01 -6.212352579548110348e-02
3.524791899618826108e+00 1.051632216034030343e+00 -7.642405915832679852e+01 -6.212078967809245983e-02
3.513638870747834542e+00 1.088810618555033471e+00 -7.642309894663827663e+01 -6.172829057015058463e-02
3.513673689680347767e+00 1.131488949220401219e+00 -7.642292339765873521e+01 -6.172951398775954751e-02
3.521359162019495948e+00 1.091099858865129724e+00 -7.642267095159859025e+01 -6.199985173969323887e-02
3.512160432795481846e+00 1.098559237646192344e+00 -7.642260289965932429e+01 -6.167635452847073513e-02
3.510499010655196095e+00 1.140223221344817572e+00 -7.642252150835003022e+01 -6.161801651905554622e-02
3.523840324545163938e+00 1.070762608062054699e+00 -7.642223137622563911e+01 -6.208725316445282832e-02
3.514909403131556420e+00 1.081429939987550881e+00 -7.642205883559390145e+01 -6.177294056111316822e-02
3.511537596031630848e+00 1.138123533368313955e+00 -7.642199892999545341e+01 -6.165448144171802730e-02
3.522453699951604733e+00 1.050278835336997618e+00 -7.642169189702308074e+01 -6.203840034151375527e-02
3.521957766412018742e+00 1.086632140609766761e+00 -7.642135959953331792e+01 -6.202093254194968042e-02
3.515493608266562653e+00 1.078292330118289177e+00 -7.642120237028974827e+01 -6.179347654881528484e-02
3.509756448369826476e+00 1.118629564060101833e+00 -7.642058702524614944e+01 -6.159195163436788356e-02
3.508977002669913858e+00 1.137732875060283755e+00 -7.642039786806651591e+01 -6.156459802633167111e-02
