# m c logL logPrior
3.528133464705986544e+00 1.012309101392899757e+00 -7.666651278902305933e+01 -6.223862872389133993e-02
3.511049708800821456e+00 1.161560171422460597e+00 -7.666643598226275458e+01 -6.163735028835166246e-02
3.502326218986392181e+00 1.162883102433688753e+00 -7.666547202471974742e+01 -6.133144472099760075e-02
3.530924786325800646e+00 1.015530902669182778e+00 -7.666480472968152071e+01 -6.233714923344951114e-02
3.515447910389383424e+00 1.142908795562652013e+00 -7.666462720041428724e+01 -6.179187005330540744e-02
3.530843479632913784e+00 1.034815350082461061e+00 -7.666334124144835016e+01 -6.233427838833130452e-02
3.507912492499220214e+00 1.171417603273544827e+00 -7.666184282059285238e+01 -6.152725027516044859e-02
3.515034987582568160e+00 1.061985432492124737e+00 -7.666161111020612395e+01 -6.177735481964792552e-02
3.502361808964368439e+00 1.165898598121531959e+00 -7.666153299348816574e+01 -6.133269120446081107e-02
3.515794790383319324e+00 1.141025936694869181e+00 -7.666052703252172762e+01 -6.180406504043244043e-02
3.517534937972844222e+00 1.132449353916260115e+00 -7.666045281560651858e+01 -6.186526019929811104e-02
3.509059701632106343e+00 1.167970946946217170e+00 -7.666043729219856573e+01 -6.156749994809203319e-02
3.531069800508455092e+00 1.018879675228320902e+00 -7.666013261610021345e+01 -6.234226968031410243e-02
3.509538436057873856e+00 1.094667371844317838e+00 -7.665949993841246624e+01 -6.158430017083774133e-02
3.518672518832487217e+00 1.126393607446855016e+00 -7.665844082596569820e+01 -6.190528147393480757e-02
3.528621010029613814e+00 1.012626595840929067e+00 -7.665825929128882876e+01 -6.225583116211206441e-02
3.511206586158284182e+00 1.084098041825502401e+00 -7.665808003935401871e+01 -6.164285845340656406e-02
3.528921815584528332e+00 1.012533811092490632e+00 -7.665757857522046947e+01 -6.226644590254201000e-02
3.505232705529095050e+00 1.127319000673779881e+00 -7.665747496576909725e+01 -6.143328159955409318e-02
3.507145639875072440e+00 1.111903219377972984e+00 -7.665531496320747351e+01 -6.150035269647365077e-02
3.508187483857847067e+00 1.170155189371192561e+00 -7.665513771056509995e+01 -6.153689710948425512e-02
3.526318694939035492e+00 1.078164829337199038e+00 -7.665496132814718067e+01 -6.217461769138272337e-02
3.505255080849053240e+00 1.127477082474368952e+00 -7.665399239048042546e+01 -6.143406590909052112e-02
3.513574459333743683e+00 1.150637243845207491e+00 -7.665356153236217551e+01 -6.172602740641204566e-02
3.528630084264160693e+00 1.013235568662226971e+00 -7.665257289881029124e+01 -6.225615135787047894e-02
3.519667666409747930e+00 1.040145841810263816e+00 -7.665255501438433328e+01 -6.194030240985121116e-02
3.526311942272093880e+00 1.077984436706751259e+00 -7.665212984191910550e+01 -6.217437957105394208e-02
3.528814580137294765e+00 1.056830426180479066e+00 -7.665049806178029712e+01 -6.226266170494777069e-02
3.524478373432826217e+00 1.022183227708250763e+00 -7.665004571552140078e+01 -6.210973902397849689e-02
3.519350500692731476e+00 1.041778927397339682e+00 -7.664865922683041788e+01 -6.192913973363090713e-02
3.530611718519845343e+00 1.034873608872419304e+00 -7.664855920069996387e+01 -6.232609553474828534e-02
3.512263317020604791e+00 1.155734271204460040e+00 -7.664849812748572333e+01 -6.167996804044290071e-02
3.522241920748106825e+00 1.030024516411020441e+00 -7.664752704462603106e+01 -6.203094074137657093e-02
3.511972655707632285e+00 1.080146672142831443e+00 -7.664725473740710981e+01 -6.166975967219060634e-02
3.528591820692474901e+00 1.013967331241932834e+00 -7.664618079811435791e+01 -6.225480118528917139e-02
3.503817058360129355e+00 1.174588540780674872e+00 -7.664468985624029074e+01 -6.138366989227714288e-02
3.523344598470270039e+00 1.098039445849450679e+00 -7.664378469021755791e+01 -6.206978579784813710e-02
3.529255539921077656e+00 1.014290075572952698e+00 -7.664354075797794508e+01 -6.227822333031809293e-02
3.508112917258863206e+00 1.105702757794492230e+00 -7.664341087485189519e+01 -6.153428120119245476e-02
3.530421314334967420e+00 1.017718938861706057e+00 -7.664262694965344735e+01 -6.231937328355318523e-02
3.520125417537210311e+00 1.117399731964042076e+00 -7.664213888639108063e+01 -6.195641477595759811e-02
3.503238459219162326e+00 1.171654380570942289e+00 -7.664045945105308988e+01 -6.136339851076125229e-02
3.526557261467295756e+00 1.075117100807251536e+00 -7.664040636797602701e+01 -6.218303059203856425e-02
3.509826283968615623e+00 1.094164043366760319e+00 -7.663964017476448021e+01 -6.159440271818470564e-02
3.510572922773004034e+00 1.161475045574965614e+00 -7.663944837428468304e+01 -6.162061123053497180e-02
3.508263301840771398e+00 1.105053311922322035e+00 -7.663789342485785028e+01 -6.153955697521356488e-02
3.530518105818833963e+00 1.033084711523370558e+00 -7.663746827938805950e+01 -6.232279047757303958e-02
3.518647641550251226e+00 1.045705390983738825e+00 -7.663632203556841205e+01 -6.190440612693572098e-02
3.515347359676167738e+00 1.141632730178933519e+00 -7.663617785744548883e+01 -6.178833529591101076e-02
3.508518273381115993e+00 1.167771729195184571e+00 -7.663612186990499708e+01 -6.154850237324603623e-02
3.507320296432050011e+00 1.170822916491874199e+00 -7.663609611093281160e+01 -6.150647830882101375e-02
3.519505563537532744e+00 1.120477443813816087e+00 -7.663602408860397475e+01 -6.193459705885823174e-02
3.528976384014545165e+00 1.015239477459227491e+00 -7.663532694597145678e+01 -6.226837159466186433e-02
3.508794889431941844e+00 1.166847910081786788e+00 -7.663440552127312344e+01 -6.155820788051857145e-02
3.507864659242315053e+00 1.108278943121576487e+00 -7.663387285725963238e+01 -6.152557233780601986e-02
3.513620365253421252e+00 1.071554865627099451e+00 -7.663207298160179448e+01 -6.172764035561793122e-02
3.529677149596145647e+00 1.016767359338630827e+00 -7.663151158781012384e+01 -6.229310390190585106e-02
3.516567722262257334e+00 1.055972364315371337e+00 -7.663106674749883496e+01 -6.183124272628379853e-02
3.529352323188305718e+00 1.016296936366141823e+00 -7.663028777688620607e+01 -6.228163910597345199e-02
3.530054997201836020e+00 1.018561296100537028e+00 -7.663005222837071528e+01 -6.230644141634826549e-02
3.530518028346202097e+00 1.025063881286210066e+00 -7.662976022195007886e+01 -6.232278774238778074e-02
3.503043679979080061e+00 1.162983345824815773e+00 -7.662954606391622292e+01 -6.135657511920687007e-02
3.503478804171722416e+00 1.150732046025404687e+00 -7.662906545976815664e+01 -6.137181865640260747e-02
3.512495877936324895e+00 1.153523021265048465e+00 -7.662889890126893988e+01 -6.168813646259835998e-02
3.505274308490809787e+00 1.130073517423026086e+00 -7.662859696295527101e+01 -6.143473988882863085e-02
3.512820560048227847e+00 1.076376206261814739e+00 -7.662835130651387772e+01 -6.169954143548771891e-02
3.506645500141016392e+00 1.118266943353123155e+00 -7.662744501127653507e+01 -6.148281331829619223e-02
3.517740829254052848e+00 1.129323111144683089e+00 -7.662694091271896468e+01 -6.187250270900496174e-02
3.516922916210122985e+00 1.133465531732695153e+00 -7.662692662157726886e+01 -6.184373399281957451e-02
3.527988710592049326e+00 1.061736139171346016e+00 -7.662575816990428734e+01 -6.223352171032475733e-02
3.520960842713642514e+00 1.111476452279546612e+00 -7.662515142364276244e+01 -6.198582627961381208e-02
3.515505616954304191e+00 1.061842769858590385e+00 -7.662403966214077400e+01 -6.179389871418631414e-02
3.527439516878452697e+00 1.017434749935304472e+00 -7.662394064856704290e+01 -6.221414772617846201e-02
3.519152495330069019e+00 1.121599279670596250e+00 -7.662327092424713726e+01 -6.192217142693925980e-02
3.524842874040825969e+00 1.086357561083733270e+00 -7.662274727711215405e+01 -6.212258643338195579e-02
3.529564717048221389e+00 1.044735304520324037e+00 -7.662272660707334637e+01 -6.228913545915845673e-02
3.525613968361220874e+00 1.021157653051474989e+00 -7.662233114154578573e+01 -6.214976926951877589e-02
3.507631143052684752e+00 1.168856749589471500e+00 -7.662147523788662795e+01 -6.151738117856541538e-02
3.520141814955453974e+00 1.040172776359295836e+00 -7.662040581412571782e+01 -6.195699198698939592e-02
3.516463057665849767e+00 1.135221221793670576e+00 -7.661889535114953276e+01 -6.182756217964328199e-02
3.503599915192427083e+00 1.168374684950498121e+00 -7.661887223852806983e+01 -6.137606182868190347e-02
3.519887161804649445e+00 1.041389696237923435e+00 -7.661832477925787543e+01 -6.194802815918595829e-02
3.503318288933339630e+00 1.159749998194390175e+00 -7.661756407362614141e+01 -6.136619516787411577e-02
3.528411155590721826e+00 1.056755147180791221e+00 -7.661744375629604065e+01 -6.224842641448525421e-02
3.521434404631079040e+00 1.108127040834539834e+00 -7.661724272504957867e+01 -6.200250133059721780e-02
3.510070206251040936e+00 1.094191105953054910e+00 -7.661713782616308777e+01 -6.160296426405612036e-02
3.524365567792398846e+00 1.089241744135640122e+00 -7.661695109896308509e+01 -6.210576327720319922e-02
3.530207784703702334e+00 1.025785871959352447e+00 -7.661637525547018868e+01 -6.231183501591310708e-02
3.516360013214124169e+00 1.057961203212446355e+00 -7.661619626555072671e+01 -6.182393871265617902e-02
3.503428035415734776e+00 1.156841033365539451e+00 -7.661525594538787232e+01 -6.137003999668477761e-02
3.529932927861487268e+00 1.021763287619079863e+00 -7.661521661425518914e+01 -6.230213237600385617e-02
3.508111868439874215e+00 1.167155612973295398e+00 -7.661512840760596532e+01 -6.153424440744353213e-02
3.526035765403753519e+00 1.076913778742528693e+00 -7.661494329206294651e+01 -6.216464109453215953e-02
3.503418405040975347e+00 1.158589214797102418e+00 -7.661359155678158572e+01 -6.136970260389926907e-02
3.515469719242263480e+00 1.139551037674035427e+00 -7.661251631535867546e+01 -6.179263673454639394e-02
3.524227141946280728e+00 1.025817238038327028e+00 -7.661197179848778660e+01 -6.210088474015424548e-02
3.530037725437220164e+00 1.025418413951140417e+00 -7.661027920422340287e+01 -6.230583171504991413e-02
3.511583206884952180e+00 1.085035785693729604e+00 -7.661010793983476219e+01 -6.165608309438203039e-02
3.511992346877724103e+00 1.082534319752405105e+00 -7.661007679319108377e+01 -6.167045122263852680e-02
3.512301483547866976e+00 1.080685195904329765e+00 -7.660989118193842273e+01 -6.168130855666274087e-02
3.512125157978123635e+00 1.153670932026505280e+00 -7.660959372737444539e+01 -6.167511562651430135e-02
3.507561579207552516e+00 1.112677782361089163e+00 -7.660932047941344081e+01 -6.151494115966490289e-02
3.511497076678980367e+00 1.085757841608803842e+00 -7.660744767494961138e+01 -6.165305859762512664e-02
3.525608868180584388e+00 1.022472815879414298e+00 -7.660714288124385973e+01 -6.214958945696789916e-02
3.527661572809968948e+00 1.062571265364262718e+00 -7.660677112540007272e+01 -6.222198086140053042e-02
3.528747646510694835e+00 1.019114678253844497e+00 -7.660670602532971429e+01 -6.226029976377384090e-02
3.507244195398568909e+00 1.168308323301470164e+00 -7.660626790224256411e+01 -6.150380923078477280e-02
3.510964357875647313e+00 1.089229622724291469e+00 -7.660573654400853627e+01 -6.163435361136578028e-02
3.529270818197155268e+00 1.045153889048444196e+00 -7.660503514465062835e+01 -6.227876254089009800e-02
3.503701185675451857e+00 1.154927029189348753e+00 -7.660416685916557356e+01 -6.137960999251783345e-02
3.523426068104211772e+00 1.028937132508934704e+00 -7.660413101314897233e+01 -6.207265628698152571e-02
3.528131919592387256e+00 1.057713353621887675e+00 -7.660345506853906272e+01 -6.223857421023331477e-02
3.510050122525103955e+00 1.095401493093072220e+00 -7.660285937986307658e+01 -6.160225931319249226e-02
3.523226278617674012e+00 1.095820057114989865e+00 -7.660256099924248474e+01 -6.206561705171070864e-02
3.503778443007630194e+00 1.164351102431435692e+00 -7.660243082929602565e+01 -6.138231688842486766e-02
3.516602226307011581e+00 1.133427794815589973e+00 -7.660180256072553107e+01 -6.183245609033716228e-02
3.506510867092101247e+00 1.169041184232173736e+00 -7.660153179116269939e+01 -6.147809230517500140e-02
3.523469559686138286e+00 1.094106414710335873e+00 -7.660120048923380409e+01 -6.207418869017414242e-02
3.528780627868518760e+00 1.050365010478295780e+00 -7.660029380767736029e+01 -6.226146359810067615e-02
3.520387487171994234e+00 1.113067687678113371e+00 -7.659932748527552349e+01 -6.196564029918574107e-02
3.529842480866312027e+00 1.030747610293507588e+00 -7.659918586053154854e+01 -6.229893969864220421e-02
3.524907876846852695e+00 1.083943518512246129e+00 -7.659893584243110354e+01 -6.212487770128493486e-02
3.529552468763467843e+00 1.023891151562974722e+00 -7.659803226125995934e+01 -6.228870314877144737e-02
3.503775340771429825e+00 1.160347187403465208e+00 -7.659724810730752154e+01 -6.138220819298975672e-02
3.513702175884965140e+00 1.073431631498300343e+00 -7.659688523258230930e+01 -6.173051490409369596e-02
3.506821740505935647e+00 1.168066934599232942e+00 -7.659642656326869314e+01 -6.148899359842539131e-02
3.519600360909358905e+00 1.117340677573307239e+00 -7.659639666335851871e+01 -6.193793350256645430e-02
3.527729166487346912e+00 1.060634291240653670e+00 -7.659579660723832717e+01 -6.222436536042754568e-02
3.511794823611552818e+00 1.084758922419096550e+00 -7.659573176060531807e+01 -6.166351441572447828e-02
3.515302697379045771e+00 1.064762477906654681e+00 -7.659571982901914566e+01 -6.178676527100197824e-02
3.503805638438984182e+00 1.158906184577259690e+00 -7.659559920920042941e+01 -6.138326975978409400e-02
3.508106330526683969e+00 1.165375249107179823e+00 -7.659455836500691817e+01 -6.153405013140698238e-02
3.518619198054268260e+00 1.048567342334301822e+00 -7.659438714363642475e+01 -6.190340530458030011e-02
3.509684768437559388e+00 1.098560930438470695e+00 -7.659403718300642083e+01 -6.158943586901301920e-02
3.529638931810043179e+00 1.035333376667084915e+00 -7.659400181262775220e+01 -6.229175494474570307e-02
3.528914836562445423e+00 1.047527534601060406e+00 -7.659351610294606871e+01 -6.226619961855275887e-02
3.504784876619531975e+00 1.167924186595195035e+00 -7.659332442907791005e+01 -6.141758515690495107e-02
3.528547785996106079e+00 1.020999136260159146e+00 -7.659311920630923964e+01 -6.225324739029011734e-02
3.504791183524140763e+00 1.167665436952160407e+00 -7.659182010672253682e+01 -6.141780620054273360e-02
3.527240458994238104e+00 1.021149569881791841e+00 -7.659170325123801604e+01 -6.220712627782941373e-02
3.505746770722451888e+00 1.130117652042811560e+00 -7.659143435281995949e+01 -6.145130210215450639e-02
3.504090690071291370e+00 1.151568172703115289e+00 -7.659041430907925019e+01 -6.139325782122150021e-02
3.527522510683890111e+00 1.061853514418014788e+00 -7.658991908264121662e+01 -6.221707531690788551e-02
3.529562612041884151e+00 1.034917247445755972e+00 -7.658949933411440725e+01 -6.228906116161964795e-02
3.510611506349410771e+00 1.092727804229303157e+00 -7.658941637354219267e+01 -6.162196574256439963e-02
3.516013310689114491e+00 1.135389766009939017e+00 -7.658847994742353649e+01 -6.181174800471513769e-02
3.523360733157087310e+00 1.030387626747944596e+00 -7.658813982070748239e+01 -6.207035427976623221e-02
3.513008618707949893e+00 1.148649630360881746e+00 -7.658793878794151055e+01 -6.170614777558169894e-02
3.518411501085601412e+00 1.050022979680184543e+00 -7.658689672063886178e+01 -6.189609745485717684e-02
3.513592891574488952e+00 1.146147895711960185e+00 -7.658669957875989098e+01 -6.172667503861389848e-02
3.516836351843354969e+00 1.131209945692656538e+00 -7.658593514051537454e+01 -6.184068962823438542e-02
3.520187863549583351e+00 1.113280069773661785e+00 -7.658586874090656238e+01 -6.195861297340889140e-02
3.526214254347240562e+00 1.023293104025630562e+00 -7.658495961033608523e+01 -6.217093483780833374e-02
3.517606858585611285e+00 1.053914458246254293e+00 -7.658495127243750744e+01 -6.186779005784266011e-02
3.511412618393941809e+00 1.087949232139466371e+00 -7.658470125306735099e+01 -6.165009288308100077e-02
3.505005279620182712e+00 1.139085325533705229e+00 -7.658461350052834860e+01 -6.142531005082677020e-02
3.513619216833514969e+00 1.074764339033649652e+00 -7.658446414615409026e+01 -6.172760000450881746e-02
3.525532784397519492e+00 1.077928614293867771e+00 -7.658373931763949827e+01 -6.214690706930862257e-02
3.516070381312749404e+00 1.134781496563423975e+00 -7.658354927350011110e+01 -6.181375463172390783e-02
3.529430885009648300e+00 1.028999838766358588e+00 -7.658331341065050424e+01 -6.228441186029994719e-02
3.529048078297869484e+00 1.024643541420667381e+00 -7.658287519799819165e+01 -6.227090169468942754e-02
3.526857888499762783e+00 1.066988943789537903e+00 -7.658257316140139892e+01 -6.219363282836502110e-02
3.511614149932736684e+00 1.086874790121970635e+00 -7.658218582129671859e+01 -6.165716969003909309e-02
3.504310589925141439e+00 1.162714658302482329e+00 -7.658215650215046821e+01 -6.140096355330746519e-02
3.527743763674087596e+00 1.022141616636925709e+00 -7.658179088269446311e+01 -6.222488031070708830e-02
3.515680892519251088e+00 1.063738322099274436e+00 -7.658160888798846599e+01 -6.180006069012479453e-02
3.519093067948281028e+00 1.047326990373555589e+00 -7.658154355347542719e+01 -6.192008010440823440e-02
3.529411212469613979e+00 1.031645380686569746e+00 -7.658066987518880353e+01 -6.228371753353115908e-02
3.523546724404873487e+00 1.030396519853427506e+00 -7.658065531850482444e+01 -6.207690759532157043e-02
3.514081616540782438e+00 1.143640941174167924e+00 -7.658064803956489186e+01 -6.174384803854938986e-02
3.529339026134446389e+00 1.036275366314669766e+00 -7.658042587575826587e+01 -6.228116980697821770e-02
3.517134110865781871e+00 1.056602034754003716e+00 -7.657895461816383431e+01 -6.185116176907816399e-02
3.517213206571851547e+00 1.056248420591338277e+00 -7.657850686654819583e+01 -6.185394370241722312e-02
3.511110519797573382e+00 1.155120133547647976e+00 -7.657823032038191968e+01 -6.163948541116592850e-02
3.505053486564032816e+00 1.165755629079939126e+00 -7.657818786697752955e+01 -6.142699971837340539e-02
3.529236997260400521e+00 1.028691980468058098e+00 -7.657707349270988573e+01 -6.227756891415803936e-02
3.506478465277415690e+00 1.125134295666129658e+00 -7.657622198670057401e+01 -6.147695613727129776e-02
3.506496019801575770e+00 1.166164980110377503e+00 -7.657601512037982161e+01 -6.147757168442147258e-02
3.528771036158220742e+00 1.025112209874133207e+00 -7.657520175590487099e+01 -6.226112512814582084e-02
3.507463428769391545e+00 1.164754315294949327e+00 -7.657449640374119326e+01 -6.151149852077369279e-02
3.517660288930536172e+00 1.054408098768733648e+00 -7.657409770391552684e+01 -6.186966954159432708e-02
3.504341491085386284e+00 1.154805785336187718e+00 -7.657331392750484156e+01 -6.140204643071275198e-02
3.512009473740322463e+00 1.085125947186488915e+00 -7.657286636970300719e+01 -6.167105271820887830e-02
3.506730665144725645e+00 1.165531027439270728e+00 -7.657245994000530231e+01 -6.148579978933184365e-02
3.529211826701835975e+00 1.032731526271754019e+00 -7.657232652066642231e+01 -6.227668058866054485e-02
3.528651525854389348e+00 1.046281789004674723e+00 -7.657111259405452586e+01 -6.225690795457255317e-02
3.505005658456512130e+00 1.164141681562910424e+00 -7.657109864640270303e+01 -6.142532332906083803e-02
3.508511643119235579e+00 1.109001248589570165e+00 -7.657048969351990308e+01 -6.154826974951618096e-02
3.527556745766561530e+00 1.058945957033927021e+00 -7.657035496781861639e+01 -6.221828297301586208e-02
3.528768974058202446e+00 1.044265148926560638e+00 -7.657024003454978356e+01 -6.226105236137888937e-02
3.507114850950239227e+00 1.120331945819256658e+00 -7.656915549959944656e+01 -6.149927288877859305e-02
3.528936581312898557e+00 1.028358205331715514e+00 -7.656856601478212099e+01 -6.226696697464184638e-02
3.528684713767507031e+00 1.026465083852742044e+00 -7.656815713881793783e+01 -6.225807904588236824e-02
3.525932357425665575e+00 1.073205374735558770e+00 -7.656797736116865849e+01 -6.216099494570655887e-02
3.523530205181812036e+00 1.091006648376327437e+00 -7.656768259615907368e+01 -6.207632553414290516e-02
3.512753984243762506e+00 1.148180062278530311e+00 -7.656741846318328726e+01 -6.169720276910214962e-02
3.504525130232560404e+00 1.158483410647944245e+00 -7.656731769229810425e+01 -6.140848194215772077e-02
3.515397056874149495e+00 1.066257101188661238e+00 -7.656682745055914552e+01 -6.179008233739715500e-02
3.526714823723207104e+00 1.024591318030864784e+00 -7.656667966070240539e+01 -6.218858723934506116e-02
3.512666282419904640e+00 1.148453820574306672e+00 -7.656646072535710346e+01 -6.169412205824836154e-02
3.516521857199497614e+00 1.131378199996428302e+00 -7.656598508390069924e+01 -6.182962986080902529e-02
3.520150446579289216e+00 1.043962627101541640e+00 -7.656539561825573514e+01 -6.195729583276184810e-02
3.507777256992337556e+00 1.115250894177570506e+00 -7.656518245333160166e+01 -6.152250642336344610e-02
3.528724133200682456e+00 1.027644108826444302e+00 -7.656499845822982309e+01 -6.225947004116454131e-02
3.510264477209938949e+00 1.156626250339596096e+00 -7.656212553994200221e+01 -6.160978349980982677e-02
3.509226261271028768e+00 1.104546649823406002e+00 -7.656156654482967383e+01 -6.157334476397122169e-02
3.528344191847118783e+00 1.026584562635447728e+00 -7.656114931191680739e+01 -6.224606368070648155e-02
3.513509727184966902e+00 1.077092963637170886e+00 -7.656086558099613626e+01 -6.172375301511690004e-02
3.510188453546152942e+00 1.156742060277355932e+00 -7.656070608096136709e+01 -6.160711489704366606e-02
3.522481070516628510e+00 1.097277913168586361e+00 -7.655898534929929156e+01 -6.203936446073987643e-02
3.527815904425904314e+00 1.054209758980386935e+00 -7.655782572885821935e+01 -6.222742527760181247e-02
3.506366777734585494e+00 1.128605578017452649e+00 -7.655781081820438772e+01 -6.147303990000409224e-02
3.509585040854227955e+00 1.102316404123668381e+00 -7.655778568091950831e+01 -6.158593579493885917e-02
3.509817848652461159e+00 1.157592766064802658e+00 -7.655769138348901492e+01 -6.159410665359695697e-02
3.528851501222607379e+00 1.035119433156452828e+00 -7.655759202452352952e+01 -6.226396458840524617e-02
3.528811946942487232e+00 1.032336314499108010e+00 -7.655754384584162153e+01 -6.226256878442013726e-02
3.526437594734735281e+00 1.026030768748636524e+00 -7.655707075669955941e+01 -6.217881054779252764e-02
3.508883565811559802e+00 1.159909287430771263e+00 -7.655563333387307523e+01 -6.156131939211222787e-02
3.524073526939717205e+00 1.031024114046324769e+00 -7.655524688588724302e+01 -6.209547111638669126e-02
3.511267577354857394e+00 1.152749922748351086e+00 -7.655517943667582870e+01 -6.164499999891724646e-02
3.505224387848949075e+00 1.142501915425597314e+00 -7.655516051467228067e+01 -6.143299004585520140e-02
3.505993031839817586e+00 1.163244501393164487e+00 -7.655499476397704939e+01 -6.145993569654677885e-02
3.515757159156903455e+00 1.134222729248599570e+00 -7.655447491851498398e+01 -6.180274201081510654e-02
3.516963992689011942e+00 1.059172708283227182e+00 -7.655428790518357118e+01 -6.184517862935517279e-02
3.507114751375284722e+00 1.162942299288948655e+00 -7.655412513189446599e+01 -6.149926939657063274e-02
3.505391728335561119e+00 1.140342867516277670e+00 -7.655410410365237794e+01 -6.143885584541686207e-02
3.508178469651263232e+00 1.113201073143208264e+00 -7.655401976706849609e+01 -6.153658087462338805e-02
3.510198034978202486e+00 1.098381470046313702e+00 -7.655394382097763639e+01 -6.160745122382416811e-02
3.511715981609444981e+00 1.088442869658530432e+00 -7.655364603381151767e+01 -6.166074567745594148e-02
3.510612751170168799e+00 1.095603251515880006e+00 -7.655361055082433097e+01 -6.162200944339291803e-02
3.528649024535458700e+00 1.040173084893429412e+00 -7.655311839560184239e+01 -6.225681969177521147e-02
3.506455986606719311e+00 1.128400609661561083e+00 -7.655307058727743197e+01 -6.147616793005050012e-02
3.506868272160400757e+00 1.124475639680429628e+00 -7.655297013121172256e+01 -6.149062539142636369e-02
3.528211409843184487e+00 1.028034555648954296e+00 -7.655274811510101074e+01 -6.224137876273815040e-02
3.524752298705883913e+00 1.080876296382953017e+00 -7.655242796183867426e+01 -6.211939383616205818e-02
3.514567589819271642e+00 1.139433793216599211e+00 -7.655165372643016042e+01 -6.176092671704022652e-02
3.524574128082825997e+00 1.030116574225296455e+00 -7.655101463374809612e+01 -6.211311392175405954e-02
3.511721665138981319e+00 1.150764249995908095e+00 -7.655041513116489682e+01 -6.166094526703250894e-02
3.526421344206367881e+00 1.066976258298629299e+00 -7.654987835149520947e+01 -6.217823748437123488e-02
3.512779195736548399e+00 1.082234750006195290e+00 -7.654958341374413067e+01 -6.169808838999756018e-02
3.507061279354332761e+00 1.162391095753964043e+00 -7.654932116960355870e+01 -6.149739408573224458e-02
3.508590109562212511e+00 1.159939703358821017e+00 -7.654903509194647881e+01 -6.155102278458889076e-02
3.504988230868833821e+00 1.150390722123022069e+00 -7.654818451960258585e+01 -6.142471249264519484e-02
3.513327860193970587e+00 1.144410062458918187e+00 -7.654795114561676428e+01 -6.171736326607571432e-02
3.513161538672238571e+00 1.145076704702927772e+00 -7.654787248089874652e+01 -6.171151998402946148e-02
3.527570852158530723e+00 1.027291831121317722e+00 -7.654783984380986794e+01 -6.221878058499231978e-02
3.525974256095183890e+00 1.027705706292748378e+00 -7.654775356980759682e+01 -6.216247227322992813e-02
3.507563751830558463e+00 1.119107577801813136e+00 -7.654636930395798800e+01 -6.151501736577832252e-02
3.505093073514188973e+00 1.148470581893921594e+00 -7.654596161265541809e+01 -6.142838726998571530e-02
3.528539170686397775e+00 1.034725715237266863e+00 -7.654579204149759164e+01 -6.225294339534125782e-02
3.510610710071124352e+00 1.154141602082984663e+00 -7.654576426882145768e+01 -6.162193778833041646e-02
3.505346581150633245e+00 1.143254734956157925e+00 -7.654575500640139296e+01 -6.143727326992217547e-02
3.506534118396827271e+00 1.128732690847393583e+00 -7.654549732138146112e+01 -6.147890761740507776e-02
3.505033467990440688e+00 1.153704591696850024e+00 -7.654515552545080936e+01 -6.142629805866547249e-02
3.527848141843277219e+00 1.051329322946883194e+00 -7.654508133236240042e+01 -6.222856255953532201e-02
3.509605952960094477e+00 1.157038311355693239e+00 -7.654495180048640179e+01 -6.158666972526465749e-02
3.515443422563984122e+00 1.134968157006212230e+00 -7.654470406830277796e+01 -6.179171228624188994e-02
3.513113132091976620e+00 1.080635599504048638e+00 -7.654461811810918448e+01 -6.170981939438549557e-02
3.524098778322725778e+00 1.031971907666830557e+00 -7.654426978374003454e+01 -6.209636099687863842e-02
3.510206067823791631e+00 1.099198213429294801e+00 -7.654402143953308268e+01 -6.160773319293483263e-02
3.515917742875969143e+00 1.065210023643055059e+00 -7.654375413289346852e+01 -6.180838787335024564e-02
3.519674931453681044e+00 1.113096257134360112e+00 -7.654333638021697084e+01 -6.194055811551738011e-02
3.520976034157241141e+00 1.042362178547958651e+00 -7.654318886341262385e+01 -6.198636116554826631e-02
3.527747689514911134e+00 1.052113335597312682e+00 -7.654272252150298073e+01 -6.222501880438897209e-02
3.512233926750937485e+00 1.086123110057645169e+00 -7.654230032200345590e+01 -6.167893578110154179e-02
3.524468037886237859e+00 1.081997875505456452e+00 -7.654209858418875001e+01 -6.210937475040834155e-02
3.512932719202686016e+00 1.081973636805724670e+00 -7.654118922965695049e+01 -6.170348144822388609e-02
3.506629278199422828e+00 1.161309548172726247e+00 -7.654045165662083150e+01 -6.148224447362703182e-02
3.510173082191962557e+00 1.100116405901714112e+00 -7.653639958624984274e+01 -6.160657533472510550e-02
3.513775300884279584e+00 1.077435046594793944e+00 -7.653625460875267095e+01 -6.173308432552205433e-02
3.528050936206013954e+00 1.045807780485044525e+00 -7.653603685735501472e+01 -6.223571704232066376e-02
3.522276577867899494e+00 1.038254243597028337e+00 -7.653586876524704508e+01 -6.203216145498400419e-02
3.505544634065848264e+00 1.143389237216812626e+00 -7.653494382532420559e+01 -6.144421590713930459e-02
3.522957599813230534e+00 1.036201899378147884e+00 -7.653404683468448866e+01 -6.205615125040899599e-02
3.526991756042341830e+00 1.029079482950989721e+00 -7.653384012393470925e+01 -6.219835423595321267e-02
3.507519028400823302e+00 1.121083358837390964e+00 -7.653349282022236366e+01 -6.151344867296928282e-02
3.508363276265102915e+00 1.114159712613630449e+00 -7.653145337253035052e+01 -6.154306439122803757e-02
3.505401364569793454e+00 1.152752083301397112e+00 -7.653143024521655491e+01 -6.143919363363885278e-02
3.507531784338372649e+00 1.159319228305771610e+00 -7.652872726075253240e+01 -6.151389609071963166e-02
