# m c logL logPrior
3.522312806892056170e+00 1.031458315661567315e+00 -7.662260928156969442e+01 -6.203343754797897847e-02
3.526363185868073735e+00 1.075049710372941281e+00 -7.662249964518110801e+01 -6.217618659322815544e-02
3.518313583554683266e+00 1.126007638825492485e+00 -7.662178973496838807e+01 -6.189265236112697494e-02
3.519567409676981562e+00 1.042550400824888923e+00 -7.662162322433491113e+01 -6.193677375630168153e-02
3.520444963717172637e+00 1.114238639085756821e+00 -7.662155018123219463e+01 -6.196766371280802016e-02
3.504221824102595750e+00 1.142064528768804266e+00 -7.662154442458165704e+01 -6.139785296258461894e-02
3.510435523159044280e+00 1.160626033758570985e+00 -7.662072723311567302e+01 -6.161578781128457249e-02
3.503366983657930422e+00 1.155736171686255975e+00 -7.662058643738734531e+01 -6.136790111092233629e-02
3.503369360903439311e+00 1.166283021427812150e+00 -7.662024621543713465e+01 -6.136798439458486520e-02
3.504476957177163232e+00 1.171841458101052780e+00 -7.662022096137940252e+01 -6.140679371692854549e-02
3.508003827735641789e+00 1.167818049735626307e+00 -7.661978370382450976e+01 -6.153045427703957015e-02
3.527161098962036334e+00 1.068317176812612512e+00 -7.661962830873611097e+01 -6.220432709015539380e-02
3.506233318146757316e+00 1.171237060651233675e+00 -7.661903622820942417e+01 -6.146836040641210502e-02
3.519495118394430744e+00 1.043064178711730960e+00 -7.661857542422501410e+01 -6.193422944201113639e-02
3.528589141066817092e+00 1.017753609610705823e+00 -7.661535685014590058e+01 -6.225470663227328227e-02
3.512193461989419063e+00 1.081015956626586894e+00 -7.661448266491976256e+01 -6.167751457220610467e-02
3.508007941636472005e+00 1.108864900966407996e+00 -7.661416684041557801e+01 -6.153059859292277917e-02
3.504128573528178414e+00 1.169858699435781135e+00 -7.661334305093978969e+01 -6.139458529908313478e-02
3.503493291814429700e+00 1.156017385013832888e+00 -7.661319477414261314e+01 -6.137232622894354256e-02
3.518856552378724523e+00 1.122513968526879236e+00 -7.661263094779447158e+01 -6.191175718109342280e-02
3.505912350811369205e+00 1.170707376068606420e+00 -7.661075462403778147e+01 -6.145710705785850658e-02
3.508308085272666688e+00 1.106950174707680201e+00 -7.661059103819619054e+01 -6.154112810594782046e-02
3.522854538816632353e+00 1.030508358499011790e+00 -7.660886287795105432e+01 -6.205252050830473154e-02
3.510676257505417119e+00 1.090903389914120947e+00 -7.660808381734432260e+01 -6.162423892506121992e-02
3.528227605321156979e+00 1.057029021777404543e+00 -7.660547778496118099e+01 -6.224195017475132874e-02
3.529096089281417381e+00 1.047398470091882583e+00 -7.660498658755479084e+01 -6.227259603690696310e-02
3.503991196570070965e+00 1.167242719002546281e+00 -7.660478577913181653e+01 -6.138977152820278976e-02
3.515253035646366264e+00 1.139950894354651467e+00 -7.660330417446191120e+01 -6.178501952310496564e-02
3.505013852611630121e+00 1.169863479866238398e+00 -7.660319250471746955e+01 -6.142561053499711460e-02
3.526153798187940058e+00 1.021636129167443396e+00 -7.660314574586250558e+01 -6.216880304237617366e-02
3.508824864112337405e+00 1.103839452491063744e+00 -7.660305547072151455e+01 -6.155925963506482523e-02
3.506839094317556249e+00 1.168674792323052269e+00 -7.660263414492715128e+01 -6.148960216716990029e-02
3.529168430455683403e+00 1.045951740885578962e+00 -7.660224100537854497e+01 -6.227514905262516998e-02
3.509663508879865113e+00 1.098098029032079426e+00 -7.660170425333055277e+01 -6.158868972781463003e-02
3.513170118879191506e+00 1.076188545338851554e+00 -7.660102690042634777e+01 -6.171182142092816042e-02
3.518411005109178369e+00 1.124127689430342025e+00 -7.660093199395814167e+01 -6.189608000436688795e-02
3.515728016624376284e+00 1.137522342956486021e+00 -7.660009010370586680e+01 -6.180171743438785809e-02
3.506657120913275083e+00 1.168613933262066862e+00 -7.659937017538851478e+01 -6.148322081825890323e-02
3.527914135760470860e+00 1.019872259452599739e+00 -7.659888749218671933e+01 -6.223089074649275354e-02
3.529824322005284287e+00 1.030500097164326334e+00 -7.659832024854885901e+01 -6.229829872110032724e-02
3.527208495295420576e+00 1.020491590510825608e+00 -7.659782435879483842e+01 -6.220599884642093180e-02
3.522180516913205217e+00 1.033725844808909500e+00 -7.659760721375917569e+01 -6.202877796861486909e-02
3.526836533071401991e+00 1.021226402854252369e+00 -7.659536177252851985e+01 -6.219287965503552534e-02
3.506517770796512945e+00 1.122606143113028976e+00 -7.659513148087687284e+01 -6.147833438455872768e-02
3.508876730072858940e+00 1.163453802976330165e+00 -7.659499376540250637e+01 -6.156107953423400198e-02
3.526781167984709420e+00 1.068989721894470835e+00 -7.659492582882197098e+01 -6.219092703425795760e-02
3.504758234078668266e+00 1.140339977691016804e+00 -7.659423763586983114e+01 -6.141665139671112494e-02
3.515246409291048924e+00 1.139330214099296468e+00 -7.659356479907862081e+01 -6.178478659016806845e-02
3.503955802987737123e+00 1.162816848877830322e+00 -7.659348545771244687e+01 -6.138853134645718551e-02
3.528208886668425137e+00 1.020696151724062695e+00 -7.659302856765080492e+01 -6.224128973983024393e-02
3.526097369894246381e+00 1.022713398082526037e+00 -7.659301321454006484e+01 -6.216681330987561954e-02
3.528733035067342705e+00 1.021394232629904808e+00 -7.659268765408214108e+01 -6.225978416387790981e-02
3.526191088695203923e+00 1.022647745020346610e+00 -7.659185206306977989e+01 -6.217011796996734646e-02
3.506942750299051337e+00 1.167349468531627243e+00 -7.659129386430034003e+01 -6.149323726937536844e-02
3.508098463545354928e+00 1.165061424371062415e+00 -7.659089318764705467e+01 -6.153377414964639885e-02
3.511085558536418905e+00 1.156149281433773046e+00 -7.659059649788078161e+01 -6.163860899681497529e-02
3.525288789153185220e+00 1.080323848424021183e+00 -7.658962999960374418e+01 -6.213830523464565492e-02
3.510220437052393727e+00 1.158974242144628075e+00 -7.658929570680425059e+01 -6.160823758350149337e-02
3.509613115952432860e+00 1.160827937370550123e+00 -7.658878868133018614e+01 -6.158692111832672622e-02
3.510651767024443259e+00 1.157486793063767783e+00 -7.658849892223297218e+01 -6.162337914655922205e-02
3.505191853263143642e+00 1.136313919040060627e+00 -7.658828624556950615e+01 -6.143184964091156358e-02
3.524647632269994446e+00 1.026650290896764295e+00 -7.658709637198349185e+01 -6.211570465833238935e-02
3.528936254438334696e+00 1.023125925834158068e+00 -7.658689256596926498e+01 -6.226695543944631150e-02
3.524561475191797300e+00 1.026902794322476886e+00 -7.658688041330492524e+01 -6.211266796203090274e-02
3.529162117575776136e+00 1.042496686634790226e+00 -7.658684312658999715e+01 -6.227492626065967568e-02
3.522891530132998383e+00 1.032053608611441575e+00 -7.658663687984838475e+01 -6.205382366541408595e-02
3.526770446407956339e+00 1.068118749097098918e+00 -7.658593558950539659e+01 -6.219054890828287774e-02
3.515553630932823470e+00 1.137328221239904957e+00 -7.658505953809694233e+01 -6.179558665982479160e-02
3.523892920754590818e+00 1.089896656018746190e+00 -7.658430669140894054e+01 -6.208910658472160948e-02
3.519722539472383449e+00 1.115731704523625689e+00 -7.658305873532705732e+01 -6.194223377434962541e-02
3.520599855869124273e+00 1.040889587312917364e+00 -7.658246809805064004e+01 -6.197311672572849289e-02
3.515505102458859721e+00 1.137338998325354344e+00 -7.658191572624102150e+01 -6.179388062707138335e-02
3.527096518210931730e+00 1.064632068627560546e+00 -7.658051789187658187e+01 -6.220204924387837814e-02
3.518324966297960099e+00 1.050893317862007681e+00 -7.658001207998050575e+01 -6.189305284237769933e-02
3.526927459727275949e+00 1.022897797696591837e+00 -7.657923585113641707e+01 -6.219608653089148120e-02
3.526452528719258073e+00 1.070046068752514179e+00 -7.657878567785590462e+01 -6.217933718655225400e-02
3.527483657827994890e+00 1.022583867657488765e+00 -7.657872040318929407e+01 -6.221570478121785791e-02
3.504313163886568550e+00 1.151687180894976903e+00 -7.657849273996845341e+01 -6.140105375294346857e-02
3.505572198067973932e+00 1.166524701628226968e+00 -7.657797734609717111e+01 -6.144518217933563065e-02
3.518943988512535537e+00 1.119641438563085734e+00 -7.657724072177424546e+01 -6.191483397144256079e-02
3.511243624012595266e+00 1.089622463565823818e+00 -7.657677077308871105e+01 -6.164415893584552358e-02
3.524705701803553470e+00 1.027455438336134064e+00 -7.657615310068214853e+01 -6.211775142163239449e-02
3.510343574698262969e+00 1.095551321011012824e+00 -7.657604252131459077e+01 -6.161256006212689762e-02
3.504416993005768699e+00 1.161380063252151817e+00 -7.657584169679692820e+01 -6.140469230433797526e-02
3.505064357694223531e+00 1.165030119315378254e+00 -7.657435158246678952e+01 -6.142738075789209995e-02
3.506978775246672786e+00 1.165437161749832473e+00 -7.657408429266268968e+01 -6.149450065015327205e-02
3.526309890789828927e+00 1.024303757008610649e+00 -7.657376848642157086e+01 -6.217430722941087035e-02
3.524897985077474427e+00 1.027328683028671197e+00 -7.657219092353359713e+01 -6.212452902601618698e-02
3.519012593553853208e+00 1.048373871447397132e+00 -7.657170624414516169e+01 -6.191724816795307618e-02
3.507019393219967363e+00 1.120970435791497799e+00 -7.657077953751183941e+01 -6.149592512210473594e-02
3.529080246493824902e+00 1.029657416341179355e+00 -7.657028786430440448e+01 -6.227203693096457909e-02
3.528101896892686717e+00 1.053044062888267351e+00 -7.656990623963764619e+01 -6.223751497428887947e-02
3.521093511218411631e+00 1.039871565026316835e+00 -7.656967040925950130e+01 -6.199049757372201291e-02
3.521423004787560540e+00 1.038616486544553963e+00 -7.656958216759971947e+01 -6.200209989323526155e-02
3.506342962248929940e+00 1.127264168750126139e+00 -7.656934751993438226e+01 -6.147220484456300538e-02
3.526618865298088767e+00 1.067564577001274939e+00 -7.656932224242628138e+01 -6.218520310538190599e-02
3.511933907867340388e+00 1.085941120252654768e+00 -7.656826545766082859e+01 -6.166839886614185196e-02
3.504949467699448817e+00 1.143281197415837891e+00 -7.656812710509730380e+01 -6.142335385563323785e-02
3.509361442801202990e+00 1.159800440317889425e+00 -7.656804936851293064e+01 -6.157808868109871520e-02
3.517008758855896478e+00 1.129064203585959270e+00 -7.656731930881969106e+01 -6.184675304934545564e-02
3.524313223672550510e+00 1.029310510827144753e+00 -7.656703046073140229e+01 -6.210391849276602344e-02
3.504971609747285388e+00 1.163005312634183497e+00 -7.656694105469497913e+01 -6.142412992567238689e-02
3.525774395216347390e+00 1.074249518712114826e+00 -7.656571608677631957e+01 -6.215542542981599555e-02
3.507287584932596847e+00 1.164058692797244943e+00 -7.656549153069806835e+01 -6.150533101711164186e-02
3.526725829465123585e+00 1.024725248194342742e+00 -7.656547556830398094e+01 -6.218897538108232592e-02
3.504557911183885821e+00 1.157790045443386484e+00 -7.656536830858037490e+01 -6.140963076420780792e-02
3.505773150133376426e+00 1.133657887300863809e+00 -7.656500747163278220e+01 -6.145222690098049723e-02
3.518463160616059682e+00 1.121369657059352098e+00 -7.656494655993083143e+01 -6.189791506306176888e-02
3.526310722617623572e+00 1.025439726320653611e+00 -7.656347497934517321e+01 -6.217433656224014005e-02
3.509039096330026197e+00 1.105760328145695137e+00 -7.656319435111024063e+01 -6.156677689786323182e-02
3.524306601590742716e+00 1.029700211682824440e+00 -7.656288139237108226e+01 -6.210368511008044351e-02
3.507076880329566215e+00 1.121403254259967008e+00 -7.656269806830914604e+01 -6.149794122271080160e-02
3.505113050475584302e+00 1.142589856943086568e+00 -7.656125057396380384e+01 -6.142908748307128464e-02
3.507749151020410405e+00 1.162862483244104572e+00 -7.656122541044069862e+01 -6.152152053242206098e-02
3.508575754501754407e+00 1.161153106035763827e+00 -7.656098548479610599e+01 -6.155051912538777453e-02
3.524771978370196290e+00 1.028699136509596324e+00 -7.656080768810409154e+01 -6.212008749751873893e-02
3.506457077117838939e+00 1.127343652440878863e+00 -7.656056451613075353e+01 -6.147620616834888890e-02
3.528863162148435872e+00 1.036847679873468930e+00 -7.655883988595238065e+01 -6.226437608584128175e-02
3.527293243887293706e+00 1.059913348749363049e+00 -7.655865814733482466e+01 -6.220898814186474196e-02
3.511435089860126979e+00 1.089840957823047907e+00 -7.655842615524878170e+01 -6.165088195150499745e-02
3.511807697572890685e+00 1.087491166586519231e+00 -7.655839177686544872e+01 -6.166396652366103875e-02
3.505893559104916957e+00 1.163661718766540343e+00 -7.655813381119678240e+01 -6.145644823886670105e-02
3.523507417296764643e+00 1.090332647616982120e+00 -7.655793392624138960e+01 -6.207552259872657630e-02
3.515377821152727567e+00 1.066997877661434835e+00 -7.655789409508609822e+01 -6.178940612726249032e-02
3.514643962030360225e+00 1.139527814543290996e+00 -7.655752726307787270e+01 -6.176361089918235014e-02
3.504722696460155884e+00 1.153575420545206898e+00 -7.655745491676587733e+01 -6.141540589541472778e-02
3.523211401497143846e+00 1.033384164783353931e+00 -7.655728674281695589e+01 -6.206509289819734515e-02
3.514191922802524903e+00 1.073488772083865506e+00 -7.655727748149713818e+01 -6.174772435145253063e-02
3.527713506160793600e+00 1.025961840864952013e+00 -7.655656645648392100e+01 -6.222381290774638835e-02
3.522513598444599214e+00 1.035746557138472079e+00 -7.655625138139555474e+01 -6.204051025613559894e-02
3.511172060880222379e+00 1.153145130067237956e+00 -7.655599640184198051e+01 -6.164164620552933099e-02
3.505532841911607633e+00 1.138090283743023567e+00 -7.655591704451852308e+01 -6.144380252860436736e-02
3.525929869718436915e+00 1.026850717987052963e+00 -7.655585311100924173e+01 -6.216090723086337838e-02
3.508030497767432365e+00 1.161687060370849567e+00 -7.655493520564357368e+01 -6.153138986633210211e-02
3.508104312273202741e+00 1.113833236492493439e+00 -7.655361955190898016e+01 -6.153397932894919681e-02
3.523760752465507018e+00 1.088135098744468676e+00 -7.655296718864377681e+01 -6.208444920308137105e-02
3.510216590945791637e+00 1.155856253220225227e+00 -7.655140997609908027e+01 -6.160810257675547463e-02
3.509363236057816859e+00 1.104490381713170377e+00 -7.655138026049996824e+01 -6.157815161297096329e-02
3.527150358973019095e+00 1.026530248274238666e+00 -7.655051988136659702e+01 -6.220394827401748428e-02
3.526102600557379230e+00 1.069842922314509615e+00 -7.655046509624685314e+01 -6.216699774828756547e-02
3.527414272090239500e+00 1.057132963861655561e+00 -7.654879857132007714e+01 -6.221325723472957703e-02
3.524498947805894566e+00 1.030539014030103839e+00 -7.654854986124206562e+01 -6.211046416542429643e-02
3.512298835904061889e+00 1.085226613191173417e+00 -7.654853456063511885e+01 -6.168121556346514017e-02
3.510058535597061713e+00 1.156063245503545778e+00 -7.654837420304751561e+01 -6.160255461658893650e-02
3.505516068169408861e+00 1.139972210418258802e+00 -7.654837224350217184e+01 -6.144321452096954822e-02
3.528100572627620668e+00 1.028627087077303770e+00 -7.654837090027884017e+01 -6.223746825287671675e-02
3.505492262135122772e+00 1.160505629540312222e+00 -7.654720201421190495e+01 -6.144237999944609369e-02
3.523635438723523361e+00 1.088429707895535170e+00 -7.654645105634102720e+01 -6.208003352514158968e-02
3.507446322797442395e+00 1.120177552549127320e+00 -7.654590666534983256e+01 -6.151089853652649819e-02
3.512640140546488432e+00 1.146965891558309858e+00 -7.654572687800933295e+01 -6.169320378489227125e-02
3.513650974031382379e+00 1.077471009810136326e+00 -7.654503784783875631e+01 -6.172871583655841626e-02
3.524796256087340041e+00 1.079729994511933189e+00 -7.654423779858545629e+01 -6.212094323463665524e-02
3.523072096488028659e+00 1.092079576783758110e+00 -7.654380306997023808e+01 -6.206018498526276461e-02
3.524675952890461872e+00 1.080534639454395540e+00 -7.654312716114134219e+01 -6.211670286442143307e-02
3.528458313262447632e+00 1.034687290266222748e+00 -7.654297922920176234e+01 -6.225009034215438219e-02
3.505249932150401371e+00 1.157133126052022121e+00 -7.654239507430267508e+01 -6.143388543420197356e-02
3.527862367097514884e+00 1.050508770181368234e+00 -7.654228610747667005e+01 -6.222906440591441379e-02
3.510336894497595672e+00 1.154636885356144615e+00 -7.654171889468571521e+01 -6.161232556435511376e-02
3.513281872967328301e+00 1.079915928698277350e+00 -7.654111521390666439e+01 -6.171574759460408954e-02
3.510590258152562981e+00 1.153783733811616807e+00 -7.654091568021715375e+01 -6.162121980317838282e-02
3.528181176517561468e+00 1.044501593588528676e+00 -7.653921185355372359e+01 -6.224031207166421525e-02
3.527805636418297919e+00 1.029684179361298746e+00 -7.653903722113382457e+01 -6.222706304172356123e-02
3.516962508882768290e+00 1.060347906723321687e+00 -7.653839998779679377e+01 -6.184512644443487805e-02
3.515257055272610121e+00 1.069110161810453485e+00 -7.653797082401229090e+01 -6.178516082321931779e-02
3.508441184314952999e+00 1.159080593899698197e+00 -7.653786262130643081e+01 -6.154579771898655710e-02
3.514255718441708698e+00 1.074618363393927467e+00 -7.653749455989384387e+01 -6.174996627300125690e-02
3.505505587283467062e+00 1.157599566973103622e+00 -7.653700488581282002e+01 -6.144284711237803231e-02
3.528144633114263407e+00 1.044185312842754731e+00 -7.653663023295899848e+01 -6.223902276086490382e-02
3.520429317639961031e+00 1.108180689945944097e+00 -7.653635724346105462e+01 -6.196711290249480586e-02
3.506618941456475014e+00 1.129341281862252577e+00 -7.653596902812753910e+01 -6.148188200290665567e-02
3.508252597621427604e+00 1.159066642816081627e+00 -7.653458062827770902e+01 -6.153918144358746373e-02
3.524856455153432488e+00 1.078226508596679567e+00 -7.653421534676866145e+01 -6.212306514718410333e-02
3.517200862203581302e+00 1.059510485510915867e+00 -7.653408168851001392e+01 -6.185350952542807007e-02
3.519802058110245380e+00 1.111651861525935425e+00 -7.653404317256976697e+01 -6.194503264138558757e-02
3.528192074726593574e+00 1.034889663065255538e+00 -7.653396011039335178e+01 -6.224069658081773232e-02
3.522888422473419379e+00 1.092444752986389211e+00 -7.653385659179478751e+01 -6.205371418598627786e-02
3.525437650478957075e+00 1.030242375603697802e+00 -7.653282537517102924e+01 -6.214355313707294048e-02
3.510527621869388160e+00 1.153222767688137029e+00 -7.653244853428701333e+01 -6.161902091953971178e-02
3.527482937409374131e+00 1.030418844307513293e+00 -7.653109929237569986e+01 -6.221567936857132913e-02
3.527882814987976179e+00 1.046993701854065373e+00 -7.653077500739982497e+01 -6.222978578143742445e-02
3.525535920235090881e+00 1.030451322793745739e+00 -7.652977037268826166e+01 -6.214701762433945398e-02
3.519703958110286024e+00 1.111871602779000323e+00 -7.652969055172056301e+01 -6.194157976368607627e-02
3.524962467271811839e+00 1.076854302752842552e+00 -7.652925437093659866e+01 -6.212680197837489038e-02
3.517439957665998929e+00 1.058782239991534091e+00 -7.652852593019014193e+01 -6.186191927892691067e-02
3.522794304294152745e+00 1.092491785948171090e+00 -7.652729951467975411e+01 -6.205039855183662467e-02
3.509717542114920708e+00 1.154976687065614849e+00 -7.652654879482940942e+01 -6.159058612714599784e-02
3.517643034228247423e+00 1.057983871656596575e+00 -7.652634749982775020e+01 -6.186906258127254643e-02
3.516313720586323743e+00 1.129446128400355187e+00 -7.652601897158746169e+01 -6.182231090791817651e-02
3.506198726456692949e+00 1.136274690119434938e+00 -7.652486342060279867e+01 -6.146714754703267586e-02
3.527848272803510099e+00 1.045062044172790916e+00 -7.652426371896856949e+01 -6.222856717961353784e-02
3.505592280392091808e+00 1.150589725650029482e+00 -7.652369155305663639e+01 -6.144588618172313471e-02
3.527450949487541898e+00 1.032090959626854820e+00 -7.652358964745010894e+01 -6.221455100520279641e-02
3.527959788784317929e+00 1.037686187900078050e+00 -7.652358841091438535e+01 -6.223250135639544350e-02
3.525735222487835774e+00 1.069619675603529219e+00 -7.652270659964824517e+01 -6.215404429545674098e-02
3.509043915853212514e+00 1.156193419190804095e+00 -7.652260133920677276e+01 -6.156694601693224467e-02
3.523404281663591764e+00 1.087828874541434399e+00 -7.652254376929934665e+01 -6.207188866022665674e-02
3.527934834748797321e+00 1.038401629187057917e+00 -7.652233927235516830e+01 -6.223162099117011264e-02
3.515214698006331684e+00 1.070546612597565339e+00 -7.652224539798197611e+01 -6.178367186539872324e-02
3.524891026212046530e+00 1.076631872919958433e+00 -7.652215554369786332e+01 -6.212428373335106974e-02
3.521971988418412636e+00 1.097440452142090628e+00 -7.652179812280022020e+01 -6.202143343601973502e-02
3.525753422032303686e+00 1.069304838815053227e+00 -7.652152772084627941e+01 -6.215468596486250358e-02
3.510710725752258732e+00 1.097845830789851984e+00 -7.652080385712586974e+01 -6.162544899955974681e-02
3.524074719305050341e+00 1.034361117861972268e+00 -7.652067288843839776e+01 -6.209551313622484886e-02
3.521737663140498853e+00 1.041434035851793727e+00 -7.652055439598711928e+01 -6.201318083991150948e-02
3.512745117930346606e+00 1.084794623155227455e+00 -7.652034159013851422e+01 -6.169689131771741858e-02
3.522796683071651724e+00 1.091811960922827618e+00 -7.652006486167624644e+01 -6.205048235130315726e-02
3.512008754157090795e+00 1.089419929455116787e+00 -7.651964334335410456e+01 -6.167102744638021383e-02
3.520700310675273226e+00 1.105183590783174408e+00 -7.651941354668883832e+01 -6.197665338794482864e-02
3.520690501266364070e+00 1.105217153879841430e+00 -7.651910630972635374e+01 -6.197630802853601462e-02
3.522504636665424016e+00 1.039012834326671797e+00 -7.651878655098634852e+01 -6.204019457664704945e-02
3.518184721250370739e+00 1.119385490360011559e+00 -7.651867097463843947e+01 -6.188811866419775126e-02
3.524972798085606041e+00 1.032738674594921191e+00 -7.651809993785624897e+01 -6.212716613621733358e-02
3.506188507675149779e+00 1.155814376356713913e+00 -7.651715953927318026e+01 -6.146678925676647004e-02
3.519480986483504825e+00 1.050479528791491202e+00 -7.651708239062736538e+01 -6.193373207109451745e-02
3.524983516946887274e+00 1.032855910898383023e+00 -7.651694189119675116e+01 -6.212754397373623783e-02
3.506930393132125623e+00 1.157581939735774945e+00 -7.651674856210368603e+01 -6.149280391136922180e-02
3.523908876589846528e+00 1.083598811153711816e+00 -7.651672606836611124e+01 -6.208966885254356416e-02
3.521140270963885932e+00 1.043941127994790552e+00 -7.651649261616289266e+01 -6.199214403901814885e-02
3.523648494672656728e+00 1.085468638951828435e+00 -7.651634904203703513e+01 -6.208049357004439411e-02
3.515243049739924519e+00 1.133697670094640397e+00 -7.651621565741496056e+01 -6.178466849372422909e-02
3.516839965651309186e+00 1.126101842516089135e+00 -7.651616453713717192e+01 -6.184081672001151553e-02
3.510736672503405043e+00 1.151064669071058422e+00 -7.651601463342494469e+01 -6.162635991830140575e-02
3.526224082170138274e+00 1.064087825561649270e+00 -7.651563744749557827e+01 -6.217128138838318163e-02
3.508481931992735614e+00 1.156453005808888435e+00 -7.651546790929877773e+01 -6.154722733559740006e-02
3.527678216740615991e+00 1.044331469466604156e+00 -7.651528129040215731e+01 -6.222256800433127039e-02
3.527366320962179280e+00 1.034066948443546519e+00 -7.651499618175108708e+01 -6.221156581129129448e-02
3.522858090120295049e+00 1.090784464220655225e+00 -7.651361602541153673e+01 -6.205264561563005737e-02
3.505978935796095541e+00 1.152520682861981172e+00 -7.651329577419565453e+01 -6.145944149122962302e-02
3.506633680436039846e+00 1.133360043802824624e+00 -7.651323311644334524e+01 -6.148239884384203158e-02
3.520960282629898241e+00 1.103068952594171481e+00 -7.651315227085686388e+01 -6.198580655928605937e-02
3.515937070736683712e+00 1.130184463554853691e+00 -7.651247755881836099e+01 -6.180906742690226580e-02
3.526894534248893986e+00 1.056096847710656039e+00 -7.651164696707203916e+01 -6.219492527857361369e-02
3.522836389026485104e+00 1.038649847503591017e+00 -7.651164039523769134e+01 -6.205188111924582473e-02
3.522121690002519845e+00 1.095493323655593043e+00 -7.651098259385460665e+01 -6.202670599593103351e-02
3.506261486989860288e+00 1.154327178112895202e+00 -7.651092189385184383e+01 -6.146934807574172543e-02
3.509261078230617059e+00 1.154346160378988850e+00 -7.651002275189003399e+01 -6.157456657592157157e-02
3.523828529349507743e+00 1.083490111398777378e+00 -7.650997586343717671e+01 -6.208683752128756755e-02
3.520980628254546385e+00 1.102502162409690234e+00 -7.650805726010906938e+01 -6.198652292271890352e-02
3.526655203972564490e+00 1.058101787109963610e+00 -7.650758092583713221e+01 -6.218648463853385794e-02
3.506980290338401307e+00 1.130533004487228821e+00 -7.650708437021975783e+01 -6.149455378411008283e-02
3.527172464644073635e+00 1.050904341014403665e+00 -7.650651731272655809e+01 -6.220472797671675047e-02
3.526564739945450722e+00 1.033562750481310966e+00 -7.650647530436162924e+01 -6.218329432513262922e-02
3.525658750227990357e+00 1.068037573283844965e+00 -7.650608979031846957e+01 -6.215134811529596931e-02
3.520505420500217308e+00 1.047285914554001440e+00 -7.650559598456339927e+01 -6.196979207885706248e-02
3.515284808124329974e+00 1.132564979819881801e+00 -7.650454026372040062e+01 -6.178613641114853033e-02
3.525831055339007758e+00 1.033600453339584613e+00 -7.650426598657159616e+01 -6.215742315396489970e-02
3.512479209974544325e+00 1.087926985462034812e+00 -7.650301088699876573e+01 -6.168755100251700069e-02
3.517268452555756486e+00 1.061666534110804472e+00 -7.650246529180539312e+01 -6.185588683671982418e-02
3.527267191487273745e+00 1.046886497671696059e+00 -7.650144215257958535e+01 -6.220806920071260404e-02
3.515305719266692552e+00 1.132212071606954806e+00 -7.650140755249731228e+01 -6.178687149954559255e-02
3.509836128667474853e+00 1.106041072285039562e+00 -7.650121438698442944e+01 -6.159474825049744001e-02
3.523589147472153460e+00 1.084274304437832237e+00 -7.650068319201051281e+01 -6.207840240091769268e-02
3.515990577446337806e+00 1.128950727642196838e+00 -7.650037492498600500e+01 -6.181094870345716502e-02
3.527313580408689031e+00 1.041383497723793239e+00 -7.649993427090527121e+01 -6.220970547267783146e-02
3.526906887695822057e+00 1.052968507232623585e+00 -7.649985148110357613e+01 -6.219536097238115291e-02
3.510605864087949612e+00 1.149850424778930513e+00 -7.649965792379379081e+01 -6.162176766484349366e-02
3.507509009992131777e+00 1.154621250504375141e+00 -7.649775907763786620e+01 -6.151309727587992576e-02
3.523456248874796692e+00 1.084906227488347863e+00 -7.649745674139913376e+01 -6.207371968867426287e-02
3.520507305837545786e+00 1.048003445505887754e+00 -7.649730805379573439e+01 -6.196985845227767631e-02
3.518650877413992184e+00 1.055709477508042893e+00 -7.649719830838935763e+01 -6.190451998563128999e-02
3.521681842289621223e+00 1.043742008557827727e+00 -7.649713842551808796e+01 -6.201121499156210526e-02
3.526539781879633573e+00 1.057188920313462788e+00 -7.649693940249255775e+01 -6.218241416589826570e-02
3.510384439061317696e+00 1.150133137986398379e+00 -7.649642424752167358e+01 -6.161399455001920905e-02
3.506619536001591264e+00 1.138265898932459885e+00 -7.649606549588946791e+01 -6.148190285134007282e-02
3.526407771517016343e+00 1.035558719819159368e+00 -7.649551421269015350e+01 -6.217775885507803579e-02
3.506452812093430182e+00 1.147280091314968775e+00 -7.649320963111509286e+01 -6.147605661718962000e-02
3.524743204372780880e+00 1.074269627322737675e+00 -7.649275536147173682e+01 -6.211907328386050142e-02
3.525329976317830294e+00 1.035602685062837924e+00 -7.649273276641957864e+01 -6.213975720962536947e-02
3.506646944632711094e+00 1.149588731115584572e+00 -7.649066671449298838e+01 -6.148286397150963534e-02
3.526774902247859611e+00 1.038510908532870092e+00 -7.649020078210205043e+01 -6.219070605562699444e-02
3.518208014022637720e+00 1.058290592490145787e+00 -7.649017814773982593e+01 -6.188893814966556911e-02
3.510193573644091458e+00 1.104622322596860329e+00 -7.648994789637114877e+01 -6.160729462226138820e-02
3.526879067672013424e+00 1.039737396947939096e+00 -7.648963213127146332e+01 -6.219437978991505800e-02
3.526717402445477045e+00 1.038773244081641733e+00 -7.648835130935572124e+01 -6.218867818355887367e-02
3.508400040819337207e+00 1.152773801778466112e+00 -7.648725975054878745e+01 -6.154435423210563583e-02
3.509711093451994390e+00 1.150716991609058937e+00 -7.648688265512220141e+01 -6.159035979749996614e-02
3.525350327079269874e+00 1.068012346688543612e+00 -7.648686085780150279e+01 -6.214047464318956521e-02
3.507481404272245751e+00 1.129031152563398699e+00 -7.648636738606438712e+01 -6.151212900657802851e-02
3.510917964819914250e+00 1.147567145622885088e+00 -7.648623342954249438e+01 -6.163272477847603348e-02
