# m c logL logPrior
3.517951356793326045e+00 1.121842894725818107e+00 -7.653450434437715444e+01 -6.187990874382002376e-02
3.526308341427187187e+00 1.065977348126048385e+00 -7.653427402021713988e+01 -6.217425259409480043e-02
3.506953305165467771e+00 1.160383327339994164e+00 -7.653419389709137022e+01 -6.149360742305499256e-02
3.521715568959351561e+00 1.040440994272993525e+00 -7.653308998881917091e+01 -6.201240274325344609e-02
3.505556288852917479e+00 1.144188580754094797e+00 -7.653228816647789756e+01 -6.144462447158119400e-02
3.505405817829386983e+00 1.148485876138008788e+00 -7.653189062052098279e+01 -6.143934973836055746e-02
3.522944318494896532e+00 1.036458637266685967e+00 -7.653164998002057473e+01 -6.205568335607735547e-02
3.505384492315491318e+00 1.151151276791137157e+00 -7.653145824072728942e+01 -6.143860219482967511e-02
3.512084991231263498e+00 1.088047968656306264e+00 -7.653012465351611127e+01 -6.167370492815952426e-02
3.512462651634995492e+00 1.146368568017540390e+00 -7.652989470477595546e+01 -6.168696939565371934e-02
3.516478394597775115e+00 1.063442119833843735e+00 -7.652926960806350110e+01 -6.182810149836472785e-02
3.506920132419056646e+00 1.127360950209622681e+00 -7.652902418987746103e+01 -6.149244407583047412e-02
3.514163712987119492e+00 1.139396404440916610e+00 -7.652819921611728660e+01 -6.174673300837708878e-02
3.525456013520177567e+00 1.072568826366514072e+00 -7.652707752328720403e+01 -6.214420051632790765e-02
3.518825955854656851e+00 1.116561273799271836e+00 -7.652680585811155822e+01 -6.191068053798220311e-02
3.522349041878360509e+00 1.038814058061990897e+00 -7.652663943551155512e+01 -6.203471386410702032e-02
3.527431344504432520e+00 1.052394435300311182e+00 -7.652563276782157686e+01 -6.221385945096174347e-02
3.515731075834978903e+00 1.132169957375974256e+00 -7.652542207356904669e+01 -6.180182498795890045e-02
3.507240481109534791e+00 1.158861294831234456e+00 -7.652423778831641243e+01 -6.150367896166720333e-02
3.505640183626538953e+00 1.146423755050776094e+00 -7.652415634527632449e+01 -6.144756548528556434e-02
3.520669070371493792e+00 1.105717933933015207e+00 -7.652357940551445381e+01 -6.197555351535238843e-02
3.505618674907926113e+00 1.148052213122878085e+00 -7.652335256443689104e+01 -6.144681146931601362e-02
3.506572829732504726e+00 1.132088151568308110e+00 -7.652305471949000548e+01 -6.148026505109113748e-02
3.526217092032543743e+00 1.065151884793640313e+00 -7.652228379898389221e+01 -6.217103490071224092e-02
3.506448637006141844e+00 1.157865961699682256e+00 -7.652194995113913478e+01 -6.147591021981115705e-02
3.514245688577987359e+00 1.138538831902706550e+00 -7.652179405046561556e+01 -6.174961379844485371e-02
3.519461371539228001e+00 1.112589334659261908e+00 -7.652135504317409698e+01 -6.193304172878392327e-02
3.507691569936397524e+00 1.121141828685694453e+00 -7.652128677155302228e+01 -6.151950074901434834e-02
3.525682407565364773e+00 1.031416626145430504e+00 -7.652053012329025705e+01 -6.215218219507953612e-02
3.524028009892021807e+00 1.082961838355893880e+00 -7.651912156714256241e+01 -6.209386707251762089e-02
3.521786561154382600e+00 1.041388458147830764e+00 -7.651911783956251156e+01 -6.201490291163805346e-02
3.527030660905325909e+00 1.055900518611380567e+00 -7.651850479451198339e+01 -6.219972641483129810e-02
3.526449755679205378e+00 1.031383397742367425e+00 -7.651819946806233474e+01 -6.217923939664962707e-02
3.511161737919806569e+00 1.149876546614459816e+00 -7.651761555085545297e+01 -6.164128374916019032e-02
3.506601029957264526e+00 1.132914966589748884e+00 -7.651721378107757232e+01 -6.148125391648674720e-02
3.525381665953613908e+00 1.032217274992218270e+00 -7.651713802599932990e+01 -6.214157945320939597e-02
3.514659055166841295e+00 1.073994988172601861e+00 -7.651686390515368430e+01 -6.176414137033135743e-02
3.515680207399153101e+00 1.131726981042276980e+00 -7.651672457049866694e+01 -6.180003660349076694e-02
3.526339655835126319e+00 1.031725768144321487e+00 -7.651593130480239324e+01 -6.217535684157698278e-02
3.526042261470502481e+00 1.065707687574985130e+00 -7.651472837404270422e+01 -6.216487014838006919e-02
3.525811824212809586e+00 1.032080659944713874e+00 -7.651472078874998317e+01 -6.215674509879429849e-02
3.527273225145689306e+00 1.033891046421142157e+00 -7.651389842132391550e+01 -6.220828202414836750e-02
3.508011527242924643e+00 1.156759987412921520e+00 -7.651293127454877663e+01 -6.153072437634618530e-02
3.513381663878854422e+00 1.141369247174845336e+00 -7.651264590672423083e+01 -6.171925358040074305e-02
3.509122496236004807e+00 1.110238022978956129e+00 -7.651256193686711526e+01 -6.156970346794803789e-02
3.521475941358078288e+00 1.043121584547132219e+00 -7.651187731107597756e+01 -6.200396402781881144e-02
3.506685743303490810e+00 1.133077652089613307e+00 -7.651159035474313441e+01 -6.148422451143978340e-02
3.510238042102613587e+00 1.151794371928464455e+00 -7.650867362551372253e+01 -6.160885556112195155e-02
3.506193143762558417e+00 1.141486832035677912e+00 -7.650808262997573195e+01 -6.146695180683785231e-02
3.506618205130816790e+00 1.134899220586160551e+00 -7.650743324708551540e+01 -6.148185618277436648e-02
3.516037872118527918e+00 1.129300079354128572e+00 -7.650740876881653207e+01 -6.181261159085893464e-02
3.525851572930451372e+00 1.066386640233240701e+00 -7.650712983827762059e+01 -6.215814657168068635e-02
3.516791618759782967e+00 1.125498355725732758e+00 -7.650560722145297632e+01 -6.183911644889527465e-02
3.522936626895565304e+00 1.038942184193445861e+00 -7.650558804664242984e+01 -6.205541238561151918e-02
3.525442964826679848e+00 1.069861774033228352e+00 -7.650513411938922559e+01 -6.214374049122965704e-02
3.522624752054845931e+00 1.091516280988180654e+00 -7.650458434689488740e+01 -6.204442571894732555e-02
3.513060360231444079e+00 1.141885561766249557e+00 -7.650385798330628973e+01 -6.170796547314742059e-02
3.523130181745118605e+00 1.087887866835247852e+00 -7.650349030835292297e+01 -6.206223138761696873e-02
3.511911099212583931e+00 1.091497411905343995e+00 -7.650331049516175597e+01 -6.166759784386269955e-02
3.526166079202465387e+00 1.033786663132171268e+00 -7.650322891200701747e+01 -6.216923609059042677e-02
3.506172407453306938e+00 1.148603764571834329e+00 -7.650295867523894344e+01 -6.146622475393458823e-02
3.527337786341647963e+00 1.045864648844197609e+00 -7.650289894225555543e+01 -6.221055929476797947e-02
3.512008954993284249e+00 1.090952499042436186e+00 -7.650239835629363938e+01 -6.167103449976510388e-02
3.513885889065656798e+00 1.138452110384942539e+00 -7.650235431193826230e+01 -6.173697020687370085e-02
3.514627271809231512e+00 1.075358413818154002e+00 -7.650233910764819711e+01 -6.176302429872600197e-02
3.526669153242123933e+00 1.034640388717319448e+00 -7.650231902582154930e+01 -6.218697658214759894e-02
3.525390471424380223e+00 1.034200092002571347e+00 -7.650209704200992178e+01 -6.214188988004906017e-02
3.527079130140549967e+00 1.036548269387430388e+00 -7.650174977131354126e+01 -6.220143595136510412e-02
3.521820881286996663e+00 1.042847911351184598e+00 -7.650164495707061008e+01 -6.201611159934558581e-02
3.527039436545705176e+00 1.036598314623875083e+00 -7.650081331239019278e+01 -6.220003593474322801e-02
3.511585382833637414e+00 1.146854286394367595e+00 -7.650001064627700487e+01 -6.165615950465432038e-02
3.508627485319829375e+00 1.154289411299749268e+00 -7.649994260213972552e+01 -6.155233415370875427e-02
3.515644603481777430e+00 1.070072978821027476e+00 -7.649975664073517123e+01 -6.179878488995271812e-02
3.525732876251225001e+00 1.066378581015272387e+00 -7.649967868601450505e+01 -6.215396157339368732e-02
3.526997764246623479e+00 1.036887735945553946e+00 -7.649915059069323320e+01 -6.219856614500339498e-02
3.524051948265698453e+00 1.080567344134913954e+00 -7.649873850022193267e+01 -6.209471067037632824e-02
3.506454396801562012e+00 1.151114660397430489e+00 -7.649838886771547664e+01 -6.147611218424503532e-02
3.510432777288351236e+00 1.150199250162037723e+00 -7.649832287520224838e+01 -6.161569141930204468e-02
3.525544737733328216e+00 1.034845088768023169e+00 -7.649689869515452756e+01 -6.214732848879581106e-02
3.508405997812761079e+00 1.154124719589400438e+00 -7.649664949008477777e+01 -6.154456322744278340e-02
3.518184207950487696e+00 1.117552249174240009e+00 -7.649609247407730095e+01 -6.188810060536099888e-02
3.514491650390089372e+00 1.076656281435096840e+00 -7.649591116008465974e+01 -6.175825780330826409e-02
3.514241788006024159e+00 1.136405941849039314e+00 -7.649579283657799067e+01 -6.174947672283888356e-02
3.514126371973023133e+00 1.078738837425136987e+00 -7.649571789788929266e+01 -6.174542079098140762e-02
3.522667029827572627e+00 1.040723960171309859e+00 -7.649570156502663565e+01 -6.204591501517105895e-02
3.527091872145597051e+00 1.039534333627203821e+00 -7.649532926616970485e+01 -6.220188537277765439e-02
3.526075691988900918e+00 1.035181415079985623e+00 -7.649512803369827907e+01 -6.216604892817503142e-02
3.510115554775572466e+00 1.150617792108985071e+00 -7.649436663310781626e+01 -6.160455603938712332e-02
3.526898699196998610e+00 1.037983533068138620e+00 -7.649412158849418120e+01 -6.219507217198740751e-02
3.510532784138280959e+00 1.149462739768257746e+00 -7.649390598509583583e+01 -6.161920214254835299e-02
3.512362954473486010e+00 1.143599230903888708e+00 -7.649390308050644194e+01 -6.168346761978857340e-02
3.515724972858117248e+00 1.070169313971980785e+00 -7.649353686942833974e+01 -6.180161042389105408e-02
3.527104074686071122e+00 1.045220425128898789e+00 -7.649293276258362084e+01 -6.220231576833542414e-02
3.513143256017022598e+00 1.140553225830175821e+00 -7.649239033255429376e+01 -6.171087768648944594e-02
3.524812996265068943e+00 1.073574653392559419e+00 -7.649198158416703563e+01 -6.212153329319565487e-02
3.526674421347479882e+00 1.037323463269234747e+00 -7.649194844702901719e+01 -6.218716237093291355e-02
3.521706995821324515e+00 1.096417334473377414e+00 -7.649183947362749336e+01 -6.201210082208428315e-02
3.519102669346972245e+00 1.112118662643124978e+00 -7.649135728736385431e+01 -6.192041798702493244e-02
3.518917338092934166e+00 1.055077498469230601e+00 -7.649090580508087100e+01 -6.191389616165530324e-02
3.524258045985760202e+00 1.037307893649621171e+00 -7.649083576523329953e+01 -6.210197387347684422e-02
3.522913712292929933e+00 1.088101624108552379e+00 -7.649068099443377378e+01 -6.205460512130776124e-02
3.510176599087235338e+00 1.150033975114820528e+00 -7.649044615966360539e+01 -6.160669878389814225e-02
3.510598598754236743e+00 1.101664597233330989e+00 -7.649014165033142376e+01 -6.162151260787604445e-02
3.506975183360473647e+00 1.151718960609411813e+00 -7.648971622742652698e+01 -6.149437468353113195e-02
3.513634717269242813e+00 1.082178568343343583e+00 -7.648897863844729272e+01 -6.172814463199855634e-02
3.512751450682134013e+00 1.141533879331345203e+00 -7.648689396624114067e+01 -6.169711377134717845e-02
3.524511746401251866e+00 1.037434145923400663e+00 -7.648639374626034737e+01 -6.211091525260201834e-02
3.515597394924427466e+00 1.071465052443476784e+00 -7.648620366782219548e+01 -6.179712521599710351e-02
3.506951948447862399e+00 1.136238239657218596e+00 -7.648604246499618853e+01 -6.149355984361128818e-02
3.513549433774751485e+00 1.082962952619485497e+00 -7.648584547600427186e+01 -6.172514811789438227e-02
3.510103706250552680e+00 1.149675555020579942e+00 -7.648564147807742586e+01 -6.160414014316932529e-02
3.509025492624191500e+00 1.114375924348845359e+00 -7.648504049278075456e+01 -6.156629953943224681e-02
3.506736901182139654e+00 1.146342602306297032e+00 -7.648388409732797300e+01 -6.148601847056257841e-02
3.526369921797350315e+00 1.056102770406580849e+00 -7.648386442565700349e+01 -6.217642412678525687e-02
3.525230476285124315e+00 1.068446850051431474e+00 -7.648246714295194693e+01 -6.213624955464722849e-02
3.515469226854554208e+00 1.072547667452783848e+00 -7.648156747230214592e+01 -6.179261942480678005e-02
3.523724381831367491e+00 1.081043910165996991e+00 -7.648122114406180572e+01 -6.208316759556425923e-02
3.521919479021731192e+00 1.044547543436899373e+00 -7.648075492682852428e+01 -6.201958408356351288e-02
3.520949136434458282e+00 1.100204804355177535e+00 -7.648073852226983149e+01 -6.198541410679277858e-02
3.517416431613509697e+00 1.062843175134129625e+00 -7.648010792516376455e+01 -6.186109176692358019e-02
3.513214138524725083e+00 1.139109658899333244e+00 -7.647959383464487360e+01 -6.171336791565013025e-02
3.522958301428630978e+00 1.041647936015489551e+00 -7.647919416420214134e+01 -6.205617596802451980e-02
3.524619340871987028e+00 1.073465178655968133e+00 -7.647911713860449368e+01 -6.211470749024441268e-02
3.525254377019265473e+00 1.037902299221348468e+00 -7.647842914306860962e+01 -6.213709211346745559e-02
3.526668561528613743e+00 1.047100646817726632e+00 -7.647810204383335986e+01 -6.218695571437150155e-02
3.526651636709723370e+00 1.047151613246143587e+00 -7.647752712728342317e+01 -6.218635883353685473e-02
3.510104899547027646e+00 1.106720052383406205e+00 -7.647742585363207013e+01 -6.160418202912023439e-02
3.510235498877592342e+00 1.105759508589509110e+00 -7.647720470792356195e+01 -6.160876628790210030e-02
3.518058967418690841e+00 1.116558817070316234e+00 -7.647680611001257489e+01 -6.188369449117532561e-02
3.510140797934584889e+00 1.106607858194083249e+00 -7.647607953958026883e+01 -6.160544210662422665e-02
3.507474884437668194e+00 1.149805775715973866e+00 -7.647576568360302929e+01 -6.151190032480516323e-02
3.523577022982867568e+00 1.040604292581696511e+00 -7.647525257545473210e+01 -6.207797518446404872e-02
3.507122038969483047e+00 1.147014342656491603e+00 -7.647457752626351635e+01 -6.149952498112731814e-02
3.526538908200349542e+00 1.044580395307218135e+00 -7.647412220183119302e+01 -6.218238335525456961e-02
3.512939185072747605e+00 1.087764966806938016e+00 -7.647393954487104395e+01 -6.170370859009789710e-02
3.515050150702738740e+00 1.130952963146474755e+00 -7.647351954912321048e+01 -6.177788780977672839e-02
3.523975248419497497e+00 1.077992517856979360e+00 -7.647277007913820057e+01 -6.209200775736629235e-02
3.507640105646037121e+00 1.149400829762089016e+00 -7.647221676570893578e+01 -6.151769555368271497e-02
3.515101635043053729e+00 1.130593196815211865e+00 -7.647206557229895907e+01 -6.177969752341174597e-02
3.523850600535533673e+00 1.078784123933271166e+00 -7.647113668041379242e+01 -6.208761527447319989e-02
3.514313102164471125e+00 1.080089788629231995e+00 -7.646869779352900309e+01 -6.175198290022435033e-02
3.520068015459313138e+00 1.052365846649911285e+00 -7.646843584109899439e+01 -6.195439416729834475e-02
3.508798260118967782e+00 1.118838870960309206e+00 -7.646828145061860482e+01 -6.155832615106947292e-02
3.526324919096595067e+00 1.049878320409569854e+00 -7.646780035906111550e+01 -6.217483717520803921e-02
3.525873641982824935e+00 1.040948838088675110e+00 -7.646777637808190775e+01 -6.215892469614615889e-02
3.511553498355096448e+00 1.097407540963042383e+00 -7.646758354419954173e+01 -6.165503985904959017e-02
3.520898437843178908e+00 1.099230472216106813e+00 -7.646751507023574845e+01 -6.198362904803269430e-02
3.511408674089037341e+00 1.144034644977979909e+00 -7.646674649526084977e+01 -6.164995438233864672e-02
3.509613834665784360e+00 1.148256725375230047e+00 -7.646615343615198412e+01 -6.158694634238736504e-02
3.525493458613369491e+00 1.062644853888037089e+00 -7.646595441375924906e+01 -6.214552063362829143e-02
3.519215686461401482e+00 1.109166987910917168e+00 -7.646570452735936385e+01 -6.192439523917996763e-02
3.522625930309974063e+00 1.087355872278000124e+00 -7.646523174234377507e+01 -6.204446722446104595e-02
3.525621881772368571e+00 1.041584346920718218e+00 -7.646245798056190779e+01 -6.215004826616067624e-02
3.514737126450717231e+00 1.078279759424453310e+00 -7.646242546423260933e+01 -6.176688534025522037e-02
3.516059081305869860e+00 1.071188045643332032e+00 -7.646219049593736372e+01 -6.181335731616739715e-02
3.520046618894518531e+00 1.053104298637821623e+00 -7.646169518442439994e+01 -6.195364099595365714e-02
3.519238859999747060e+00 1.056368466573673004e+00 -7.646156698627794412e+01 -6.192521076866159407e-02
3.523351494699712205e+00 1.042840296686545321e+00 -7.646133351422830060e+01 -6.207002877601348889e-02
3.508416793306107895e+00 1.148186448981660002e+00 -7.646091081501063513e+01 -6.154494197776155806e-02
3.521652171947690313e+00 1.093602981742533231e+00 -7.646059777690359738e+01 -6.201017010091941506e-02
3.518129974549995875e+00 1.114702883576734749e+00 -7.646059077654027192e+01 -6.188619258913578142e-02
3.514078047912088110e+00 1.133820804293136586e+00 -7.645991683647582704e+01 -6.174372263408815786e-02
3.515568328314229163e+00 1.073983415650577866e+00 -7.645984165334795080e+01 -6.179610335523051667e-02
3.511061078218800091e+00 1.101755674783225114e+00 -7.645961710051928151e+01 -6.163774947491481443e-02
3.512970584498675830e+00 1.089002882877534439e+00 -7.645947896172545200e+01 -6.170481163776483924e-02
3.507505691777473622e+00 1.138276818868187323e+00 -7.645942684492939634e+01 -6.151298088925687829e-02
3.511894399567975000e+00 1.096100877421407160e+00 -7.645833856848554433e+01 -6.166701136858454557e-02
3.512440078498029195e+00 1.139761933952876172e+00 -7.645776419156138104e+01 -6.168617652519620825e-02
3.508029342616286517e+00 1.146593968442632061e+00 -7.645742345250553740e+01 -6.153134934328428202e-02
3.509080020485524809e+00 1.147417155887877183e+00 -7.645659007885441838e+01 -6.156821295085346257e-02
3.514100655602078849e+00 1.133303762648957935e+00 -7.645557055144206515e+01 -6.174451708851479842e-02
3.524524978582342705e+00 1.070593285503649739e+00 -7.645539968527040742e+01 -6.211138162325432338e-02
3.524416269942515001e+00 1.071604328770745740e+00 -7.645535592340948483e+01 -6.210755021917756247e-02
3.525954223669304888e+00 1.049836277928162476e+00 -7.645510698424632778e+01 -6.216176593705705078e-02
3.508045613630065507e+00 1.130316727339174099e+00 -7.645368756877698502e+01 -6.153192013654570913e-02
3.510100032950397075e+00 1.145645918803424479e+00 -7.645345803268985208e+01 -6.160401120659190349e-02
3.516186652967483450e+00 1.123861016105185184e+00 -7.645328019832355437e+01 -6.181784289253337145e-02
3.524837010385365232e+00 1.042504125681572136e+00 -7.645318385940916528e+01 -6.212237974891220149e-02
3.525291945666066074e+00 1.061627924219456398e+00 -7.645203994172649686e+01 -6.213841651089017926e-02
3.524819666328825374e+00 1.042763111052094738e+00 -7.645187370108193647e+01 -6.212176840069226491e-02
3.519629425425188529e+00 1.055732333719388460e+00 -7.645179199248903501e+01 -6.193895646159421758e-02
3.509047711052085461e+00 1.119365622739562971e+00 -7.645155245102947106e+01 -6.156707919219940595e-02
3.510371151085977193e+00 1.144817740817146934e+00 -7.645127346112809619e+01 -6.161352809188343216e-02
3.522698687087438607e+00 1.045655098385628312e+00 -7.645100604945181999e+01 -6.204703020003782959e-02
3.507989332321678866e+00 1.132186046363593990e+00 -7.645100554025839301e+01 -6.152994577841348900e-02
3.509358631151941132e+00 1.146251591386013180e+00 -7.645082399713834320e+01 -6.157799001020312218e-02
3.508493667029704444e+00 1.125372803198791072e+00 -7.645074057317454219e+01 -6.154763905793771833e-02
3.519219062343444282e+00 1.057570693559843455e+00 -7.645010519755905420e+01 -6.192451404380736046e-02
3.510031191631362901e+00 1.145262907685232534e+00 -7.644992102589847605e+01 -6.160159483112543494e-02
3.522838334264392302e+00 1.083913207130810186e+00 -7.644990974109242643e+01 -6.205194964681358394e-02
3.508490119037922295e+00 1.125802240326966963e+00 -7.644917217888577454e+01 -6.154751457693367900e-02
3.519877235642213442e+00 1.055116520859193496e+00 -7.644824992832711530e+01 -6.194767876996135764e-02
3.522179358377142133e+00 1.088503918739950560e+00 -7.644790752677798196e+01 -6.202873716289008382e-02
3.517158683546367737e+00 1.067036366197772423e+00 -7.644790635315325744e+01 -6.185202602622808660e-02
3.523545641394921546e+00 1.078038973513895993e+00 -7.644789330824639251e+01 -6.207686943496575072e-02
3.519764134717213278e+00 1.104213834722810317e+00 -7.644788437193739128e+01 -6.194369782020806015e-02
3.510361750408094395e+00 1.108528133476562649e+00 -7.644784917829024096e+01 -6.161319809364089461e-02
3.519479965645923247e+00 1.056736564346995921e+00 -7.644779866691911252e+01 -6.193369614291513447e-02
3.521790709746366765e+00 1.091217539755637178e+00 -7.644778859302402907e+01 -6.201504901627909183e-02
3.514786661555369562e+00 1.079437617269236371e+00 -7.644760793831150636e+01 -6.176862638123770122e-02
3.524084969419742919e+00 1.073327699215083753e+00 -7.644760394571797235e+01 -6.209587435845075054e-02
3.512039452028612452e+00 1.096356344168260444e+00 -7.644733700806885679e+01 -6.167210556302718527e-02
3.509488651908306167e+00 1.145493350555869982e+00 -7.644695650105454376e+01 -6.158255298936590738e-02
3.508200054004786406e+00 1.130366789378869141e+00 -7.644688739948097123e+01 -6.153733809459593224e-02
3.515392608354686033e+00 1.076176797485181247e+00 -7.644682460785605826e+01 -6.178992595437381163e-02
3.509658078142187332e+00 1.145274058820132224e+00 -7.644660943304421608e+01 -6.158849912734355031e-02
3.516364232829620295e+00 1.122361553156063563e+00 -7.644654218054338912e+01 -6.182408708961721622e-02
3.514741084141348004e+00 1.079855110860853840e+00 -7.644599519475070792e+01 -6.176702444275548876e-02
3.520636241517948406e+00 1.052578450019257206e+00 -7.644551850094373435e+01 -6.197439772544811876e-02
3.524829150449620752e+00 1.044325761705311439e+00 -7.644484464470643559e+01 -6.212210269929698686e-02
3.508167981412146030e+00 1.142819572026311015e+00 -7.644469205952340474e+01 -6.153621292902684836e-02
3.522721531830930175e+00 1.046518249710941095e+00 -7.644394585907008377e+01 -6.204783495412627414e-02
3.524922162240680557e+00 1.063877156770409060e+00 -7.644333894508653771e+01 -6.212538124927757810e-02
3.524485801335547119e+00 1.068627640646374610e+00 -7.644301074550557473e+01 -6.211000081907937925e-02
3.525536013299249039e+00 1.050370399436189484e+00 -7.644273634487282720e+01 -6.214702090534982015e-02
3.508046551614794062e+00 1.139161817062144921e+00 -7.644243859529299812e+01 -6.153195304148224160e-02
3.518656199629422776e+00 1.109955575444423026e+00 -7.644144169955185930e+01 -6.190470725595286633e-02
3.508148314680063162e+00 1.134111107970124488e+00 -7.644134509882667317e+01 -6.153552298896283052e-02
3.510747364017461791e+00 1.142599932573853394e+00 -7.644087411291729950e+01 -6.162673526977778538e-02
3.509431326967793474e+00 1.144431943343404701e+00 -7.644079485581292488e+01 -6.158054119351463740e-02
3.518588073529163029e+00 1.110258547503218285e+00 -7.644068797006431737e+01 -6.190231015590833691e-02
3.524827300416693010e+00 1.064051057711785209e+00 -7.643967428266874720e+01 -6.212203748881416077e-02
3.510030558678469248e+00 1.143607375725320008e+00 -7.643908724625686091e+01 -6.160157261428342995e-02
3.523882514827268775e+00 1.045346905298847329e+00 -7.643904292902222153e+01 -6.208873989152678685e-02
3.525248997262392603e+00 1.048050986515992378e+00 -7.643874078843531095e+01 -6.213690246349751201e-02
3.523216834985977819e+00 1.079275844262886919e+00 -7.643805996103333200e+01 -6.206528433164305164e-02
3.522498022820834684e+00 1.084896065553586419e+00 -7.643793789841616615e+01 -6.203996160388344783e-02
3.509150540950320529e+00 1.121100481206946053e+00 -7.643773185147136928e+01 -6.157068759525963220e-02
3.524275907316375633e+00 1.069607080484380246e+00 -7.643740881195068937e+01 -6.210260335445330626e-02
3.521118877869743979e+00 1.094499221323028904e+00 -7.643695528728244426e+01 -6.199139076045342284e-02
3.524462578617090003e+00 1.067540186433841187e+00 -7.643688746240060539e+01 -6.210918234036114788e-02
3.522089479696691061e+00 1.087754180535611015e+00 -7.643676816517448458e+01 -6.202557151495054211e-02
3.518344296624193568e+00 1.111184834535777100e+00 -7.643658527078227394e+01 -6.189373294793995561e-02
3.509609541145397582e+00 1.143429251099685962e+00 -7.643583824854003694e+01 -6.158679565649403942e-02
3.518507765474383930e+00 1.110196608986091960e+00 -7.643574940172317156e+01 -6.189948447851771618e-02
3.525194724122262979e+00 1.056171657318275781e+00 -7.643477118981036256e+01 -6.213498921489719190e-02
3.522313169032995184e+00 1.048727421380454716e+00 -7.643474120718008180e+01 -6.203345030371630597e-02
3.518441554445853825e+00 1.110339095014954092e+00 -7.643359929675395392e+01 -6.189715486025677144e-02
3.520267972331462492e+00 1.099584940282296364e+00 -7.643346477460045207e+01 -6.196143298511332109e-02
3.524014169045623035e+00 1.070971572851608711e+00 -7.643131978679150507e+01 -6.209337931817155570e-02
3.519472013659625365e+00 1.058531365620300368e+00 -7.643108763631352076e+01 -6.193341627466669025e-02
3.508604314649077960e+00 1.130563471797880748e+00 -7.643059913776085068e+01 -6.155152118387063193e-02
3.525084987441883477e+00 1.054235196626759130e+00 -7.642982225199573065e+01 -6.213112084344071112e-02
3.520977704208815506e+00 1.094557848923343180e+00 -7.642957634026814162e+01 -6.198641996767789708e-02
3.508741492411335372e+00 1.140161305925753821e+00 -7.642917550908742896e+01 -6.155633430284462165e-02
3.510971829671360123e+00 1.106412292773254480e+00 -7.642909427412376999e+01 -6.163461594372928593e-02
3.523527087144706638e+00 1.047438596227519669e+00 -7.642898241893689715e+01 -6.207621566921230766e-02
3.516706451302520353e+00 1.071200016875747618e+00 -7.642858301700660206e+01 -6.183612132316382987e-02
3.515692525115115430e+00 1.123652707142928753e+00 -7.642821291753976709e+01 -6.180046965575148460e-02
3.513921108819956896e+00 1.086515614147525843e+00 -7.642812578921035538e+01 -6.173820779505237444e-02
3.511402055905624486e+00 1.139210113615007680e+00 -7.642734330202044646e+01 -6.164972199109124140e-02
3.524884047614158966e+00 1.058126518224857371e+00 -7.642678272015595553e+01 -6.212403774562388903e-02
3.521435336084782985e+00 1.091099663311910328e+00 -7.642674840757034360e+01 -6.200253413113273465e-02
3.510105772299307425e+00 1.141236777643090505e+00 -7.642579596570179490e+01 -6.160421266364458220e-02
3.509899795356759444e+00 1.116117995760943726e+00 -7.642570747771000583e+01 -6.159698286722711108e-02
3.508882627927122133e+00 1.139420718121742615e+00 -7.642533025440204142e+01 -6.156128648284374394e-02
3.512280200851725098e+00 1.097456239969477387e+00 -7.642470705762781336e+01 -6.168056104647517274e-02
3.508836633779345959e+00 1.138517730144421369e+00 -7.642424439489803945e+01 -6.155967261275985952e-02
3.510017543346079627e+00 1.115334087240553718e+00 -7.642405151468506119e+01 -6.160111577298623547e-02
3.522209655426852937e+00 1.085035246969831668e+00 -7.642337119803860901e+01 -6.202980428391074996e-02
3.510901967917075428e+00 1.139694908972994414e+00 -7.642325990469518615e+01 -6.163216314161996945e-02
3.524842058389139332e+00 1.055226610364811801e+00 -7.642315187375490382e+01 -6.212255768294492470e-02
3.510751125916896864e+00 1.139859028972519672e+00 -7.642261272328084942e+01 -6.162686734063378691e-02
3.514037741301696105e+00 1.130033100418683212e+00 -7.642236283850306222e+01 -6.174230623646362326e-02
3.516386963111914898e+00 1.073500390721769282e+00 -7.642208338169405124e+01 -6.182488637171718038e-02
3.510958727724335926e+00 1.107596440623533907e+00 -7.642198120777572967e+01 -6.163415593891843902e-02
3.512683764513048867e+00 1.134824486207594685e+00 -7.642189254875680149e+01 -6.169473614736781936e-02
3.518916921917086604e+00 1.061811712930518681e+00 -7.642182276365812754e+01 -6.191388151677212209e-02
3.509651020666909815e+00 1.140402837043531070e+00 -7.642147896961259335e+01 -6.158825143434139976e-02
3.515716455463476553e+00 1.122781110332156995e+00 -7.642113263454082528e+01 -6.180131097608336510e-02
3.518305409286226482e+00 1.064506981192226309e+00 -7.642107781658336307e+01 -6.189236476506360801e-02
3.515795996538857882e+00 1.076695106026271054e+00 -7.642097000529446404e+01 -6.180410744639330822e-02
3.513488367819957325e+00 1.131887374707226224e+00 -7.642050616611990677e+01 -6.172300255403074393e-02
3.508941945738777601e+00 1.137353342543105272e+00 -7.642039290971854371e+01 -6.156336789282519650e-02
3.517219350984716719e+00 1.069662090710311153e+00 -7.641954425160810160e+01 -6.185415981470675229e-02
3.509000309110748894e+00 1.129039954969836002e+00 -7.641930228914566214e+01 -6.156541584669666251e-02
3.509189530721630756e+00 1.125894984660581244e+00 -7.641909057817719031e+01 -6.157205581263149735e-02
3.524020160924569822e+00 1.067990371157607754e+00 -7.641891605263896281e+01 -6.209359047301415274e-02
3.521491678943897252e+00 1.053071315717051704e+00 -7.641868184096607308e+01 -6.200451822435553567e-02
