# m c logL logPrior
3.505970079994410238e+00 1.173586780704496180e+00 -7.663882434170520241e+01 -6.145913100908006327e-02
3.529117752501306882e+00 1.052332086133001887e+00 -7.663855536651797706e+01 -6.227336055509937601e-02
3.526997368360385465e+00 1.016764116739225843e+00 -7.663819324529750077e+01 -6.219855218210542519e-02
3.506018137619472341e+00 1.173440036609567194e+00 -7.663802376656819604e+01 -6.146081590658356020e-02
3.521006204714011378e+00 1.035509562846225196e+00 -7.663717759789477668e+01 -6.198742346817282672e-02
3.524642051702980172e+00 1.088856496248264527e+00 -7.663689013331888589e+01 -6.211550796316497175e-02
3.502917113703982288e+00 1.165481969175162336e+00 -7.663630373454776645e+01 -6.135214152740118415e-02
3.504578304795515908e+00 1.136042065743714691e+00 -7.663562029734204373e+01 -6.141034547221706219e-02
3.516097212629040403e+00 1.137999139892674760e+00 -7.663477236185687502e+01 -6.181469804328852680e-02
3.529165972915246030e+00 1.015472747889469174e+00 -7.663443024197323439e+01 -6.227506232191407087e-02
3.506401641333778851e+00 1.119721049255284706e+00 -7.663317097901679631e+01 -6.147426235174109632e-02
3.507059778075126921e+00 1.114471056040480912e+00 -7.663289289800508186e+01 -6.149734143496178584e-02
3.510433165561988034e+00 1.090684570041428936e+00 -7.663286866146742682e+01 -6.161570504938779919e-02
3.530486180879837566e+00 1.031786722836687042e+00 -7.663269824797302476e+01 -6.232166336691750963e-02
3.526309290109971961e+00 1.018671114677546452e+00 -7.663239933053947084e+01 -6.217428604757947036e-02
3.515754969235860283e+00 1.060026105245616135e+00 -7.663226672300054076e+01 -6.180266501853322325e-02
3.530070849146836220e+00 1.018129086080439949e+00 -7.663225096587666485e+01 -6.230700099998132818e-02
3.525363770713637379e+00 1.020993747596166346e+00 -7.663217654107393173e+01 -6.214094857930138605e-02
3.526813139352564797e+00 1.072338868762623187e+00 -7.663187046605160901e+01 -6.219205459954946918e-02
3.504613662658403683e+00 1.173553502184209174e+00 -7.663132684250932414e+01 -6.141158462245974864e-02
3.509858161226807383e+00 1.094650412855494581e+00 -7.662998454835249618e+01 -6.159552155965213743e-02
3.506156721002574805e+00 1.172388405158482083e+00 -7.662938134388225819e+01 -6.146567476115762790e-02
3.527861434102993687e+00 1.063256131113854419e+00 -7.662921538399652377e+01 -6.222903149115614763e-02
3.503234109655519735e+00 1.167289797205774748e+00 -7.662705142559380533e+01 -6.136324613526950716e-02
3.526831315373511355e+00 1.071701076044200729e+00 -7.662655060212325964e+01 -6.219269563549626595e-02
3.521070967100684790e+00 1.110849974131860263e+00 -7.662548578049594994e+01 -6.198970377679675209e-02
3.523326307659822021e+00 1.027697210747030132e+00 -7.662531548892771127e+01 -6.206914135123897669e-02
3.509247755990113404e+00 1.099221444916119284e+00 -7.662392332703691977e+01 -6.157409906460824256e-02
3.506849680793505897e+00 1.170703965364668919e+00 -7.662379165707406514e+01 -6.148997341840756192e-02
3.504783445053703428e+00 1.172589283028899532e+00 -7.662356725793108581e+01 -6.141753498361253449e-02
3.520362457804038669e+00 1.114835289675785601e+00 -7.662340090371841939e+01 -6.196475917158046631e-02
3.530151787797990437e+00 1.035766905462695009e+00 -7.662330293874421727e+01 -6.230985822446673955e-02
3.520783487944425527e+00 1.112329939786800281e+00 -7.662236867641483684e+01 -6.197958184491057093e-02
3.503619558869067951e+00 1.169345690118229975e+00 -7.662185149261273409e+01 -6.137675006644940229e-02
3.508003326907869202e+00 1.167981552372116427e+00 -7.662171647762195903e+01 -6.153043670798339498e-02
3.506926441655889182e+00 1.116680785150512056e+00 -7.662016891964043452e+01 -6.149266533592618461e-02
3.529004496435816929e+00 1.017448610995834057e+00 -7.661966564428591653e+01 -6.226936367932106586e-02
3.509770195197454701e+00 1.096090731746331537e+00 -7.661844730429301364e+01 -6.159243411548189634e-02
3.530239340831139661e+00 1.027131091598823209e+00 -7.661678444408818223e+01 -6.231294901775939060e-02
3.526611755128342907e+00 1.019512105124295687e+00 -7.661627883295145125e+01 -6.218495235704704638e-02
3.518063914890952049e+00 1.126889951338634788e+00 -7.661514137350479814e+01 -6.188386854628925848e-02
3.504105428986732829e+00 1.144710375413981129e+00 -7.661506537062649613e+01 -6.139377428727147562e-02
3.529145563564455745e+00 1.018558356588977976e+00 -7.661400880447551742e+01 -6.227434204413340169e-02
3.511333360015521876e+00 1.086337009450157431e+00 -7.661363151949774419e+01 -6.164730982578946195e-02
3.529839184702676658e+00 1.038578421517822870e+00 -7.661353893592738018e+01 -6.229882334931228366e-02
3.504226667899019709e+00 1.143538508471603210e+00 -7.661293758069379578e+01 -6.139802270007333612e-02
3.530053529786975286e+00 1.033492950695722445e+00 -7.661242604108679188e+01 -6.230638961580740876e-02
3.526398988764789078e+00 1.020346291990348542e+00 -7.661171570314067480e+01 -6.217744913980663424e-02
3.527872693722174713e+00 1.018337483210747241e+00 -7.661166215225549081e+01 -6.222942871555277311e-02
3.528152029849005000e+00 1.058549124090615523e+00 -7.661158537924330858e+01 -6.223928372863826719e-02
3.513646685958154325e+00 1.147600296682366849e+00 -7.661126257364108483e+01 -6.172856516872361060e-02
3.528194425322602967e+00 1.018255512227172810e+00 -7.661123289594469554e+01 -6.224077951438745232e-02
3.517289785186301199e+00 1.130581498061939749e+00 -7.661067554493371290e+01 -6.185663716487947716e-02
3.503683459264487432e+00 1.152594266889992003e+00 -7.661045889788283603e+01 -6.137898891361781573e-02
3.530094315755093248e+00 1.028597989027909332e+00 -7.661015167064670095e+01 -6.230782939063210513e-02
3.530077099665076545e+00 1.027600781046621892e+00 -7.660969745389547825e+01 -6.230722164789899431e-02
3.519749195705800027e+00 1.042582930722798507e+00 -7.660924413583282444e+01 -6.194317200335813789e-02
3.528634393879390707e+00 1.053341413523184000e+00 -7.660909496145697517e+01 -6.225630342834287401e-02
3.514459358632997965e+00 1.068413872918995366e+00 -7.660891318121321092e+01 -6.175712291741532189e-02
3.505585670252795438e+00 1.170685300426560493e+00 -7.660872786925331468e+01 -6.144565445740870352e-02
3.518262748641007409e+00 1.125413484356498461e+00 -7.660850990183789122e+01 -6.189086384237487554e-02
3.528737734233696521e+00 1.052081334992911898e+00 -7.660811334221146751e+01 -6.225994998502382138e-02
3.503905392652067796e+00 1.149556681375512479e+00 -7.660696191830194834e+01 -6.138676500328121149e-02
3.509956310994830631e+00 1.095833022759417741e+00 -7.660540779628246355e+01 -6.159896652546219958e-02
3.529647033884270257e+00 1.022524967953446495e+00 -7.660494930032527350e+01 -6.229204091904012863e-02
3.520747772446986001e+00 1.038739088879809369e+00 -7.660457560583097347e+01 -6.197832438595207022e-02
3.513362380847460997e+00 1.148346530426209711e+00 -7.660456413008645882e+01 -6.171857609577070802e-02
3.527958818165542798e+00 1.019178897661785044e+00 -7.660431194762651330e+01 -6.223246711336007791e-02
3.514800727594292518e+00 1.142065382202819279e+00 -7.660407883521931183e+01 -6.176912077348684776e-02
3.523659243337649460e+00 1.028260931026645286e+00 -7.660314993042453580e+01 -6.208087231579428877e-02
3.506757988937422521e+00 1.168812554464814468e+00 -7.660273231842953123e+01 -6.148675796488217021e-02
3.527637054840567998e+00 1.062284255466492855e+00 -7.660236232029944858e+01 -6.222111595342117579e-02
3.529753753395112437e+00 1.036259212847857603e+00 -7.660196511555380994e+01 -6.229580779803441798e-02
3.527814494762781639e+00 1.060505866418541387e+00 -7.660130880032714629e+01 -6.222737554729190074e-02
3.529610884152981409e+00 1.023701946311931454e+00 -7.660022364141391904e+01 -6.229076496765596077e-02
3.529510859118089261e+00 1.040352306052465536e+00 -7.659994470943294687e+01 -6.228723452316255182e-02
3.509300913114444587e+00 1.162611971032140756e+00 -7.659935230999560929e+01 -6.157596449392938043e-02
3.529623374421757553e+00 1.024495962670350702e+00 -7.659834999222869101e+01 -6.229120582632217268e-02
3.505592016272296885e+00 1.130776137928889868e+00 -7.659799434480265745e+01 -6.144587692276034380e-02
3.520732195035091827e+00 1.110955712053319111e+00 -7.659781658665573900e+01 -6.197777594578307570e-02
3.529443648820495216e+00 1.040862861839827458e+00 -7.659772610307203422e+01 -6.228486235099664481e-02
3.503917362736824082e+00 1.152968562454076418e+00 -7.659657159541588101e+01 -6.138718442444290879e-02
3.528052534676035634e+00 1.057553934163663278e+00 -7.659627541021143315e+01 -6.223577343716999583e-02
3.512964305860268421e+00 1.149410799712751174e+00 -7.659620993378898390e+01 -6.170459107124158515e-02
3.520560574739358906e+00 1.040079336800240783e+00 -7.659618984476793457e+01 -6.197173380204561849e-02
3.511750805316589563e+00 1.154116973646689193e+00 -7.659580164778654421e+01 -6.166196859320858398e-02
3.528144112514377539e+00 1.020317274220154724e+00 -7.659553749705123948e+01 -6.223900439334932588e-02
3.529653124462040381e+00 1.026236194963491943e+00 -7.659534976776524218e+01 -6.229225589512322331e-02
3.521174722353785036e+00 1.108155665369722875e+00 -7.659530171137294019e+01 -6.199335712671626836e-02
3.528304900100262209e+00 1.020569225241911404e+00 -7.659429885825259987e+01 -6.224467734035760147e-02
3.525062047132789811e+00 1.025008139844282296e+00 -7.659351765529095246e+01 -6.213031218068007511e-02
3.507144938597620332e+00 1.117601623267528099e+00 -7.659242936896592369e+01 -6.150032810165453889e-02
3.512846077277551604e+00 1.078687283683208875e+00 -7.659225321153741106e+01 -6.170043781322141069e-02
3.504025422327238903e+00 1.152642312305608208e+00 -7.659151686366584499e+01 -6.139097080157791819e-02
3.527787754401764175e+00 1.059263514763020719e+00 -7.658945957861979537e+01 -6.222643220053521856e-02
3.525448367570787056e+00 1.079064236275522504e+00 -7.658902341674338743e+01 -6.214393096203763706e-02
3.517257110171125412e+00 1.129297322412838422e+00 -7.658881460469578428e+01 -6.185548789524667607e-02
3.515856745976156716e+00 1.136147617977129931e+00 -7.658866984302014203e+01 -6.180624329113025561e-02
3.517165712962760260e+00 1.055827682578075910e+00 -7.658804708099739855e+01 -6.185227326220420901e-02
3.529313767945216451e+00 1.025448794689693299e+00 -7.658685952193874868e+01 -6.228027836303830223e-02
3.514726744600220609e+00 1.068483488793169123e+00 -7.658631202019691386e+01 -6.176652044604032110e-02
3.527482917690305531e+00 1.021664600651680965e+00 -7.658591905315662984e+01 -6.221567867298455345e-02
3.508505533760618800e+00 1.107746353328173949e+00 -7.658466419627211508e+01 -6.154805540214441234e-02
3.528670390718689376e+00 1.048806366885789876e+00 -7.658408879251663848e+01 -6.225757363167394587e-02
3.508869403083745730e+00 1.105142081141483601e+00 -7.658393313833060745e+01 -6.156082243948641369e-02
3.529482619721638681e+00 1.032061861762126220e+00 -7.658364621943840689e+01 -6.228623781458561548e-02
3.519230349089650822e+00 1.046629058758293818e+00 -7.658289565756842876e+01 -6.192491124976833017e-02
3.510418091539295293e+00 1.157818988777532532e+00 -7.658279145127245613e+01 -6.161517588703193521e-02
3.521141053633045637e+00 1.107439255599251604e+00 -7.658252152276671154e+01 -6.199217159790017251e-02
3.522499487047145106e+00 1.098986124941937925e+00 -7.658216712132283988e+01 -6.204001318123699565e-02
3.512124506203926355e+00 1.151639518686214725e+00 -7.658117121847098474e+01 -6.167509273539086706e-02
3.529409186519708364e+00 1.030443162291338366e+00 -7.658112415243971327e+01 -6.228364602944855277e-02
3.518262371240423292e+00 1.051156467706901187e+00 -7.658037249589088447e+01 -6.189085056443142940e-02
3.529006761722495611e+00 1.025162280419374516e+00 -7.658003927266423716e+01 -6.226944362141547534e-02
3.521088172141694894e+00 1.039139889394865346e+00 -7.657985305128124764e+01 -6.199030957998070274e-02
3.508765429047794537e+00 1.162415669654461414e+00 -7.657960241738311424e+01 -6.155717418040475980e-02
3.527620934813911369e+00 1.059577009274070836e+00 -7.657953156382410498e+01 -6.222054729868687489e-02
3.513092012267487796e+00 1.078184650207278938e+00 -7.657908976212439711e+01 -6.170907743328814254e-02
3.522039108186636458e+00 1.101657085031483074e+00 -7.657889703156024552e+01 -6.202379739798058456e-02
3.504406514834771169e+00 1.149412932473173221e+00 -7.657869083236802510e+01 -6.140432510608194450e-02
3.523815825534026835e+00 1.089917846078158004e+00 -7.657812882053173098e+01 -6.208638986142027416e-02
3.504225235074578837e+00 1.156379108817857215e+00 -7.657778154582398145e+01 -6.139797249066743928e-02
3.518648644953634719e+00 1.049601622960897540e+00 -7.657738018795522805e+01 -6.190444143317024722e-02
3.524693623257379560e+00 1.027402430390078614e+00 -7.657709979364179276e+01 -6.211732568915617064e-02
3.519824765651900833e+00 1.044564021783207508e+00 -7.657588043139060119e+01 -6.194583190448230137e-02
3.514238152089685929e+00 1.142621211501792189e+00 -7.657580315818866268e+01 -6.174934894801364926e-02
3.524055409910328063e+00 1.029285939186246113e+00 -7.657561795706882890e+01 -6.209483266059125789e-02
3.529215640679889354e+00 1.029338128720506118e+00 -7.657531187077310619e+01 -6.227681519209780220e-02
3.514998958980430466e+00 1.067784834740874267e+00 -7.657521784917261698e+01 -6.177608840816754820e-02
3.512214995726747002e+00 1.083708555751269342e+00 -7.657500532451291519e+01 -6.167827088103915861e-02
3.526977658054641029e+00 1.023370390723925327e+00 -7.657482586662675317e+01 -6.219785700208299573e-02
3.515428838484857987e+00 1.137185564404818772e+00 -7.657458660576941156e+01 -6.179119959225499309e-02
3.510055616727989491e+00 1.097656385048681349e+00 -7.657403037649058319e+01 -6.160245216261853174e-02
3.515814775157638294e+00 1.135332314249441366e+00 -7.657391102081496115e+01 -6.180476766608378192e-02
3.525409318101041301e+00 1.025989064727361288e+00 -7.657379307214283415e+01 -6.214255430076825321e-02
3.504323890474192460e+00 1.155815813340089759e+00 -7.657368264282035852e+01 -6.140142964674089737e-02
3.504719173625545636e+00 1.163376018013689839e+00 -7.657366798383861806e+01 -6.141528242989263697e-02
3.527995871373611703e+00 1.023635185100459255e+00 -7.657258069635034303e+01 -6.223377434214624054e-02
3.505584470141531739e+00 1.165671660874056714e+00 -7.657245672158654770e+01 -6.144561238648742207e-02
3.529170417652361280e+00 1.031359418424525165e+00 -7.657136854821365546e+01 -6.227521918416271257e-02
3.511632034231641164e+00 1.087585254355779130e+00 -7.657134009696221710e+01 -6.165779771920926189e-02
3.508628949721114054e+00 1.108151486466450564e+00 -7.657015632160545238e+01 -6.155238553410544849e-02
3.528589481969556463e+00 1.025635558230056033e+00 -7.656956394028455293e+01 -6.225471866133090726e-02
3.526169906524641462e+00 1.071393708027796876e+00 -7.656933428056692037e+01 -6.216937104840000033e-02
3.505806561947828470e+00 1.132659964318818657e+00 -7.656908430542888766e+01 -6.145339824898226472e-02
3.504872884388400056e+00 1.144328081290523436e+00 -7.656858731670081397e+01 -6.142066967860532190e-02
3.529021774302517844e+00 1.038511836999019167e+00 -7.656841000877189174e+01 -6.226997341750644538e-02
3.507554428925514056e+00 1.163948067659349883e+00 -7.656829849435567326e+01 -6.151469035937494334e-02
3.523659575280258860e+00 1.031101302780509821e+00 -7.656798221093640677e+01 -6.208088401232127879e-02
3.528709517100135251e+00 1.026695182050400446e+00 -7.656785660064858234e+01 -6.225895428036535423e-02
3.525683763131350013e+00 1.026018070448043495e+00 -7.656777877632288209e+01 -6.215222998804018073e-02
3.504673154451882322e+00 1.160195737892652401e+00 -7.656557801476756708e+01 -6.141366959767853573e-02
3.528845640126903049e+00 1.028572233230625521e+00 -7.656548763982661399e+01 -6.226375775921325767e-02
3.528947148378078325e+00 1.038588196687619369e+00 -7.656487305368867169e+01 -6.226733988022885302e-02
3.522972330427002863e+00 1.033685469485142505e+00 -7.656280958629056954e+01 -6.205667020477133311e-02
3.506609032711203611e+00 1.164405482465575625e+00 -7.656256881243760404e+01 -6.148153454145902086e-02
3.524081385678791811e+00 1.030351993527433896e+00 -7.656249603984721830e+01 -6.209574806443876605e-02
3.506126480592949957e+00 1.164411001863349338e+00 -7.656198099277040114e+01 -6.146461448957552670e-02
3.508554568246266214e+00 1.161264415990034493e+00 -7.656163246267297495e+01 -6.154977579180870989e-02
3.522659682078857379e+00 1.034819159227792884e+00 -7.656158126674660025e+01 -6.204565617871958538e-02
3.513871097716854131e+00 1.143115649413393387e+00 -7.656078543110288592e+01 -6.173645045684924421e-02
3.526841470370515541e+00 1.064485082358995527e+00 -7.656040497532620748e+01 -6.219305378562629133e-02
3.527279007927349053e+00 1.025116186623972192e+00 -7.656034039278611658e+01 -6.220848599882472518e-02
3.510502286517240389e+00 1.095784781343342562e+00 -7.656025463298313127e+01 -6.161813151821386031e-02
3.507925926115754933e+00 1.114578295201632763e+00 -7.656014960909269007e+01 -6.152772151557537456e-02
3.508077436886427591e+00 1.162133894536423018e+00 -7.656010048573543258e+01 -6.153303651595823376e-02
3.512649080110166189e+00 1.082218569140136033e+00 -7.655995170416312590e+01 -6.169351779999398405e-02
3.528900559657376146e+00 1.035408036722109903e+00 -7.655966756907106685e+01 -6.226569579975071989e-02
3.511551591494260993e+00 1.152088199940987545e+00 -7.655936672375250396e+01 -6.165497289862938157e-02
3.508795740475416647e+00 1.160475250253548696e+00 -7.655933465252144288e+01 -6.155823774189213976e-02
3.504690813143902961e+00 1.155396782870930172e+00 -7.655876966838089004e+01 -6.141428847867635987e-02
3.508529155064567639e+00 1.161017247547344144e+00 -7.655849866585538166e+01 -6.154888415969043958e-02
3.528323818974388182e+00 1.047862916666549404e+00 -7.655815943762515019e+01 -6.224534485771005682e-02
3.521120859438631623e+00 1.040655607515718728e+00 -7.655793065516039064e+01 -6.199146053386924565e-02
3.507235931374235616e+00 1.163228379494767761e+00 -7.655763847605432204e+01 -6.150351939161251280e-02
3.506130664786320850e+00 1.163749893525480639e+00 -7.655755980951151685e+01 -6.146476119277485134e-02
3.519430156903938567e+00 1.115419069515517947e+00 -7.655588093631166657e+01 -6.193194314662441718e-02
3.528805903180575854e+00 1.034971899792516803e+00 -7.655575994660253514e+01 -6.226235551161039133e-02
3.528729990995632448e+00 1.039406981697895471e+00 -7.655573713580319861e+01 -6.225967674676018832e-02
3.504796716256612044e+00 1.154337372123007910e+00 -7.655438892011810026e+01 -6.141800011141564791e-02
3.505974984757023627e+00 1.133313687982633322e+00 -7.655369308792754168e+01 -6.145930296871006393e-02
3.522435494360204977e+00 1.097104760135179324e+00 -7.655323905547419372e+01 -6.203775905964310083e-02
3.506540539948104218e+00 1.163126711595142915e+00 -7.655287984110881894e+01 -6.147913279149771343e-02
3.523038273490023187e+00 1.093044401366901175e+00 -7.655232927470571269e+01 -6.205899338237782364e-02
3.519054523647153321e+00 1.049609257500214499e+00 -7.655209088532373585e+01 -6.191872370200746101e-02
3.525818931835762005e+00 1.072255098551436081e+00 -7.655058562278642853e+01 -6.215699570045736533e-02
3.509708003709066215e+00 1.157209769949637534e+00 -7.654988610584830155e+01 -6.159025135649739274e-02
3.516564578774902916e+00 1.061513416108399444e+00 -7.654930921317867387e+01 -6.183113218347154744e-02
3.518891856887778502e+00 1.050581913681455370e+00 -7.654864500548106321e+01 -6.191299950235559096e-02
3.527257072560787687e+00 1.026864657929446922e+00 -7.654857336422230674e+01 -6.220771227965048861e-02
3.524873253325624844e+00 1.079545574572183364e+00 -7.654825786345911354e+01 -6.212365726005187466e-02
3.506266808177860295e+00 1.131096801518402417e+00 -7.654802806715113661e+01 -6.146953465064879801e-02
3.527813159149174815e+00 1.052151130025675174e+00 -7.654684570342254801e+01 -6.222732842933039604e-02
3.504996879646474994e+00 1.153719756281408104e+00 -7.654653762329209599e+01 -6.142501563165762152e-02
3.516159751681956713e+00 1.063769366474999423e+00 -7.654643995225669073e+01 -6.181689699674058902e-02
3.525038662970723990e+00 1.029532727690827931e+00 -7.654619659582981228e+01 -6.212948787719215632e-02
3.527309360502645319e+00 1.027351432360809280e+00 -7.654575730689444413e+01 -6.220955662344789666e-02
3.524967019652810674e+00 1.029735788824044596e+00 -7.654570969597463659e+01 -6.212696244820008207e-02
3.505698462916733593e+00 1.138139958275520280e+00 -7.654563930291106999e+01 -6.144960856448374725e-02
3.524930737823285032e+00 1.029918523945138054e+00 -7.654469167021692044e+01 -6.212568353225705192e-02
3.526279785526432509e+00 1.067547235046096610e+00 -7.654432886918107215e+01 -6.217324562906172136e-02
3.505561384611710185e+00 1.140392858270576237e+00 -7.654405825466366764e+01 -6.144480310640385023e-02
3.506390052158447901e+00 1.161746892060529612e+00 -7.654386001555840835e+01 -6.147385598937861462e-02
3.521987805512400982e+00 1.099214928018695137e+00 -7.654385376529981500e+01 -6.202199051089028747e-02
3.522246436176426521e+00 1.037699417085124365e+00 -7.654364463497481097e+01 -6.203109978578769113e-02
3.511816500849572531e+00 1.088635361825022629e+00 -7.654342047418856509e+01 -6.166427567819668387e-02
3.517637794434086196e+00 1.124141012315001520e+00 -7.654339589094246321e+01 -6.186887826415551905e-02
3.527659548446530291e+00 1.028502533157434451e+00 -7.654236743968894530e+01 -6.222190944872988544e-02
3.508097697436620255e+00 1.160182725813835081e+00 -7.654214878045826254e+01 -6.153374727380057918e-02
3.528352716525116506e+00 1.033116521453124381e+00 -7.654159226299958618e+01 -6.224636446105084875e-02
3.527755410019408178e+00 1.029311080553098057e+00 -7.653986382496039198e+01 -6.222529116460601140e-02
3.507514782598037062e+00 1.160654529034601978e+00 -7.653900578517050235e+01 -6.151329975071876538e-02
3.526948262027738146e+00 1.028239947634143281e+00 -7.653893558911903483e+01 -6.219682021510241493e-02
3.527728102045426528e+00 1.051311006903367984e+00 -7.653795077628936383e+01 -6.222432780980513556e-02
3.512606221601312750e+00 1.084198288402505650e+00 -7.653790487998927006e+01 -6.169201234016125079e-02
3.520732061280027025e+00 1.043759155061305677e+00 -7.653749775229536567e+01 -6.197777123662553261e-02
3.506264819546143663e+00 1.160307923100626804e+00 -7.653619189161310032e+01 -6.146946492393476347e-02
3.506098753971114146e+00 1.160002926262850398e+00 -7.653619160696149493e+01 -6.146364236298899886e-02
3.507456897217303915e+00 1.121297120702191341e+00 -7.653614872417895754e+01 -6.151126942918617307e-02
3.525265725487254809e+00 1.030167578133495798e+00 -7.653607852142464196e+01 -6.213749217647590584e-02
3.511854378579229774e+00 1.089064735981408516e+00 -7.653531880594128722e+01 -6.166560588173054802e-02
3.505355900857811680e+00 1.154485689304896479e+00 -7.653467048988613897e+01 -6.143759995839340182e-02
3.507946330467004437e+00 1.159494744712951775e+00 -7.653403053322455207e+01 -6.152843728718460775e-02
3.524899345633940140e+00 1.077815337710978261e+00 -7.653350873578511937e+01 -6.212457698425289526e-02
3.509049162524261689e+00 1.108660495070316276e+00 -7.653253960161072200e+01 -6.156713012506110499e-02
3.507012756092903860e+00 1.125922589876203972e+00 -7.653250434848526140e+01 -6.149569235699172548e-02
3.507048455068660697e+00 1.125583884054891071e+00 -7.653245725959462220e+01 -6.149694433099740787e-02
3.522024909787393465e+00 1.039529859520739397e+00 -7.653101831146875611e+01 -6.202329732581448457e-02
3.511159513461915349e+00 1.151078689783326059e+00 -7.653099090863133824e+01 -6.164120564487057807e-02
3.506581025804510698e+00 1.130579814772939340e+00 -7.653090594035711547e+01 -6.148055245266106222e-02
3.506018484761055376e+00 1.158517650343062977e+00 -7.653039123301994096e+01 -6.146082807743103588e-02
3.527976715202070235e+00 1.045010440884196035e+00 -7.653030501229918059e+01 -6.223309851503994877e-02
3.509841946157770565e+00 1.103051411976482488e+00 -7.653008193090465738e+01 -6.159495243504283651e-02
3.505576288672473062e+00 1.144928959088268083e+00 -7.652965162377049069e+01 -6.144532557851334342e-02
3.507190273768376887e+00 1.124629332727216990e+00 -7.652964570882166129e+01 -6.150191808207751409e-02
3.505461679011327991e+00 1.148693213498057197e+00 -7.652934175075401413e+01 -6.144130791508459200e-02
3.505590687597839761e+00 1.144823307657786504e+00 -7.652918591544798232e+01 -6.144583034486347795e-02
3.520827177752766435e+00 1.105208173078428002e+00 -7.652898966339054709e+01 -6.198112007801256235e-02
3.514795398686301198e+00 1.136661006108993455e+00 -7.652835254382409857e+01 -6.176893347313197613e-02
3.528091328068665433e+00 1.037718102925575314e+00 -7.652815938188592781e+01 -6.223714209596659802e-02
3.525321675201505300e+00 1.030989304762722103e+00 -7.652801675535189929e+01 -6.213946456822774106e-02
3.506887667155302868e+00 1.127865517181666277e+00 -7.652789944089474261e+01 -6.149130555022980921e-02
3.506544285374297409e+00 1.158917312242835784e+00 -7.652648449091287830e+01 -6.147926412645570576e-02
3.528005777361967521e+00 1.037975551338978564e+00 -7.652501713973396136e+01 -6.223412382549711047e-02
3.522037413698524855e+00 1.040072728336228325e+00 -7.652425030961838104e+01 -6.202373771746097497e-02
3.517084972609449967e+00 1.060825137017913811e+00 -7.652424717197450832e+01 -6.184943352277607470e-02
3.522717786017490305e+00 1.037915304238833825e+00 -7.652339065316232336e+01 -6.204770299961984148e-02
3.509413811739864553e+00 1.155397753385617898e+00 -7.652311875412218001e+01 -6.157992651015262164e-02
3.508265209051234290e+00 1.157552358428464601e+00 -7.652176323547087122e+01 -6.153962388519650800e-02
3.507834650304924473e+00 1.119882114161876441e+00 -7.652113145087673729e+01 -6.152451966939936207e-02
3.523903482727825942e+00 1.084071058401373744e+00 -7.652095246867348521e+01 -6.208947877790650660e-02
3.505894778342925289e+00 1.142117122604367152e+00 -7.652080097130077263e+01 -6.145649098406093941e-02
3.517298436376926407e+00 1.124107629820506826e+00 -7.652010776367586686e+01 -6.185694145269786393e-02
3.505785532710944619e+00 1.145514976488093861e+00 -7.651905718690667868e+01 -6.145266100682680172e-02
3.505978799952228275e+00 1.141340854234938140e+00 -7.651871771652722032e+01 -6.145943672857234058e-02
3.519537018182928190e+00 1.111915933368216480e+00 -7.651832832096314974e+01 -6.193570411179988994e-02
3.507642872022650682e+00 1.157791090704435755e+00 -7.651813199701601320e+01 -6.151779258825654240e-02
3.522288358033297317e+00 1.095038215927398584e+00 -7.651805450550955356e+01 -6.203257638568451804e-02
3.516361626289830511e+00 1.128581542065902665e+00 -7.651787919783808434e+01 -6.182399543421831373e-02
3.507603710182286338e+00 1.122597055523242071e+00 -7.651661093890601251e+01 -6.151641893842271086e-02
3.519254729634230916e+00 1.113367129858227944e+00 -7.651653695991767279e+01 -6.192576926026451684e-02
3.519225941101294719e+00 1.051702308442347134e+00 -7.651538792800991473e+01 -6.192475612260147505e-02
3.506384670787313862e+00 1.156095115776865967e+00 -7.651497072297513569e+01 -6.147366729766128718e-02
3.518522062149979757e+00 1.054937103071327931e+00 -7.651357640978454810e+01 -6.189998750918072890e-02
3.518637819069310169e+00 1.116511826967615306e+00 -7.651321865552048962e+01 -6.190406050892415663e-02
3.514511857480057788e+00 1.075118527491368825e+00 -7.651304835645396452e+01 -6.175896798183962838e-02
3.526753615181984713e+00 1.032662920310718935e+00 -7.651251418203116827e+01 -6.218995531099598406e-02
3.518777425387929814e+00 1.053891711830344136e+00 -7.651245248825519241e+01 -6.190897284709855064e-02
3.506596766120754438e+00 1.134055147012877685e+00 -7.651217146512672684e+01 -6.148110440084265937e-02
3.506556058243665674e+00 1.155911550947582800e+00 -7.651181668969616112e+01 -6.147967694802676519e-02
3.512985158490112614e+00 1.084068106666755460e+00 -7.651173560998674361e+01 -6.170532361885901901e-02
3.517895877062163112e+00 1.058013058801780870e+00 -7.651089690700730728e+01 -6.187795700925483033e-02
3.505955858542472381e+00 1.149476118578613981e+00 -7.651059042401203669e+01 -6.145863241024141638e-02
3.513911159782392879e+00 1.078761452496007633e+00 -7.651004443535956057e+01 -6.173785819421621218e-02
3.508397580253912018e+00 1.116485913244270378e+00 -7.650959449509711874e+01 -6.154426790565752092e-02
3.527144969959691956e+00 1.034605685444353940e+00 -7.650916100032515033e+01 -6.220375819555977459e-02
3.506028136825527941e+00 1.145263807622494578e+00 -7.650908079511337689e+01 -6.146116648106141750e-02
3.522648822499088617e+00 1.091624003528426146e+00 -7.650740290743810590e+01 -6.204527363327107942e-02
3.512852232993854962e+00 1.085283618683862583e+00 -7.650695529151039409e+01 -6.170065405424956378e-02
