# m c logL logPrior
3.512986736658255005e+00 1.079938937691629297e+00 -7.656356803033736469e+01 -6.170537905968408177e-02
3.521757352517698614e+00 1.037860010301143054e+00 -7.656321110697783183e+01 -6.201387425006234938e-02
3.524955234653967207e+00 1.028077715055523145e+00 -7.656274010081676806e+01 -6.212654703157202002e-02
3.515438432634738763e+00 1.136281983224964209e+00 -7.656242364376464593e+01 -6.179153686822694280e-02
3.523042989311123918e+00 1.093829528663819550e+00 -7.656204862784565535e+01 -6.205915952267129082e-02
3.528378721158843767e+00 1.026541961170021944e+00 -7.656192815729016843e+01 -6.224728199963257963e-02
3.504681187541140552e+00 1.151920085743078026e+00 -7.656040301831004058e+01 -6.141395113152389035e-02
3.526038931949859734e+00 1.026216609202272645e+00 -7.656004882212397433e+01 -6.216475274813054036e-02
3.520447536924220078e+00 1.109857255893267114e+00 -7.655951283170847432e+01 -6.196775430117903299e-02
3.512958406838287306e+00 1.080422955450769829e+00 -7.655934288459408776e+01 -6.170438384087899297e-02
3.528539102825135387e+00 1.044811707791159616e+00 -7.655910245815719861e+01 -6.225294100083006432e-02
3.507947694234380354e+00 1.162277019909781162e+00 -7.655907615482178130e+01 -6.152848512742151860e-02
3.520469670679600149e+00 1.109672513115147918e+00 -7.655878258416817062e+01 -6.196853351087466127e-02
3.522575852537257024e+00 1.096561621441080270e+00 -7.655776562014207798e+01 -6.204270318439291526e-02
3.516044430987154357e+00 1.063536810977959490e+00 -7.655774997448585850e+01 -6.181284220337890378e-02
3.524943048507726662e+00 1.028588613244691530e+00 -7.655773939978062970e+01 -6.212611747611472557e-02
3.510085251608919155e+00 1.098860939679224158e+00 -7.655735221074078822e+01 -6.160349236781224869e-02
3.525152697617000896e+00 1.028229919277677595e+00 -7.655663052604145946e+01 -6.213350770758210156e-02
3.508312398547962729e+00 1.161298837633929715e+00 -7.655659434912432459e+01 -6.154127942902679060e-02
3.508682325328497331e+00 1.160475343563073247e+00 -7.655653897697440868e+01 -6.155425830036295037e-02
3.527326303043753164e+00 1.025771039585241740e+00 -7.655590174857240982e+01 -6.221015424072155048e-02
3.504822181271875170e+00 1.150336981271203207e+00 -7.655584207022789656e+01 -6.141889261167671893e-02
3.506487918752958066e+00 1.127857930492648597e+00 -7.655467646433493201e+01 -6.147728762180225404e-02
3.512210261178984272e+00 1.085334505899536506e+00 -7.655407594001724192e+01 -6.167810459365473397e-02
3.518576560252212104e+00 1.119902330496659992e+00 -7.655307384102924573e+01 -6.190190505178145425e-02
3.522089216702759984e+00 1.099273182500419832e+00 -7.655248654177263745e+01 -6.202556225206930923e-02
3.526541988060032828e+00 1.066200417281969681e+00 -7.655235326012216035e+01 -6.218249196775204463e-02
3.524178523993847012e+00 1.031083237103364247e+00 -7.655150442232982755e+01 -6.209917134489725821e-02
3.527375546346055213e+00 1.026564903664852091e+00 -7.655091962535462358e+01 -6.221189122480066253e-02
3.507004372481391741e+00 1.123533973378056938e+00 -7.655058223566206266e+01 -6.149539834301799568e-02
3.504919678765151314e+00 1.151215089535714720e+00 -7.655041943884819489e+01 -6.142230977297606642e-02
3.510021736492984878e+00 1.100035318913487492e+00 -7.654896482548136305e+01 -6.160126295326614349e-02
3.521162170189007679e+00 1.041210988072590826e+00 -7.654875762263984029e+01 -6.199291514385081581e-02
3.509540754108938732e+00 1.103465096805263501e+00 -7.654862351364820938e+01 -6.158438152375768360e-02
3.522885216905307981e+00 1.035180536958091535e+00 -7.654834130500213973e+01 -6.205360125744980443e-02
3.523853572382076305e+00 1.032379773473142581e+00 -7.654705671445668713e+01 -6.208771999794960444e-02
3.523396558712649451e+00 1.033716175502910950e+00 -7.654691100494829925e+01 -6.207161654974069354e-02
3.527437194665179465e+00 1.056539738953042207e+00 -7.654676064131308522e+01 -6.221406581153675341e-02
3.519299726530486172e+00 1.049059513112840403e+00 -7.654515529414445041e+01 -6.192735282578776257e-02
3.509301655516250396e+00 1.105544862188007516e+00 -7.654495604731464198e+01 -6.157599054704547548e-02
3.525242289951838970e+00 1.076303177318964188e+00 -7.654471802591069718e+01 -6.213666601432441677e-02
3.528223300485570757e+00 1.045377461520138773e+00 -7.654376586433564000e+01 -6.224179829044646645e-02
3.528374952952801458e+00 1.041815869183243981e+00 -7.654290767105152327e+01 -6.224714904312341618e-02
3.505273123153912707e+00 1.145753455900462736e+00 -7.654262905136262418e+01 -6.143469833952591719e-02
3.512125353340973088e+00 1.086888733534458806e+00 -7.654114228245515505e+01 -6.167512248790227303e-02
3.510130792325723448e+00 1.155191250985167839e+00 -7.654103191487865843e+01 -6.160509089616605927e-02
3.506956346811000103e+00 1.125278709857982173e+00 -7.654083185489375296e+01 -6.149371409218976764e-02
3.515498849881574905e+00 1.067623392242089020e+00 -7.654069318453963433e+01 -6.179366081759337520e-02
3.509634812878374976e+00 1.156428590493500552e+00 -7.653929214162928929e+01 -6.158768259883912882e-02
3.508915953218291861e+00 1.158218674508107782e+00 -7.653924648205327230e+01 -6.156245583374916203e-02
3.517962156218562342e+00 1.055579858774418955e+00 -7.653825733654645092e+01 -6.188028866292979296e-02
3.509831535118605128e+00 1.102442908052152060e+00 -7.653726618533073633e+01 -6.159458702456511309e-02
3.514111210113810557e+00 1.075467930303073416e+00 -7.653700256384718159e+01 -6.174488798523775079e-02
3.506529052115503475e+00 1.130431078691558566e+00 -7.653507892381520605e+01 -6.147872996665025569e-02
3.526706750584207573e+00 1.028862248123442402e+00 -7.653460877658081074e+01 -6.218830252308110013e-02
3.520939623011065223e+00 1.104901146751830598e+00 -7.653358987354837950e+01 -6.198507914444650879e-02
3.505642800189255226e+00 1.157377549162268870e+00 -7.653322123343554040e+01 -6.144765721259381336e-02
3.523939190054012460e+00 1.085005473256593467e+00 -7.653300754716150323e+01 -6.209073707599264275e-02
3.512942876033934958e+00 1.082579656318075845e+00 -7.653281104417484926e+01 -6.170383825138786582e-02
3.510043481424941714e+00 1.101367682032799111e+00 -7.653270778537452657e+01 -6.160202620746861590e-02
3.528152844081321238e+00 1.035136772006467920e+00 -7.653240177132718713e+01 -6.223931245599558654e-02
3.507233409593331963e+00 1.160022307778879602e+00 -7.653235713897201720e+01 -6.150343094683834860e-02
3.523550434258660324e+00 1.087659505645425906e+00 -7.653161548867410602e+01 -6.207703831382196946e-02
3.515808614440545821e+00 1.132244179046097754e+00 -7.653112004417700120e+01 -6.180455106687175737e-02
3.522124303169989812e+00 1.097255865270336361e+00 -7.653101811693136369e+01 -6.202679803490344229e-02
3.515507373614294995e+00 1.068350779976022791e+00 -7.653049527537262975e+01 -6.179396046968239214e-02
3.521506216473925921e+00 1.101103610182282866e+00 -7.652993141451392489e+01 -6.200503016332251788e-02
3.515476495576855154e+00 1.133678707244787809e+00 -7.652964758419915370e+01 -6.179287495476663838e-02
3.505569528748549768e+00 1.145614559219622963e+00 -7.652863130127785496e+01 -6.144508860445165727e-02
3.508515373062586651e+00 1.113341000874872977e+00 -7.652780807548546704e+01 -6.154840061508250887e-02
3.524168719738236533e+00 1.033403774756394000e+00 -7.652778448239394038e+01 -6.209882582590720707e-02
3.510202364499265926e+00 1.100832684312073928e+00 -7.652651187060521920e+01 -6.160760319868117951e-02
3.507807273591319053e+00 1.119485900091116148e+00 -7.652606267708915766e+01 -6.152355934330081683e-02
3.518891685931161639e+00 1.116141259147457543e+00 -7.652605021083047632e+01 -6.191299348657725715e-02
3.505543012534948932e+00 1.150554487151940419e+00 -7.652548933467596726e+01 -6.144415906366303137e-02
3.514044392090441615e+00 1.076771163677400445e+00 -7.652518359067587994e+01 -6.174253994791141509e-02
3.527631031286612373e+00 1.032747130021256954e+00 -7.652448076996569171e+01 -6.222090346448123227e-02
3.505947978062513126e+00 1.140150226880867868e+00 -7.652384445193024476e+01 -6.145835612440311846e-02
3.516512964824052734e+00 1.128305013642212584e+00 -7.652376690111736934e+01 -6.182931715887825252e-02
3.526529142665652650e+00 1.062233171054615122e+00 -7.652318721632141774e+01 -6.218203897035071148e-02
3.511652504606770808e+00 1.091408456916373559e+00 -7.652293521983250457e+01 -6.165851656555503685e-02
3.508202591741079068e+00 1.116538087077796115e+00 -7.652246342375752874e+01 -6.153742712349412336e-02
3.516289685050272507e+00 1.064932303699538396e+00 -7.652230350734194531e+01 -6.182146574595471372e-02
3.507251976171021024e+00 1.158151969006138371e+00 -7.651953034105440565e+01 -6.150408212177765205e-02
3.505890399144137248e+00 1.142825002584171967e+00 -7.651928613778733279e+01 -6.145633745405518211e-02
3.527848242686037139e+00 1.039936549208669625e+00 -7.651890992647602729e+01 -6.222856611711479607e-02
3.527488248021828365e+00 1.049647188264629660e+00 -7.651857498830085547e+01 -6.221586669966053945e-02
3.508381390040192560e+00 1.156928099374895380e+00 -7.651807987135528322e+01 -6.154369988990177759e-02
3.524204542609122193e+00 1.034322817745026768e+00 -7.651807730791762197e+01 -6.210008829073386527e-02
3.507246036204952677e+00 1.125856454406063634e+00 -7.651778794453385046e+01 -6.150387379237676894e-02
3.505772091595579010e+00 1.148706773472396803e+00 -7.651702319462356172e+01 -6.145218979105221413e-02
3.506472384898319472e+00 1.134617618426338570e+00 -7.651665579395633188e+01 -6.147674293027253350e-02
3.519352138463547330e+00 1.051062240037008877e+00 -7.651663168545329086e+01 -6.192919737253971962e-02
3.509204184280546368e+00 1.109254889290111734e+00 -7.651572676301545073e+01 -6.157257003486048264e-02
3.506202343083593131e+00 1.138641456008088637e+00 -7.651559139090193185e+01 -6.146727435322438954e-02
3.513334000620508935e+00 1.081672656991344406e+00 -7.651547276688916099e+01 -6.171757899958054544e-02
3.506593148284220973e+00 1.156775807481657203e+00 -7.651522824055285810e+01 -6.148097753796922388e-02
3.514836461540570500e+00 1.073157161626312472e+00 -7.651515717405854389e+01 -6.177037675687518242e-02
3.512823355518009727e+00 1.084760427037799069e+00 -7.651510712493806921e+01 -6.169963963536405360e-02
3.505839827062184444e+00 1.148201247346451570e+00 -7.651458181430963634e+01 -6.145456446507703563e-02
3.527565461411708014e+00 1.046554164575823620e+00 -7.651416018218509407e+01 -6.221859042272398499e-02
3.520428079512543551e+00 1.046909909400687733e+00 -7.651354912088493165e+01 -6.196706931510188171e-02
3.511420427534883704e+00 1.093757545852320767e+00 -7.651352728876508991e+01 -6.165036709454632669e-02
3.519037827015574660e+00 1.114329074082081705e+00 -7.651344892978463008e+01 -6.191813613983249143e-02
3.527389825133044887e+00 1.035159489142482236e+00 -7.651214977116200089e+01 -6.221239489226066538e-02
3.525496064802843055e+00 1.070316182011837869e+00 -7.651195764552090850e+01 -6.214561251470166608e-02
3.508261736147956444e+00 1.156335066468262784e+00 -7.651193145192837619e+01 -6.153950204659935919e-02
3.520902110461971990e+00 1.103210253985940748e+00 -7.651064634238269946e+01 -6.198375835727783917e-02
3.509013527105162566e+00 1.111340829373826722e+00 -7.651039249606637327e+01 -6.156587966703506998e-02
3.521966290687690737e+00 1.096305156753346166e+00 -7.650872309666011972e+01 -6.202123276370206245e-02
3.506888881014192272e+00 1.156002068221410273e+00 -7.650864719011261172e+01 -6.149134811890487329e-02
3.519889664036682131e+00 1.049540954753385380e+00 -7.650789830025374272e+01 -6.194811623496133957e-02
3.523740241629535586e+00 1.083915761700546598e+00 -7.650780808067128191e+01 -6.208372645239688264e-02
3.511401659501498074e+00 1.094480909961584203e+00 -7.650702071451357256e+01 -6.164970807174936784e-02
3.514583753362527929e+00 1.075247949243279155e+00 -7.650658350942438801e+01 -6.176149479699917511e-02
3.526270621851743226e+00 1.062004046661146006e+00 -7.650581227574600973e+01 -6.217292249267339366e-02
3.511892341333134659e+00 1.146310853861421952e+00 -7.650537143057741218e+01 -6.166693908557163706e-02
3.507290568444204393e+00 1.127480385977026156e+00 -7.650524230154132965e+01 -6.150543565748835956e-02
3.508256052626253840e+00 1.155431419878681920e+00 -7.650500122783645907e+01 -6.153930265394372962e-02
3.527431721396508291e+00 1.043843975696604920e+00 -7.650455553995666946e+01 -6.221387274557167030e-02
3.514359288809381532e+00 1.076770488976545925e+00 -7.650336075430864469e+01 -6.175360605420391474e-02
3.508752031748492595e+00 1.154460750154312709e+00 -7.650277565776757172e+01 -6.155670410149587796e-02
3.514775340493298206e+00 1.134690895986042669e+00 -7.650272124438072296e+01 -6.176822847069889100e-02
3.516217164567217335e+00 1.128063380446803876e+00 -7.650271775275332686e+01 -6.181891574198561390e-02
3.527376855220029306e+00 1.043961794436229829e+00 -7.650250167210194263e+01 -6.221193739370971254e-02
3.524503856404276991e+00 1.035436052341006663e+00 -7.650247863070708831e+01 -6.211063716904309528e-02
3.523133786841282422e+00 1.038703086132603426e+00 -7.650235978368414180e+01 -6.206235839991298270e-02
3.508784763862888401e+00 1.154250243105792384e+00 -7.650151290685579397e+01 -6.155785259558172601e-02
3.527336292806688700e+00 1.044688659436128431e+00 -7.650149377326940225e+01 -6.221050661275617094e-02
3.525955334241952510e+00 1.064382992339978351e+00 -7.650082529797040820e+01 -6.216180509534639798e-02
3.524333402798266679e+00 1.036091737370969934e+00 -7.649972853626655933e+01 -6.210462967039803717e-02
3.509813820832110576e+00 1.151940229018176387e+00 -7.649965920864747204e+01 -6.159396528452049102e-02
3.525986504316189762e+00 1.063871563444462209e+00 -7.649964463735764753e+01 -6.216290414309951634e-02
3.521228791267585922e+00 1.045122539652818761e+00 -7.649942990475273064e+01 -6.199526100225892511e-02
3.527016862132001940e+00 1.036928173708586698e+00 -7.649941568239540857e+01 -6.219923972881736401e-02
3.527103432355769286e+00 1.049169248138017041e+00 -7.649862550792894922e+01 -6.220229311267924666e-02
3.515264491976184402e+00 1.132166283403293949e+00 -7.649860385608506874e+01 -6.178542224274290867e-02
3.520589635748769819e+00 1.103993146502206812e+00 -7.649779490897373080e+01 -6.197275691670827563e-02
3.522534339911957080e+00 1.091417653144590272e+00 -7.649726734542151974e+01 -6.204124087929482889e-02
3.522856933498782261e+00 1.089092920322498381e+00 -7.649638505906929709e+01 -6.205260486950222448e-02
3.507695897793174034e+00 1.124938824111085589e+00 -7.649578129957097872e+01 -6.151965255697530027e-02
3.519248689350380932e+00 1.111638941276192005e+00 -7.649534693062625479e+01 -6.192555668747187075e-02
3.527152900489794352e+00 1.040809219627556459e+00 -7.649534435911459695e+01 -6.220403791716785230e-02
3.511925782099253546e+00 1.145148072846092546e+00 -7.649408097531724593e+01 -6.166811349486726185e-02
3.526494181199749889e+00 1.036266296019689115e+00 -7.649335178377494060e+01 -6.218080605017846374e-02
3.526658785476191049e+00 1.054514865475766783e+00 -7.649267531396260722e+01 -6.218661094588201488e-02
3.507770448854654166e+00 1.153804388358486754e+00 -7.649251942733886267e+01 -6.152226760928990873e-02
3.517539242188065352e+00 1.061266097072828041e+00 -7.649169920782594545e+01 -6.186541160166494219e-02
3.526912638139371836e+00 1.049731317065513370e+00 -7.649129753920004759e+01 -6.219556378533611096e-02
3.510596238703188376e+00 1.148981601892810511e+00 -7.649100180784552094e+01 -6.162142975598487726e-02
3.506566216488966603e+00 1.142672447556797088e+00 -7.649019862444936280e+01 -6.148003315310873046e-02
3.509019448950627229e+00 1.113770105455360815e+00 -7.649002923486168015e+01 -6.156608746556881118e-02
3.511699200252260233e+00 1.094161710814310018e+00 -7.648972143985005800e+01 -6.166015636526181454e-02
3.506857849180957221e+00 1.136848949586817037e+00 -7.648873424507564778e+01 -6.149025987181044178e-02
3.506621263688680212e+00 1.142160221668454101e+00 -7.648858620528645247e+01 -6.148196343476797915e-02
3.520557642469424930e+00 1.103333200928044544e+00 -7.648830254312278498e+01 -6.197163056974938633e-02
3.506994686652477267e+00 1.151322967475708836e+00 -7.648807800512983590e+01 -6.149505866104353069e-02
3.514540806269252915e+00 1.077076597217838216e+00 -7.648783727041478642e+01 -6.175998539465864939e-02
3.520261345342045267e+00 1.105058309467917166e+00 -7.648756341331704789e+01 -6.196119969754692453e-02
3.511399552046605255e+00 1.146234169371926237e+00 -7.648746045497702539e+01 -6.164963407056549966e-02
3.511164083676201919e+00 1.097996054157473367e+00 -7.648737826001995188e+01 -6.164136611248871578e-02
3.512625641291855949e+00 1.088449021034021857e+00 -7.648727251732239552e+01 -6.169269447930511574e-02
3.506654434672256127e+00 1.147363076385461422e+00 -7.648721020647663238e+01 -6.148312662103300186e-02
3.507070505348740763e+00 1.134439319439105365e+00 -7.648591057086395040e+01 -6.149771764743534874e-02
3.518251855022502372e+00 1.116310624761284176e+00 -7.648576187938658677e+01 -6.189048057684639476e-02
3.523067374468610957e+00 1.040670510502469170e+00 -7.648542505654509682e+01 -6.206001862522575463e-02
3.507677941405154431e+00 1.152320354629184251e+00 -7.648477991943420307e+01 -6.151902270310151410e-02
3.521605198698692263e+00 1.045303700707590711e+00 -7.648356361499625677e+01 -6.200851587750828148e-02
3.521164657299131751e+00 1.099067542023559385e+00 -7.648307171871215360e+01 -6.199300271906255794e-02
3.506788737612820839e+00 1.141377003553077696e+00 -7.648290933756189247e+01 -6.148783625124060875e-02
3.521436082633405018e+00 1.045953769742669293e+00 -7.648280778513210976e+01 -6.200256042036250692e-02
3.521858713851160338e+00 1.044595150548299767e+00 -7.648223405753429915e+01 -6.201744400164674320e-02
3.526794771525190608e+00 1.044377978011487240e+00 -7.648201504837766151e+01 -6.219140680228710943e-02
3.526348056025627287e+00 1.055201899090260742e+00 -7.647977928370100642e+01 -6.217565306117860124e-02
3.526353640645362830e+00 1.055011463259823090e+00 -7.647944905936418536e+01 -6.217584999446401639e-02
3.511135628517394913e+00 1.146200118277779900e+00 -7.647930808975795003e+01 -6.164036700922121553e-02
3.508086726061205862e+00 1.123864718688941000e+00 -7.647928449880474489e+01 -6.153336238783414791e-02
3.514324805286495490e+00 1.079078373286936232e+00 -7.647900398483207596e+01 -6.175239418525982349e-02
3.507673260678484617e+00 1.151011272506947014e+00 -7.647856845464112041e+01 -6.151885851839415664e-02
3.510265432699982036e+00 1.148427998401908789e+00 -7.647819912886794214e+01 -6.160981704004196702e-02
3.518661913302320254e+00 1.113406008443184936e+00 -7.647808140804716004e+01 -6.190490830062171657e-02
3.523005271511927994e+00 1.041706317705446860e+00 -7.647756970603798266e+01 -6.205783071550417113e-02
3.525254361936471348e+00 1.067398088199620565e+00 -7.647750710981810585e+01 -6.213709158176058261e-02
3.507951440909711227e+00 1.125687382798226999e+00 -7.647711791027725781e+01 -6.152861655890259907e-02
3.512966139004318755e+00 1.139768188876956634e+00 -7.647661549390710434e+01 -6.170465546895455289e-02
3.511055000403223048e+00 1.146144883606817766e+00 -7.647659199901190163e+01 -6.163753607928238593e-02
3.513312629963038169e+00 1.138384404164038299e+00 -7.647590274165716551e+01 -6.171682817928899473e-02
3.507572543281905375e+00 1.150079646471011907e+00 -7.647561331897544790e+01 -6.151532573192547426e-02
3.519916450946153130e+00 1.052388844613620034e+00 -7.647449443085552900e+01 -6.194905910820681927e-02
3.526485674546878890e+00 1.043505869670231734e+00 -7.647371192586722088e+01 -6.218050606392176716e-02
3.522499165120296372e+00 1.043528111395331637e+00 -7.647365213828153685e+01 -6.204000184136592572e-02
3.518433186996866802e+00 1.114236142757736081e+00 -7.647336666752971723e+01 -6.189686045680464072e-02
3.516578449450683319e+00 1.067537491705194963e+00 -7.647330351430392170e+01 -6.183161995570486680e-02
3.507250764026021539e+00 1.147429379106816416e+00 -7.647258827305066120e+01 -6.150403960880555798e-02
3.526497250385563831e+00 1.047386385897386640e+00 -7.647226156998807767e+01 -6.218091428488471684e-02
3.524535266882217410e+00 1.073111553901411330e+00 -7.647163449309957173e+01 -6.211174423748250933e-02
3.525286447749187424e+00 1.039128033719734834e+00 -7.647150910297852988e+01 -6.213822269342042515e-02
3.513145227636146117e+00 1.086732858259195300e+00 -7.647149644827042891e+01 -6.171094695231315458e-02
3.514463288826477516e+00 1.078992283206313685e+00 -7.647131905604803137e+01 -6.175726104254510712e-02
3.514129576984605485e+00 1.080902604996025751e+00 -7.647129225423671528e+01 -6.174553341919000737e-02
3.510093285674572794e+00 1.147693356254534169e+00 -7.646884314349568967e+01 -6.160377437068858403e-02
3.518242120102567316e+00 1.060037415696730934e+00 -7.646861135002698973e+01 -6.189013807831902914e-02
3.524844185163717114e+00 1.069798539167613471e+00 -7.646840639893989078e+01 -6.212263264841233479e-02
3.515670772820318035e+00 1.072664328876020257e+00 -7.646824495920415643e+01 -6.179970491431505814e-02
3.507845724167003354e+00 1.128964235787378811e+00 -7.646778761113768041e+01 -6.152490812278364751e-02
3.520597344637943049e+00 1.101082316549203410e+00 -7.646716891729380450e+01 -6.197302831535867612e-02
3.524967464608591783e+00 1.068387097998046986e+00 -7.646705197335339221e+01 -6.212697813274561248e-02
3.507299521172978718e+00 1.138418742978169362e+00 -7.646683873881261206e+01 -6.150574965610101918e-02
3.513315730752427424e+00 1.137501131009612365e+00 -7.646680209895959024e+01 -6.171693711976232455e-02
3.514352029749189033e+00 1.133210819150740845e+00 -7.646537431512265925e+01 -6.175335094501123445e-02
3.524461033011621502e+00 1.072815125651166213e+00 -7.646534638148784779e+01 -6.210912786608673714e-02
3.511315085768060840e+00 1.144100452291325176e+00 -7.646484935572047448e+01 -6.164666815771182445e-02
3.507342608116879923e+00 1.138837754841687255e+00 -7.646475393343442306e+01 -6.150726085356059830e-02
3.525703647109907024e+00 1.059779311193284723e+00 -7.646469224084319194e+01 -6.215293103622049342e-02
3.516906102356200936e+00 1.121397051680153023e+00 -7.646447197695098907e+01 -6.184314266395142534e-02
3.509222548137742592e+00 1.115640840456272320e+00 -7.646426877970820613e+01 -6.157321446179175872e-02
3.512684909984673531e+00 1.090313381648924773e+00 -7.646426446005480670e+01 -6.169477638417016768e-02
3.507571858622962058e+00 1.134073478419607373e+00 -7.646396964301393950e+01 -6.151530171701870275e-02
3.508387877992581672e+00 1.148745294726883470e+00 -7.646376723454766022e+01 -6.154392751222644009e-02
3.513903705572682057e+00 1.134898924504686990e+00 -7.646376659471474113e+01 -6.173759626018712060e-02
3.520437600287017688e+00 1.051454305301607217e+00 -7.646331835358553519e+01 -6.196740448757306896e-02
3.517530321442824182e+00 1.063822296664976408e+00 -7.646314403720327846e+01 -6.186509781134829494e-02
3.518444097731225462e+00 1.059702828285830734e+00 -7.646245843660084063e+01 -6.189724434429848265e-02
3.526183053943021228e+00 1.047088028376408797e+00 -7.646234052605802844e+01 -6.216983464957465816e-02
3.507679138408696495e+00 1.132912493355847205e+00 -7.646233233652704087e+01 -6.151906469013787571e-02
3.508525134623287745e+00 1.148514717844447475e+00 -7.646224713199038092e+01 -6.154874310141679461e-02
3.522062852339839178e+00 1.090982336390698304e+00 -7.646219369193715920e+01 -6.202463367916120907e-02
3.513959306910124258e+00 1.134493890718208498e+00 -7.646189214332730444e+01 -6.173955005310140937e-02
3.512849915887990004e+00 1.138741570933170522e+00 -7.646183358448277545e+01 -6.170057265777129096e-02
3.516114370290990720e+00 1.124995146323878759e+00 -7.646170404788635722e+01 -6.181530132483405160e-02
3.511107715835910970e+00 1.101264631777655767e+00 -7.646095412829467364e+01 -6.163938696101234349e-02
3.507544376260540719e+00 1.136096846252046655e+00 -7.646085918182492946e+01 -6.151433775718472691e-02
3.521326183135454091e+00 1.048581963387214877e+00 -7.646058794295908001e+01 -6.199869044017652930e-02
3.516997112342697740e+00 1.066630425468511723e+00 -7.646046522799832701e+01 -6.184634344113437709e-02
3.508630795443998807e+00 1.148192489587984033e+00 -7.646040756199290911e+01 -6.155245029368994203e-02
3.520414060643224374e+00 1.051849040100752086e+00 -7.646025294446191367e+01 -6.196657579187257736e-02
3.513403424788569041e+00 1.136505385980069116e+00 -7.646009570408509148e+01 -6.172001812658024084e-02
3.525188615965886285e+00 1.064758623099431478e+00 -7.646001854436977396e+01 -6.213477389067740414e-02
3.524632006077127233e+00 1.041246373839146866e+00 -7.645995610885148608e+01 -6.211515389131638115e-02
3.523480531868388166e+00 1.080255802084891359e+00 -7.645992191486737966e+01 -6.207457529227769499e-02
3.525988404689282429e+00 1.053347315143672969e+00 -7.645970488377221841e+01 -6.216297115001635787e-02
3.526052750553289705e+00 1.045927035415553652e+00 -7.645969277797354380e+01 -6.216523999842209214e-02
3.521867510172841609e+00 1.092040992041932057e+00 -7.645964580161654567e+01 -6.201775379605524441e-02
3.508359037863070462e+00 1.124904636218676313e+00 -7.645943224238243374e+01 -6.154291569277743623e-02
3.525874304930379566e+00 1.043899719548502913e+00 -7.645924476536941938e+01 -6.215894807084144241e-02
3.514266145774739059e+00 1.132938294762120490e+00 -7.645878055726828393e+01 -6.175033271669220364e-02
3.522980439584923573e+00 1.083965437935393572e+00 -7.645873629631626045e+01 -6.205695588848990363e-02
3.518119722623756829e+00 1.061568665024064995e+00 -7.645806997500976365e+01 -6.188583191357130420e-02
3.508870897610370410e+00 1.119961258976661878e+00 -7.645769867023793154e+01 -6.156087488048503364e-02
3.522081148840704223e+00 1.090297949894784679e+00 -7.645725276999588971e+01 -6.202527809509528200e-02
3.508731970192199512e+00 1.147609688695651942e+00 -7.645724444518239693e+01 -6.155600019324416333e-02
3.523044476070724240e+00 1.044117330980712799e+00 -7.645665627509967521e+01 -6.205921190186221292e-02
3.516796427540942016e+00 1.067983188301033559e+00 -7.645653849651924361e+01 -6.183928556382365521e-02
3.525792113702816533e+00 1.055708888695300329e+00 -7.645649784676861316e+01 -6.215605014524486910e-02
3.508250759500566307e+00 1.126896199714908064e+00 -7.645624619071391237e+01 -6.153911695768150142e-02
3.507991904453753307e+00 1.146070601139527412e+00 -7.645618026420706315e+01 -6.153003600856535305e-02
3.512220725527152254e+00 1.094209766394380834e+00 -7.645572392375225945e+01 -6.167847212411237123e-02
3.522604708079802194e+00 1.086367800981189013e+00 -7.645560634137717670e+01 -6.204371964692994429e-02
3.518728300210459459e+00 1.059177170870564400e+00 -7.645489745596364628e+01 -6.190724425350995624e-02
3.513507063984061318e+00 1.086217944565094573e+00 -7.645441263840544366e+01 -6.172365944332949828e-02
3.507654856143164857e+00 1.141477742511919580e+00 -7.645431882058989004e+01 -6.151821294912362958e-02
3.509267003362174009e+00 1.146757475686843719e+00 -7.645341679586351802e+01 -6.157477450443266803e-02
3.510451968917535748e+00 1.144890689947313023e+00 -7.645308627208665087e+01 -6.161636513038501461e-02
3.525470648790397288e+00 1.043938349754952366e+00 -7.645256872258471503e+01 -6.214471647741293125e-02
3.513793441536926743e+00 1.134146151278118131e+00 -7.645168528575797495e+01 -6.173372174893958925e-02
3.518128631187322775e+00 1.113858752128780605e+00 -7.645164017448158233e+01 -6.188614532789992601e-02
3.512115774778267419e+00 1.095476731483072230e+00 -7.645056313202499609e+01 -6.167478607723173717e-02
3.508592751168243318e+00 1.124415138894756083e+00 -7.644999151733424014e+01 -6.155111546775172277e-02
3.520183714901825578e+00 1.053817427304513776e+00 -7.644946320421537678e+01 -6.195846693330008675e-02
3.512609475860672958e+00 1.138290297213750080e+00 -7.644946223772740268e+01 -6.169212664953095671e-02
3.510960008409151456e+00 1.143233535950478608e+00 -7.644942209144521428e+01 -6.163420090324193967e-02
3.511120900834451941e+00 1.142769716856440354e+00 -7.644899151603164000e+01 -6.163984990138265951e-02
3.525729603027076386e+00 1.051330793761301230e+00 -7.644844252104930149e+01 -6.215384616830732512e-02
3.518224416839161872e+00 1.113006865041547444e+00 -7.644820616416797066e+01 -6.188951523621630257e-02
3.520081515519830173e+00 1.102152319051484364e+00 -7.644648366170326881e+01 -6.195486937952191658e-02
3.517851949271852519e+00 1.063920985728013191e+00 -7.644633346164025056e+01 -6.187641168497885757e-02
3.524883428404070429e+00 1.044099711522765705e+00 -7.644612620688246807e+01 -6.212401591918816079e-02
3.522812299011248260e+00 1.046067725101242685e+00 -7.644576506706124519e+01 -6.205103247032457692e-02
3.510347443208299278e+00 1.108967041693791566e+00 -7.644554461462521999e+01 -6.161269586019522265e-02
